 Event ID : 23
29.4494 14.2027 -56 20 84.8378
26.9953 15.5519 -56 20 1577.62
24.5412 14.2027 -27.2 29 2121.5
24.5412 11.3012 -24 30 25.555
22.0871 15.5519 24 45 2258.33
22.0871 18.4534 27.2 46 119.406
19.6329 14.2027 62.4 57 1233.38
19.6329 19.8025 68.8 59 19.9168
19.6329 11.3012 88 65 39.528
17.1788 15.5519 113.6 73 1607.07
17.1788 18.4534 116.8 74 130.178
14.7247 19.8025 148.8 84 25.7701
14.7247 14.2027 158.4 87 1666.57
12.2706 18.4534 161.6 88 51.6604
17.1788 9.95207 161.6 88 20.4952
14.7247 11.3012 161.6 88 200.796
12.2706 15.5519 196.8 99 850.683
9.81648 14.2027 219.2 106 824.934
12.2706 9.95207 257.6 118 118.293
7.36237 15.5519 257.6 118 124.276
9.81648 11.3012 264 120 1264.14
4.90825 14.2027 280 125 112.067
12.2706 7.05056 296 130 12.7584
7.36237 9.95207 296 130 1003.29
4.90825 11.3012 337.6 143 618.768
7.36237 7.05056 337.6 143 241.373
9.81648 5.70141 340.8 144 20.1581
-1.33514e-05 11.3012 382.4 157 26.2757
2.4541 9.95207 382.4 157 270.07
2.4541 7.05056 385.6 158 772.345
4.90825 5.70141 385.6 158 347.949
7.36237 1.45075 424 170 6.53834
-1.33514e-05 5.70141 452.8 179 484.556
4.90825 2.7999 456 180 116.806
-2.45413 7.05056 494.4 192 32.4093
-1.33514e-05 2.7999 497.6 193 850.107
2.45413 1.45075 500.8 194 360.043
-4.90825 5.70141 504 195 19.8133
-4.90825 2.7999 513.6 198 37.2907
-2.45413 1.45075 523.2 201 234.595
2.45413 -1.45075 523.2 201 149.394
4.90825 -2.7999 526.4 202 12.7308
-1.33514e-05 -2.7999 526.4 202 141.741
-2.45413 -1.45075 526.4 202 145.82
-4.90825 -2.7999 529.6 203 25.3383
-1.33514e-05 -5.70141 532.8 204 31.6205
-2.45413 -7.05056 532.8 204 40.5809
-9.81648 -14.2027 532.8 204 6.99232
-2.45413 -9.95207 532.8 204 12.8572
-7.36237 -15.5519 536 205 33.6474
-4.90825 -11.3012 536 205 25.7019
-4.90825 -5.70141 536 205 13.0122
-7.36237 -18.4534 539.2 206 18.2694
-4.90825 -14.2027 539.2 206 12.5834
-12.2706 -18.4534 539.2 206 5.41978
-9.81648 -22.704 539.2 206 11.9424
-9.81648 -19.8025 539.2 206 31.7583
-22.0871 -32.5545 542.4 207 26.8811
-14.7247 -28.3038 542.4 207 12.1419
-17.1788 -26.9547 542.4 207 20.0966
-19.6329 -28.3038 542.4 207 6.85869
-14.7247 -22.704 542.4 207 6.5002
-19.6329 -31.2053 545.6 208 28.8616
-24.5412 -36.8052 545.6 208 25.6403
-12.2706 -24.0532 545.6 208 12.6292
-36.8118 -41.0558 548.8 209 14.8717
-26.9953 -41.0558 548.8 209 6.08641
