 Event ID : 0
-170.801 720.013 82.5575 20 26.1
87.2975 729.685 306.688 48 321.8
81.9072 720.511 309.78 51 2134.3
80.1181 709.494 309.092 54 3531.4
65.7595 692.118 302.672 58 291.4
74.7279 688.817 317.797 61 1383
72.9388 677.799 317.109 64 2340.9
76.9361 664.491 319.024 68 2540
25.1675 632.511 268.082 70 115.8
30.6238 633.064 269.214 70 122
75.1471 644.846 322.546 74 1901.7
69.7568 632.796 327.041 78 2314.2
67.9677 610.275 331.966 85 2334.7
62.5775 592.474 339.268 91 1113
60.7884 578.58 339.983 95 1616.1
64.7857 562.397 343.302 100 956.2
55.3981 557.904 348.688 102 116.8
53.6091 546.886 348 105 275.9
83.5608 545.5 345.16 105 23.3
57.6064 536.454 348.512 108 1799.6
55.8173 516.808 352.034 114 1060.7
50.4271 507.635 355.126 117 1246.9
48.638 487.99 358.647 123 1343
52.6353 480.433 357.756 125 90.8
43.2477 473.064 364.546 128 642.2
41.4587 456.295 366.664 133 1126.1
45.456 451.615 364.37 134 448
36.0684 441.37 372.563 138 181.3
37.0406 430.632 372.447 141 338.7
38.9072 429.716 370.571 141 495.2
31.7279 400.897 377.185 150 299.5
35.6591 390.458 377.683 153 106.2
30.9654 388.212 380.376 154 290.7
32.832 384.421 379.903 155 353.5
27.3757 375.24 382.981 158 102.9
32.0695 374.611 381.692 158 299.3
29.2423 371.449 382.508 159 354.9
28.4798 361.64 384.297 162 340.7
30.3464 357.848 383.824 163 190.8
25.6527 355.602 386.517 164 150.7
29.5839 348.039 385.612 166 168
24.8901 345.792 388.305 167 207.1
26.7568 342.001 387.832 168 372.2
25.9943 332.192 389.62 171 319.1
23.1671 329.029 390.437 172 258.5
27.8609 328.4 389.148 172 113
22.4046 319.22 392.226 175 258.7
24.2712 315.429 391.753 176 284.7
19.5775 313.182 394.446 177 96.6
23.5087 305.619 393.541 179 213.5
18.815 303.373 396.234 180 113.2
20.6816 299.581 395.761 181 307.7
19.9191 289.772 397.549 184 303.9
21.7857 285.981 397.076 185 190.9
17.0919 283.734 399.769 186 149.3
21.0232 276.171 398.865 188 149.4
16.3294 273.925 401.558 189 188.1
18.196 270.133 401.085 190 289.4
17.4335 263.2 401.47 192 235.7
14.6064 257.162 403.69 194 217.5
-16.5373 191.924 284.594 196 21.4
13.8439 247.352 405.478 197 243
15.7105 240.685 406.409 199 212.7
11.0167 241.314 407.698 199 104.2
10.2542 234.381 408.083 201 117.2
14.948 233.752 406.794 201 180.1
12.1208 224.838 410.417 204 193.7
11.3583 215.028 412.205 207 222.5
13.225 211.237 411.732 208 118.3
8.53119 211.866 413.022 208 140.6
12.4624 204.304 412.117 210 119.4
7.76867 202.057 414.81 211 145.4
9.6353 198.266 414.337 212 222
8.87278 188.456 416.126 215 187.6
6.04564 182.418 418.346 217 163.8
5.28312 172.609 420.134 220 162.7
7.14976 168.817 419.661 221 144.9
6.38724 159.008 421.45 224 145.2
3.5601 155.846 422.266 225 176.2
2.79758 146.037 424.055 228 205.9
-0.0295601 142.875 424.871 229 113.2
4.66421 142.245 423.582 229 104.3
-0.792076 130.189 428.063 233 137.1
3.90169 129.56 426.773 233 89.2
1.07455 123.522 428.994 235 159.8
0.312036 110.837 432.185 239 184.4
-2.5151 107.675 433.002 240 160.7
-3.27762 97.8653 434.79 243 141.3
-1.41099 91.198 435.721 245 126.3
-6.86728 82.018 438.799 248 80
-2.17351 81.3886 437.509 248 130.9
-5.00065 78.2265 438.326 249 131.8
-5.76316 65.5413 441.517 253 147.8
-3.89653 64.6258 439.641 253 101
-8.5903 62.3792 442.334 254 89.9
-4.65905 54.8164 441.429 256 95.1
-9.35282 52.5699 444.122 257 99.7
-7.48619 48.7784 443.65 258 134.3
-11.0758 30.0552 449.061 264 104.7
-24.3304 16.3342 435.537 266 90.8
-7.1446 19.6166 449.56 267 93.4
-11.8384 20.2459 450.85 267 159
-19.0177 17.3099 444.833 267 148.9
-17.9136 15.2126 440.535 267 123.5
-17.151 16.3943 442.957 267 202.3
-14.6655 19.9596 450.263 267 115
-22.6073 15.8419 441.825 267 113.2
-9.97173 16.4544 450.377 268 251.3
-10.7343 15.2727 447.955 268 215.8
-8.86762 -20.1533 462.919 280 72.7
-6.04048 -39.9981 473.329 287 60.2
-3.06974 -89.0248 489.608 303 70.4
