 Event ID : 13
245.412 -107.853 321.6 68 125.9
250.32 -99.3513 321.6 68 172.1
245.412 -96.3821 324.8 69 177.9
240.504 -99.3513 328 70 750.9
240.504 -104.883 328 70 183.6
235.595 -96.3821 334.4 72 689.6
230.687 -99.3513 337.6 73 250.5
225.779 -96.3821 340.8 74 289.8
225.779 -90.85 344 75 716.8
220.871 -87.8808 350.4 77 544.2
215.962 -90.85 353.6 78 288.2
211.054 -87.8808 356.8 79 358.1
211.054 -82.3487 360 80 454
206.146 -79.3795 363.2 81 418.3
201.238 -82.3487 366.4 82 406.6
196.329 -73.8474 372.8 84 371
191.421 -70.8781 379.2 86 394.2
186.513 -73.8474 382.4 87 498.8
181.605 -65.3461 388.8 89 281.5
176.697 -62.3768 392 90 220.7
171.788 -65.3461 395.2 91 515.1
166.88 -62.3768 401.6 93 559.4
166.88 -56.8448 404.8 94 181.7
161.972 -65.3461 404.8 94 104.5
161.972 -53.8755 408 95 161
157.064 -62.3768 408 95 110.3
157.064 -56.8448 411.2 96 548.7
152.155 -48.3434 414.4 97 116.9
152.155 -53.8755 414.4 97 507.3
147.247 -56.8448 417.6 98 139.1
142.339 -53.8755 420.8 99 137.2
142.339 -48.3434 424 100 528.2
137.431 -45.3742 430.4 102 470.6
132.522 -48.3434 433.6 103 181.2
130.068 -41.0558 433.6 103 138.5
130.068 -43.9573 436.8 104 137.1
127.614 -39.7067 436.8 104 158.7
125.16 -41.0558 440 105 134.4
122.706 -36.8052 440 105 121.4
120.252 -35.456 443.2 106 146.2
117.798 -36.8052 443.2 106 152.2
122.706 -39.7067 443.2 106 149.2
115.344 -35.456 446.4 107 180.1
-49.0824 28.3038 449.6 108 24.9
115.344 -32.5545 449.6 108 131.7
112.889 -31.2053 452.8 109 113.5
110.435 -32.5545 452.8 109 178.3
107.981 -31.2053 452.8 109 185.9
107.981 -28.3038 456 110 107.1
105.527 -32.5545 456 110 92.2
105.527 -26.9547 459.2 111 98.6
103.073 -28.3038 459.2 111 153.3
103.073 -31.2053 459.2 111 104.6
100.619 -26.9547 462.4 112 169.6
98.1647 -28.3038 462.4 112 119.1
95.7106 -24.0532 465.6 113 175.2
98.1647 -22.704 465.6 113 86.1
95.7106 -26.9547 465.6 113 111.6
90.8024 -24.0532 468.8 114 132.8
93.2565 -22.704 468.8 114 163.5
88.3483 -22.704 472 115 133.8
85.8941 -18.4534 475.2 116 160.5
88.3483 -19.8025 475.2 116 139.6
80.9859 -18.4534 478.4 117 119.8
83.44 -19.8025 478.4 117 120.2
78.5318 -14.2027 484.8 119 138
76.0776 -15.5519 484.8 119 126.9
73.6235 -14.2027 488 120 117.4
73.6235 -11.3012 488 120 131.5
71.1694 -9.95207 491.2 121 117.4
68.7153 -11.3012 491.2 121 113
66.2612 -9.95207 494.4 122 162.2
66.2612 -7.05056 494.4 122 126.1
63.8071 -5.70141 497.6 123 99.5
61.3529 -7.05056 500.8 124 114.8
58.8988 -2.7999 504 125 98.3
58.8988 -5.70141 504 125 108.7
56.4447 -1.45075 507.2 126 92.5
53.9906 -5.70141 507.2 126 83.6
53.9906 -2.7999 507.2 126 138.3
51.5365 -1.45075 507.2 126 129.5
51.5365 1.45075 513.6 128 94.5
49.0824 2.7999 513.6 128 93.4
46.6282 1.45075 516.8 129 140.8
44.1741 2.7999 516.8 129 137.7
17.1788 15.5519 520 130 111
39.2659 5.70141 523.2 131 148
24.5412 19.8025 523.2 131 42.2
22.0871 18.4534 523.2 131 164.5
19.6329 19.8025 523.2 131 119.3
17.1788 18.4534 523.2 131 137.7
41.72 7.05056 523.2 131 97.9
31.9035 15.5519 523.2 131 113.2
29.4494 14.2027 523.2 131 337.8
29.4494 11.3012 523.2 131 587.6
26.9953 9.95207 523.2 131 299.6
26.9953 15.5519 523.2 131 308.6
24.5412 11.3012 523.2 131 276.1
24.5412 14.2027 523.2 131 452.5
22.0871 15.5519 523.2 131 336.5
19.6329 14.2027 523.2 131 202.8
36.8118 7.05056 526.4 132 370.2
36.8118 9.95207 526.4 132 339.1
34.3577 11.3012 526.4 132 461.6
34.3577 14.2027 526.4 132 104.4
31.9035 9.95207 526.4 132 718.9
31.9035 7.05056 526.4 132 414.4
34.3577 5.70141 526.4 132 312.5
29.4494 5.70141 587.2 151 114.6
26.9953 7.05056 609.6 158 99.7
24.5412 5.70141 625.6 163 116.4
22.0871 7.05056 641.6 168 72.4
19.6329 2.7999 667.2 176 90.6
19.6329 5.70141 670.4 177 96.6
17.1788 1.45075 696 185 64.4
14.7247 2.7999 718.4 192 60.4
12.2706 1.45075 724.8 194 100.5
-51.5365 9.95207 769.6 208 24
7.36237 1.45075 788.8 214 54
132.522 -116.354 833.6 228 25.5
34.3576 167.362 1080 305 28.3
