 Event ID : 155
-250.32 -87.8808 -33.5596 31 53.3
-220.871 -99.3513 -33.5596 31 53.3
-250.32 -99.3513 -33.5596 31 53.3
-250.32 -104.883 -33.5596 31 53.3
-220.871 -104.883 -33.5596 31 53.3
-220.871 -116.354 -33.5596 31 53.3
-220.871 -121.886 -33.5596 31 53.3
-255.228 -90.85 -33.5596 31 53.3
-250.32 -82.3487 -33.5596 31 53.3
-255.228 -79.3795 -33.5596 31 53.3
-220.871 -133.357 -33.5596 31 53.3
-220.871 -138.889 -33.5596 31 53.3
-220.871 -150.359 -33.5596 31 53.3
-215.962 -158.861 -33.5596 31 53.3
-215.962 -164.393 -33.5596 31 53.3
-211.054 -167.362 -33.5596 31 53.3
-176.696 -96.3821 -45.9985 32 22.9
-181.605 -87.8808 -45.9985 32 22.9
-176.696 -90.85 -45.9985 32 22.9
-152.155 -87.8808 -45.9985 32 22.9
-147.247 -90.85 -45.9985 32 22.9
-142.339 -87.8808 -45.9985 32 22.9
-137.431 -90.85 -45.9985 32 22.9
-181.605 -99.3513 -45.9985 32 22.9
-181.605 -104.883 -45.9985 32 22.9
-176.696 -107.853 -45.9985 32 22.9
-157.064 -107.853 -45.9985 32 22.9
-166.88 -124.855 -45.9985 32 22.9
-181.605 -116.354 -45.9985 32 22.9
-166.88 -113.385 -45.9985 32 22.9
-181.605 -121.886 -45.9985 32 22.9
-171.788 -121.886 -45.9985 32 22.9
2.45411 120.469 -1.16037 39 27.5
63.8071 130.32 9.70294 41 118.6
61.353 128.97 10.0216 41 198.7
-49.0824 28.3038 69.2117 56 21.4
83.44 -19.8025 76.9989 57 1935.3
85.8941 -18.4534 76.0814 57 1440.6
100.619 -18.4534 74.2277 57 71.7
85.8941 -15.5519 75.6126 57 446.4
80.9859 -24.0532 77.7638 58 108.6
83.44 -22.704 79.6141 58 2903.4
125.16 -32.5545 79.9502 58 134.1
85.8941 -24.0532 82.414 59 3270.9
88.3483 -28.3038 89.0399 60 547.8
39.2659 82.2132 87.6449 61 20.1
98.1647 -36.8052 93.0635 61 129
73.6235 -28.3038 93.6897 61 73.8
83.44 -28.3038 92.0582 61 161
85.8941 -26.9547 89.1718 61 3710.3
88.3483 -31.2053 94.8245 62 3749
85.8941 -32.5545 95.051 62 2473.2
90.8024 -32.5545 97.3317 62 442.5
90.8023 -41.0558 97.3783 63 82.3
90.8024 -35.456 100.708 63 3710.1
95.7106 -35.456 99.3842 63 120.1
88.3482 -36.8052 101.016 63 124.4
88.3482 -39.7067 101.88 64 87.9
73.6235 -31.2053 103.41 64 60.7
93.2565 -36.8052 104.617 64 3028.7
95.7106 -41.0558 110.365 65 1841.5
93.2565 -39.7067 108.295 65 2207.4
98.1647 -39.7067 112.63 66 3303.4
100.619 -35.456 108.638 66 145.7
83.44 -31.2053 113.599 67 79.3
100.619 -41.0558 117.575 67 3329.5
107.981 -36.8052 121.919 68 103.5
103.073 -39.7067 120.953 68 1100.8
83.44 -36.8052 121.176 68 131.1
105.527 -41.0558 124.828 69 3671.4
105.527 -43.9573 125.085 69 112.2
78.5318 -36.8052 129.758 70 69.2
110.435 -43.9573 128.917 70 83.7
112.889 -36.8052 128.401 70 122.3
80.9859 -26.9547 128.504 70 111.9
110.435 -41.0558 131.087 70 3255.7
107.981 -39.7067 127.998 70 394.7
112.889 -39.7067 134.825 71 1091.3
115.344 -43.9573 141.986 72 84.1
29.4494 -22.704 137.833 72 101.8
115.344 -41.0558 138.658 72 3375.8
117.798 -39.7067 143.416 73 2798.8
120.252 -43.9573 144.702 74 82.5
120.252 -41.0558 146.524 74 1202.1
122.706 -39.7067 149.645 75 1966.8
122.706 -36.8052 150.405 75 2024.9
125.16 -35.456 154.514 76 2284.1
130.068 -35.456 158.922 77 587.7
61.3529 -1.45075 159.572 77 90.7
66.2612 -7.05056 158.69 77 77.5
127.614 -36.8052 157.429 77 971.8
130.068 -32.5545 162.633 78 2439
132.522 -31.2053 167.114 79 1467.9
120.252 -24.0532 167.44 79 82.8
117.798 -19.8025 171.911 80 62.5
120.252 -18.4534 167.925 80 86.8
132.522 -28.3038 170.554 80 1951.1
134.976 -26.9547 174.327 81 1550.4
132.522 -22.704 174.804 81 67.8
134.976 -24.0532 178.393 82 1520.3
137.431 -22.704 180.844 82 1253.9
137.431 -19.8025 184.759 83 2287.5
139.885 -18.4534 188.169 84 649.3
137.431 -14.2027 193.093 85 1433.7
139.885 -15.5519 190.815 85 1277
137.431 -11.3012 196.181 86 876.7
139.885 -9.95207 199.31 87 2018.5
137.431 -5.70141 206.69 89 626.5
-17.1788 26.9547 317.425 115 121.1
66.2612 -109.066 351.332 124 129.9
-66.2612 -94.9652 359.799 125 82.9
78.5318 36.8052 373.476 129 110.2
68.7153 79.3117 379.093 130 135.8
-19.6329 -53.8078 422.414 140 136.2
53.9906 99.2159 437.326 144 147.6
103.073 87.813 440.702 145 160.1
83.44 28.3038 448.073 147 48.5
78.5318 90.7145 478.972 154 95.9
-31.9035 52.4586 481.506 155 132.3
117.798 -36.8052 488.983 157 165.8
36.8118 -9.95207 494.283 158 143.2
49.0824 96.3143 503.724 160 100
-9.81647 -133.221 530.693 167 102.4
95.7106 -69.4613 535.361 168 110.8
71.1694 -1.45075 541.283 169 116.3
56.4447 7.05056 547.732 171 129.8
31.9035 1.45075 562.415 174 80.4
58.8988 90.7145 561.123 174 137.8
4.90822 56.7093 566.36 175 154
-2.45413 9.95207 575.106 177 209.3
-1.33514e-05 -2.7999 579.729 178 111.2
4.90822 79.3117 583.563 179 29.6
41.72 -18.4534 586.032 180 105.8
58.8988 70.8104 596.775 182 101.2
85.8941 103.467 593.127 182 101.4
-36.8118 83.5624 597.658 183 126.5
53.9906 70.8104 600.433 183 108.2
71.1694 24.0532 629.321 190 98.3
61.3529 -52.4586 628.101 190 110.3
-85.8941 100.565 632.053 191 124.3
29.4494 133.221 634.746 192 90.6
93.2565 82.2132 639.702 193 90.8
134.976 -18.4534 662.463 198 113.7
122.706 -22.704 667.908 199 110.7
-1.33514e-05 19.8025 665.751 199 123.7
-22.0871 -111.968 676.074 201 108.8
88.3483 -14.2027 678.719 202 122.8
39.2659 107.717 686.128 204 104
-5.72205e-06 99.2159 693.935 205 143.5
-9.81648 70.8104 691.107 205 80.3
68.7153 113.317 694.998 206 134.2
-61.353 49.5571 697.315 207 110.6
24.5412 36.8052 707.635 209 138.4
73.6235 -62.3091 720.424 212 117.4
44.1741 19.8025 732.945 215 112.3
-17.1788 58.0584 734.219 215 134.3
44.1741 -11.3012 735.103 216 69.7
83.44 -11.3012 747.162 219 97.6
83.44 104.816 752.794 220 102.1
14.7247 96.3143 758.29 221 144.8
80.9859 -128.97 776.145 226 117.8
76.0776 18.4534 783.207 227 186.3
31.9035 -15.5519 795.349 230 137.1
-9.81647 121.818 799.246 231 111.9
-7.36235 120.469 799.707 231 114.5
100.619 -24.0532 820.083 236 121.5
4.90822 53.8078 822.261 237 169.8
-2.45412 -134.57 868.035 248 125.9
83.44 31.2053 867.996 248 42.1
117.798 -28.3038 883.361 251 119.1
83.44 19.8025 884.706 252 107.5
-22.0871 109.066 886.764 252 143.7
83.44 36.8052 893.802 254 67
73.6235 -19.8025 894.576 254 160
98.1647 79.3117 893.379 254 135.4
83.44 99.2159 894.405 254 97.2
78.5318 31.2053 921.715 260 134.1
80.9859 35.456 917.883 260 53.2
112.889 -28.3038 919.148 260 136.4
-58.8988 130.32 923.228 261 96.1
120.252 -26.9547 926.627 262 116.7
105.527 -7.05056 930.358 263 141.3
-19.6329 -82.2132 942.964 266 123.3
144.793 1.45075 971.76 272 111.6
-56.4447 83.5624 986.319 276 140.6
132.522 -11.3012 989.407 277 107.1
83.44 39.7067 1051.74 292 53.6
76.0776 32.5545 1141.26 313 45.9
85.8941 35.456 1192.96 326 58.3
100.619 -32.5545 1225.97 333 100.5
134.976 -35.456 1247.73 339 81.8
120.252 -15.5519 1283.71 348 74.9
66.2612 -32.5545 1341.67 361 66.8
-191.421 -99.3513 1344.41 362 63.6
-186.513 -96.3821 1344.41 362 63.6
-166.88 -107.853 1344.41 362 63.6
-161.972 -104.883 1344.41 362 63.6
-166.88 -96.3821 1344.41 362 63.6
-161.972 -99.3513 1344.41 362 63.6
-157.064 -96.3821 1344.41 362 63.6
-161.972 -87.8808 1344.41 362 63.6
-157.064 -90.85 1344.41 362 63.6
-166.88 -90.85 1344.41 362 63.6
-186.513 -90.85 1344.41 362 63.6
-181.605 -133.357 1344.41 362 63.6
-181.605 -82.3487 1344.41 362 63.6
-186.513 -79.3795 1344.41 362 63.6
-166.88 -130.387 1344.41 362 63.6
-171.788 -133.357 1344.41 362 63.6
51.5365 -41.0558 1356.99 365 98.1
56.4447 9.95207 1410.52 378 35.4
26.9953 9.95207 1432.13 384 81.4
68.7153 28.3038 1442.59 386 65.4
31.9035 -18.4534 1471.75 393 77.6
71.1694 58.0584 1512.3 403 71.4
95.7106 66.5598 1561.44 415 80.2
39.2659 19.8025 1624.1 430 23.4
36.8118 24.0532 1623.68 430 28.4
44.1741 28.3038 1628.56 431 23.9
-24.5412 19.8025 1639.08 433 23
85.8941 -117.568 1645.45 435 22.8
90.8024 -9.95207 1648.7 435 20.7
-98.1647 -53.8078 1907.86 498 53.3
-98.1647 -48.208 1907.86 498 53.3
-95.7106 -49.5571 1895.54 498 45.4
-93.2565 -48.208 1895.54 498 45.4
-122.706 -56.7093 1907.86 498 53.3
-120.252 -52.4586 1895.54 498 45.4
-120.252 -58.0584 1907.86 498 53.3
-117.798 -56.7093 1895.54 498 45.4
-117.798 -53.8078 1895.54 498 45.4
-115.344 -58.0584 1895.54 498 45.4
-115.344 -52.4586 1895.54 498 45.4
-112.889 -53.8078 1895.54 498 45.4
-112.889 -56.7093 1895.54 498 45.4
-157.064 -124.855 1895.54 498 45.4
-161.972 -121.886 1907.86 498 53.3
-98.1647 -56.7093 1907.86 498 53.3
-107.981 -90.85 1907.86 498 53.3
-176.696 -124.855 1907.86 498 53.3
-95.7106 -58.0584 1895.54 498 45.4
-95.7106 -52.4586 1895.54 498 45.4
-100.619 -66.5598 1907.86 498 53.3
-98.1647 -62.3091 1907.86 498 53.3
-161.972 -116.354 1895.54 498 45.4
-98.1647 -65.2106 1895.54 498 45.4
-176.696 -113.385 1907.86 498 53.3
-95.7106 -60.9599 1895.54 498 45.4
-95.7106 -66.5598 1895.54 498 45.4
-132.522 -87.8808 1907.86 498 53.3
-127.614 -90.85 1907.86 498 53.3
-122.706 -87.8808 1907.86 498 53.3
-117.798 -90.85 1907.86 498 53.3
-112.889 -87.8808 1907.86 498 53.3
