 Event ID : 86
71.1694 83.5624 1676.48 109 105.5
41.72 103.467 1572.48 134 177.2
107.981 113.385 1535.04 143 3787.8
103.073 121.886 1535.04 143 659.3
107.981 107.853 1530.88 144 285.2
122.706 138.889 1530.88 144 189
107.981 124.855 1530.88 144 303.5
103.073 116.354 1530.88 144 2712.1
117.798 113.385 1526.72 145 3009.9
112.889 116.354 1526.72 145 1991
117.798 130.387 1526.72 145 153.8
122.706 104.883 1522.56 146 1795.7
117.798 107.853 1522.56 146 3793.1
132.522 104.883 1518.4 147 810.7
137.431 113.385 1514.24 148 3371.4
166.88 124.855 1514.24 148 203
127.614 107.853 1514.24 148 3791
137.431 107.853 1514.24 148 2208.3
142.339 116.354 1510.08 149 2580.3
147.247 113.385 1505.92 150 3170.2
152.155 116.354 1501.76 151 2608.3
152.155 121.886 1501.76 151 1902.7
157.064 124.855 1497.6 152 3771.1
161.972 121.886 1493.44 153 835.8
191.421 121.886 1493.44 153 139.6
161.972 133.357 1493.44 153 871.1
166.88 130.387 1493.44 153 3837
161.972 150.359 1489.28 154 140.2
171.788 133.357 1489.28 154 457.7
166.88 141.858 1485.12 155 1345.5
171.788 138.889 1485.12 155 2762.9
166.88 147.39 1480.96 156 350.6
171.788 150.359 1476.8 157 3727.6
171.788 155.891 1472.64 158 2798.9
176.696 158.861 1472.64 158 1619.9
171.788 167.362 1468.48 159 2108.9
176.696 164.393 1468.48 159 1051.1
166.88 175.863 1464.32 160 588.4
171.788 172.894 1464.32 160 2902
166.88 181.395 1460.16 161 2110.4
171.788 184.364 1460.16 161 1382.6
157.064 192.866 1460.16 161 210.1
161.972 189.897 1456 162 1041.3
166.88 192.866 1456 162 2819.2
171.788 189.897 1456 162 268.6
152.155 201.367 1451.84 163 833.4
157.064 198.398 1451.84 163 2913.5
161.972 201.367 1451.84 163 450.7
152.155 206.899 1447.68 164 2090.9
147.247 209.868 1447.68 164 2446.8
147.247 215.4 1443.52 165 387.7
142.339 218.37 1443.52 165 422.4
137.431 215.4 1443.52 165 2978.7
142.339 206.899 1443.52 165 153.1
122.706 218.37 1439.36 166 1816.6
132.522 218.37 1439.36 166 2238.8
117.798 215.4 1439.36 166 176.2
127.614 215.4 1439.36 166 903
112.889 218.37 1435.2 167 303.4
