 Event ID : 141
-176.696 -79.3795 121.6 36 153.8
-171.788 -82.3487 128.8 38 1944.2
-166.88 -79.3795 143.2 42 2347.2
-161.972 -82.3487 154 45 2147.7
-157.064 -79.3795 164.8 48 2235
-152.155 -82.3487 175.6 51 186
-157.064 -73.8474 175.6 51 1056.5
-147.247 -79.3795 182.8 53 194.3
-152.155 -70.8781 186.4 54 731.7
-147.247 -73.8474 193.6 56 2035.7
-142.339 -70.8781 208 60 1798.3
-137.431 -73.8474 218.8 63 466.6
-142.339 -65.3461 218.8 63 292.3
-137.431 -62.3768 226 65 246.4
-132.522 -70.8781 229.6 66 506.8
-132.522 -65.3461 236.8 68 1489.4
-127.614 -62.3768 251.2 72 1108.9
-122.706 -65.3461 262 75 709.8
-51.5365 9.95207 280 80 24.6
-49.0824 28.3038 301.6 86 23.7
-93.2565 -45.3065 341.2 97 230.5
-90.8024 -43.9573 348.4 99 228.7
-88.3483 -45.3065 352 100 347.7
-85.8941 -43.9573 359.2 102 305.4
-85.8941 -41.0558 362.8 103 157.3
-83.44 -45.3065 366.4 104 152.7
-83.44 -39.7067 370 105 131.2
-80.9859 -43.9573 370 105 190.9
-80.9859 -41.0558 373.6 106 306.6
-78.5318 -39.7067 380.8 108 277.5
-76.0777 -41.0558 384.4 109 230.3
-78.5318 -36.8052 384.4 109 91.4
-73.6235 -39.7067 391.6 111 252.1
-71.1694 -41.0558 395.2 112 115.1
-73.6235 -36.8052 395.2 112 241.1
-71.1694 -35.456 398.8 113 234.2
-68.7153 -36.8052 402.4 114 273.2
-68.7153 -39.7067 402.4 114 128.1
-66.2612 -35.456 409.6 116 241.4
-66.2612 -32.5545 413.2 117 153.3
-63.8071 -36.8052 416.8 118 156.4
-61.353 -35.456 420.4 119 168
-63.8071 -31.2053 420.4 119 154.3
-61.353 -32.5545 424 120 242.3
-58.8988 -31.2053 431.2 122 228.3
-56.4447 -32.5545 434.8 123 162.9
-58.8988 -28.3038 434.8 123 111.6
-53.9906 -31.2053 442 125 184.7
-56.4447 -26.9547 442 125 90.4
-53.9906 -28.3038 445.6 126 207.9
-51.5365 -26.9547 452.8 128 181.7
-49.0824 -28.3038 456.4 129 165.2
-46.6282 -26.9547 463.6 131 204.2
-46.6282 -24.0532 467.2 132 173.5
-44.1741 -22.704 470.8 133 170.4
-41.72 -24.0532 478 135 165.5
-39.2659 -22.704 485.2 137 204
-39.2659 -19.8025 485.2 137 141.4
-36.8118 -18.4534 492.4 139 148.9
-34.3577 -19.8025 496 140 173.4
-34.3577 -22.704 496 140 106.1
-31.9035 -18.4534 503.2 142 198.2
-29.4494 -19.8025 506.8 143 103.6
-31.9035 -15.5519 506.8 143 128.9
-29.4494 -14.2027 514 145 98
-26.9953 -18.4534 517.6 146 104.8
-26.9953 -15.5519 521.2 147 170.7
-24.5412 -14.2027 524.8 148 177.3
-22.0871 -15.5519 528.4 149 117.9
-19.6329 -14.2027 535.6 151 137.1
-19.6329 -11.3012 539.2 152 141.5
-17.1788 -9.95207 546.4 154 169
-14.7247 -11.3012 550 155 140.1
-12.2706 -9.95207 557.2 157 138.5
-12.2706 -7.05056 560.8 158 136.9
-9.81648 -5.70141 568 160 148.6
-7.36236 -7.05056 571.6 161 163.9
-4.90825 -5.70141 578.8 163 151.6
-4.90825 -2.7999 582.4 164 130.2
-1.33514e-05 -2.7999 589.6 166 133.3
-2.45413 -1.45075 589.6 166 115.1
2.45413 -1.45075 600.4 169 151.3
4.90825 -2.7999 604 170 97.7
100.619 41.0558 611.2 172 140.7
4.90825 2.7999 614.8 173 93.5
7.36237 1.45075 614.8 173 145.9
98.1647 39.7067 614.8 173 145.3
103.073 39.7067 618.4 174 89.1
95.7106 41.0558 618.4 174 135.1
95.7106 35.456 618.4 174 94.9
93.2565 39.7067 618.4 174 167
88.3482 36.8052 622 175 245.4
88.3483 31.2053 622 175 82.4
90.8024 32.5545 622 175 94.9
9.81648 2.7999 622 175 138.8
85.8941 35.456 622 175 288
88.3482 39.7067 622 175 103.4
90.8024 35.456 622 175 212.5
93.2565 36.8052 622 175 211.3
12.2706 1.45075 625.6 176 119.3
78.5318 28.3038 625.6 176 123.9
78.5318 31.2053 625.6 176 279.3
80.9859 32.5545 625.6 176 326
85.8941 32.5545 625.6 176 214.2
76.0776 35.456 625.6 176 109.3
83.44 31.2053 625.6 176 158.1
83.44 36.8052 625.6 176 193.4
80.9859 35.456 625.6 176 206.9
14.7247 2.7999 629.2 177 120.8
76.0776 32.5545 629.2 177 263.8
73.6235 28.3038 629.2 177 241.2
73.6235 31.2053 629.2 177 302.1
71.1694 32.5545 629.2 177 150.8
71.1694 26.9547 629.2 177 217.7
63.8071 28.3038 632.8 178 230.3
63.8071 22.704 632.8 178 118
66.2612 24.0532 632.8 178 137.6
71.1694 24.0532 632.8 178 58.9
61.3529 26.9547 632.8 178 229.1
63.8071 31.2053 632.8 178 65.7
66.2612 26.9547 632.8 178 316.8
68.7153 28.3038 632.8 178 282.3
68.7153 31.2053 632.8 178 156
56.4447 24.0532 636.4 179 227.6
14.7247 5.70141 636.4 179 123.5
53.9906 19.8025 636.4 179 159.9
53.9906 22.704 636.4 179 264.6
56.4447 18.4534 636.4 179 75.1
58.8988 28.3038 636.4 179 116.5
56.4447 26.9547 636.4 179 122
61.3529 24.0532 636.4 179 237.9
58.8988 22.704 636.4 179 194.2
51.5365 18.4534 640 180 160.1
51.5365 24.0532 640 180 142.1
49.0824 19.8025 640 180 239.6
49.0824 22.704 640 180 152.8
46.6282 18.4534 640 180 228.4
44.1741 19.8025 643.6 181 199.1
41.72 18.4534 643.6 181 207.1
46.6282 15.5519 643.6 181 105.4
41.72 15.5519 643.6 181 194.6
29.4494 14.2027 647.2 182 124
31.9035 9.95207 647.2 182 132.5
34.3577 14.2027 647.2 182 205.1
39.2659 14.2027 647.2 182 153.5
36.8118 15.5519 647.2 182 192.7
34.3577 11.3012 647.2 182 150.5
31.9035 15.5519 647.2 182 123.5
36.8118 18.4534 647.2 182 96.5
24.5412 11.3012 650.8 183 156.5
17.1788 9.95207 650.8 183 74.9
26.9953 9.95207 650.8 183 186.7
24.5412 5.70141 650.8 183 98.2
