 Event ID : 10
-181.605 -133.357 -122.374 21 40
-157.064 -96.3821 -122.374 21 40
-161.972 -99.3513 -122.374 21 40
-166.88 -96.3821 -122.374 21 40
-166.88 -107.853 -122.374 21 40
-161.972 -104.883 -122.374 21 40
-186.513 -96.3821 -122.374 21 40
-191.421 -99.3513 -122.374 21 40
-157.064 -90.85 -122.374 21 40
-161.972 -87.8808 -122.374 21 40
-166.88 -90.85 -122.374 21 40
-186.513 -90.85 -122.374 21 40
-181.605 -82.3487 -122.374 21 40
-186.513 -79.3795 -122.374 21 40
-171.788 -133.357 -122.374 21 40
-166.88 -130.387 -122.374 21 40
58.8988 243.874 -59.7589 26 21.7
-88.3482 260.876 122.175 69 450.7
-117.798 209.868 122.175 69 450.7
-112.889 206.899 122.175 69 450.7
-107.981 243.874 122.175 69 450.7
-103.073 252.375 122.175 69 450.7
-98.1647 249.406 122.175 69 450.7
-93.2565 252.375 122.175 69 450.7
-63.8071 252.375 122.175 69 450.7
-58.8988 249.406 122.175 69 450.7
-53.9906 252.375 122.175 69 450.7
-49.0824 249.406 122.175 69 450.7
-29.4494 249.406 122.175 69 450.7
-24.5412 252.375 122.175 69 450.7
-19.6329 249.406 122.175 69 450.7
-14.7247 252.375 122.175 69 450.7
-9.81647 249.406 122.175 69 450.7
-211.054 104.883 201.763 87 134.4
-181.605 -87.8808 -369.472 88 26.5
-152.155 -87.8808 -369.472 88 26.5
-147.247 -90.85 -369.472 88 26.5
-142.339 -87.8808 -369.472 88 26.5
-137.431 -90.85 -369.472 88 26.5
-181.605 -99.3513 -369.472 88 26.5
-176.696 -90.85 -369.472 88 26.5
-176.696 -96.3821 -369.472 88 26.5
-181.605 -104.883 -369.472 88 26.5
-181.605 -121.886 -369.472 88 26.5
-166.88 -113.385 -369.472 88 26.5
-171.788 -121.886 -369.472 88 26.5
-181.605 -116.354 -369.472 88 26.5
-166.88 -124.855 -369.472 88 26.5
-157.064 -107.853 -369.472 88 26.5
-176.696 -107.853 -369.472 88 26.5
-95.7106 -60.9599 204.745 96 84.9
-98.1647 -65.2106 204.745 96 84.9
-95.7106 -66.5598 204.745 96 84.9
-115.344 -58.0584 204.745 96 84.9
-117.798 -53.8078 204.745 96 84.9
-117.798 -56.7093 204.745 96 84.9
-120.252 -52.4586 204.745 96 84.9
-93.2565 -48.208 204.745 96 84.9
-157.064 -124.855 204.745 96 84.9
-95.7106 -52.4586 204.745 96 84.9
-95.7106 -58.0584 204.745 96 84.9
-95.7106 -49.5571 204.745 96 84.9
-112.889 -56.7093 204.745 96 84.9
-112.889 -53.8078 204.745 96 84.9
-115.344 -52.4586 204.745 96 84.9
-161.972 -116.354 204.745 96 84.9
-117.798 36.8052 249.196 99 72.7
80.9859 69.4613 337.908 120 104.4
-78.5318 -11.3012 358.035 125 162.7
166.88 73.8474 376.907 129 174.2
90.8023 -41.0558 423.394 141 170.6
58.8988 90.7145 446.982 146 113
61.3529 92.0637 453.652 148 127.8
105.527 86.4639 457.569 149 143.2
-137.431 -14.2027 483.536 155 120.6
-44.1741 -107.717 481.954 155 106.1
76.0776 83.5624 497.233 158 107
-39.2659 -45.3065 505.368 161 135.4
-95.7106 -69.4613 528.452 166 107.3
220.871 36.8729 541.852 169 171.7
117.798 -14.2027 549.509 171 102
61.3529 -9.95207 552.598 172 152.1
61.3529 -69.4613 574.576 177 176.7
100.619 77.9626 574.132 177 95.4
-211.054 -138.889 575.512 178 55.5
-211.054 -150.359 575.512 178 55.5
93.2565 -39.7067 580.808 178 101.7
-220.871 -155.891 575.512 178 55.5
-215.962 -107.853 575.512 178 55.5
-240.504 -99.3513 575.512 178 55.5
-230.687 -138.889 575.512 178 55.5
-215.962 -73.8474 575.512 178 55.5
-215.962 -96.3821 575.512 178 55.5
-240.504 -116.354 575.512 178 55.5
-215.962 -113.385 575.512 178 55.5
78.5318 65.2106 580.114 178 99.4
-240.504 -82.3487 575.512 178 55.5
-215.962 -79.3795 575.512 178 55.5
-235.595 -124.855 575.512 178 55.5
-240.504 -87.8808 575.512 178 55.5
-215.962 -90.85 575.512 178 55.5
-240.504 -104.883 575.512 178 55.5
80.9859 35.456 580.614 179 95.3
125.16 -43.9573 582.262 179 125.2
147.247 -14.2027 586.281 180 160.3
-112.889 138.889 585.651 180 200.1
9.81649 -45.3065 590.582 181 144.1
80.9859 -35.456 597.638 182 119.4
73.6235 -257.907 597.849 183 166.3
-53.9906 -184.364 599.411 183 173.1
-78.5318 -65.2106 617.129 187 115.2
61.3529 18.4534 628.855 190 133.1
112.889 121.886 649.976 195 194.6
-29.4494 -147.39 656.697 197 178.7
66.2612 24.0532 663.261 199 142.3
78.5318 31.2053 669.884 200 117
127.614 -48.208 687.367 204 129.6
76.0776 24.0532 691.192 205 126
2.45413 32.5545 715.801 211 112.9
117.798 -28.3038 719.935 212 144.1
107.981 -65.2106 720.915 212 157
56.4447 7.05056 724.345 213 118.1
245.412 62.3768 727.982 214 161.8
71.1694 32.5545 731.561 215 115.6
132.522 -48.3434 732.399 215 173.2
49.0824 -11.3012 739.307 217 114
76.0776 -1.45075 751.236 219 129.2
90.8024 -7.05056 748.004 219 164.7
-14.7247 -22.704 757.485 221 145.3
-9.81648 79.3117 780.083 227 110.5
152.155 36.8729 786.551 228 97.8
85.8941 15.5519 790.605 229 99.4
44.1741 65.2106 790.816 229 124
68.7153 87.813 791.301 229 111.3
53.9906 -5.70141 795.079 230 119.7
-7.36236 86.4639 794.529 230 138
161.972 87.8808 804.037 231 3736.2
100.619 -83.5624 797.174 231 105.3
100.619 -35.456 801.275 231 179.8
152.155 82.3487 804.286 232 2385.9
152.155 87.8808 803.998 232 1047.6
157.064 90.85 804.406 232 307.3
166.88 90.85 807.808 233 3840.8
157.064 79.3795 805.681 233 506.5
161.972 82.3487 806.4 233 1201.9
171.788 87.8808 810.021 234 2486.1
176.696 96.3821 811.35 234 3862.4
176.697 90.85 810.824 234 1241.3
161.972 53.8755 812.895 234 183.8
39.2659 70.8104 807.265 234 100.9
181.605 104.883 815.401 235 3432.6
137.431 141.858 815.88 235 213.4
186.513 107.853 816.378 235 1710.7
181.605 99.3513 813.767 235 2663.5
186.513 113.385 818.71 236 3306.4
171.788 150.359 819.9 236 339.4
181.605 116.354 819.669 236 365.1
181.605 121.886 819.513 236 244.7
95.7106 66.5598 820.82 236 110.2
191.421 121.886 821.633 236 168
186.513 130.387 824.46 237 2818.1
142.339 -11.3012 825.206 237 116.1
186.513 124.855 822.118 237 2924.5
186.513 147.39 829.044 238 934.9
186.513 141.858 827.872 238 2514.9
181.605 133.357 825.915 238 478.7
68.7153 99.2159 828.533 238 101.6
181.605 138.889 826.87 238 942
26.9953 26.9547 830.085 239 115.6
181.605 150.359 830.829 239 2696.7
171.788 155.891 831.629 239 165.4
176.696 158.861 833.221 239 2591.7
181.605 155.891 831.906 239 1196.8
166.88 164.393 836.507 240 1328.7
171.788 167.362 835.878 240 1780
176.696 164.393 835.54 240 464.9
107.981 -11.3012 836.269 240 92.4
161.972 167.362 837.082 240 791.8
66.2612 94.9652 839.47 241 99
161.972 172.894 839.196 241 2455
-36.8118 43.9573 839.342 241 94.8
152.155 184.364 837.97 241 154.5
147.247 175.863 840.788 241 511.5
152.155 172.894 840.14 241 508.2
157.064 175.863 840.636 241 2166.6
147.247 181.395 842.633 242 2122.2
142.339 184.364 843.426 242 949.9
137.431 181.395 844.663 242 1888.7
132.522 184.364 847.638 243 1703.2
127.614 181.395 848.566 243 1351.2
122.706 184.364 848.997 243 2401.6
117.798 181.395 850.006 243 1036
83.44 -45.3065 847.958 243 99.6
53.9906 -65.2106 852.642 244 104.5
-161.972 116.354 854.191 244 153.3
98.1647 175.863 853.825 244 965
98.1647 181.395 853.167 244 1055.8
112.889 184.364 851.111 244 1475.4
107.981 181.395 852.071 244 2182.4
103.073 184.364 851.995 244 1068
83.44 167.362 857.252 245 1363.2
83.44 172.894 856.892 245 1133.2
88.3482 175.863 855.826 245 1294.8
93.2565 172.894 855.108 245 958.7
78.5318 158.861 859.202 245 180.3
78.5318 164.393 859.417 246 1964.4
73.6235 167.362 859.216 246 278.1
73.6235 155.891 860.565 246 446.3
68.7153 158.861 860.843 246 2457.4
63.8071 155.891 861.78 246 455.8
63.8071 150.359 862.635 246 1823.3
176.697 -28.3716 861.283 246 193.5
58.8988 141.858 865.338 247 2070.7
56.4447 134.57 865.843 247 839.9
58.8988 133.221 865.576 247 155.2
53.9906 138.889 866.141 247 461.9
58.8988 147.39 864.366 247 877.6
51.5365 120.469 870.017 248 308.6
53.9906 121.818 870.238 248 860.3
53.9906 124.72 868.487 248 748.5
56.4447 126.069 868.728 248 405.6
53.9906 133.221 867.076 248 161.8
51.5365 117.568 870.731 248 546.8
53.9906 130.32 867.726 248 389.3
56.4447 128.97 868.166 248 633.1
58.8988 130.32 867.691 248 98.6
51.5365 109.066 873.459 249 449.5
-22.0871 18.4534 872.207 249 97.2
51.5365 103.467 874.434 249 377.8
53.9906 107.717 873.662 249 509.9
53.9906 113.317 872.169 249 516.5
53.9906 104.816 874.454 249 533.7
51.5365 111.968 872.57 249 658.5
53.9906 116.218 871.898 249 830.7
56.4447 92.0637 877.867 250 304
56.4447 86.4639 878.549 250 433.2
51.5365 94.9652 878.577 250 148
51.5365 100.565 876.47 250 365.9
53.9906 90.7145 877.963 250 822.4
53.9906 87.813 877.854 250 316.9
53.9906 99.2159 876.594 250 693.8
53.9906 96.3143 876.333 250 878.2
56.4447 94.9652 877.449 250 216.2
58.8988 82.2132 879.041 250 410.3
56.4447 83.5624 878.983 250 1056.3
130.068 -24.0532 882.126 251 147.8
58.8988 79.3117 882.626 251 908.7
56.4447 77.9626 881.227 251 146.6
58.8988 73.7119 882.764 251 292.3
61.3529 77.9626 883.199 251 213.1
-7.36235 120.469 881.949 251 119.3
36.8118 -77.9626 886.203 252 130.3
63.8071 73.7119 884.966 252 107.1
63.8071 70.8104 885.49 252 673.1
61.3529 69.4613 885.555 252 558.7
61.3529 75.0611 884.222 252 588.6
63.8071 65.2106 885.946 252 320.9
73.6235 56.7093 890.333 253 295.6
71.1694 58.0584 890.343 253 514.9
66.2612 66.5598 888.259 253 369.8
66.2612 60.9599 889.009 253 210.5
68.7153 62.3091 888.903 253 519.6
68.7153 65.2106 889.081 253 106.5
71.1694 60.9599 890.414 253 199.7
58.8988 124.72 890.516 253 116
26.9953 -7.05056 893.4 254 110.9
147.247 141.858 892.876 254 160.4
24.5412 19.8025 894.855 254 183.5
85.8941 41.0558 898.043 255 114.7
-4.90823 189.897 899.167 255 147.8
56.4447 120.469 895.384 255 88
51.5365 60.9599 915.351 259 103
19.633 87.813 919.689 260 121.3
105.527 -18.4534 924.96 261 105.7
58.8988 -39.7067 931.106 263 105.3
17.1788 100.565 933.871 264 101
161.972 36.8729 942.095 266 131.8
49.0824 -48.208 944.673 266 124.7
112.889 73.7119 954.195 269 99.6
29.4494 164.393 960.711 270 146.1
112.889 -2.7999 969.101 272 124.3
58.8988 -133.221 971.7 273 97.2
-49.0824 141.858 989.264 277 149
-215.962 -158.861 1007.27 280 210.4
-250.32 -82.3487 1007.27 280 210.4
-220.871 -133.357 1007.27 280 210.4
-255.228 -79.3795 1007.27 280 210.4
-250.32 -104.883 1007.27 280 210.4
-220.871 -138.889 1007.27 280 210.4
-220.871 -150.359 1007.27 280 210.4
-220.871 -104.883 1007.27 280 210.4
-220.871 -121.886 1007.27 280 210.4
-211.054 -167.362 1007.27 280 210.4
-250.32 -99.3513 1007.27 280 210.4
-250.32 -87.8808 1007.27 280 210.4
-215.962 -164.393 1007.27 280 210.4
-255.228 -90.85 1007.27 280 210.4
-220.871 -116.354 1007.27 280 210.4
-220.871 -99.3513 1007.27 280 210.4
24.5412 257.907 1262.06 342 20.5
-120.252 -58.0584 1861.93 487 39.2
-122.706 -56.7093 1861.93 487 39.2
-132.522 -87.8808 1861.93 487 39.2
-127.614 -90.85 1861.93 487 39.2
-161.972 -121.886 1861.93 487 39.2
-122.706 -87.8808 1861.93 487 39.2
-117.798 -90.85 1861.93 487 39.2
-176.696 -124.855 1861.93 487 39.2
-112.889 -87.8808 1861.93 487 39.2
-107.981 -90.85 1861.93 487 39.2
-176.696 -113.385 1861.93 487 39.2
-98.1647 -62.3091 1861.93 487 39.2
-98.1647 -48.208 1861.93 487 39.2
-100.619 -66.5598 1861.93 487 39.2
-98.1647 -53.8078 1861.93 487 39.2
-98.1647 -56.7093 1861.93 487 39.2
