 Event ID : 99
-4.90824 184.364 340.8 74 908.1
-1.90735e-06 181.395 344 75 830.2
-3.8147e-06 175.863 353.6 78 2395.2
-4.90824 172.894 353.6 78 441.6
137.431 31.2053 356.8 79 135.9
110.435 15.5519 356.8 79 3511.3
107.981 11.3012 356.8 79 156.6
4.90823 172.894 360 80 712.9
-4.90824 167.362 360 80 128.9
4.90824 167.362 366.4 82 1662.1
7.62939e-06 164.393 366.4 82 1565.9
107.981 14.2027 369.6 83 3018
147.247 45.3742 372.8 84 130.7
9.81647 164.393 372.8 84 125.6
5.72205e-06 158.861 372.8 84 662.7
9.81647 158.861 379.2 86 398.1
4.90824 155.891 379.2 86 2248.4
105.527 9.95207 379.2 86 194.7
4.90824 150.359 385.6 88 1411.7
105.527 15.5519 388.8 89 2842.8
9.81647 147.39 392 90 1432.1
9.81647 141.858 401.6 93 1816
103.073 14.2027 404.8 94 2457.1
4.90824 138.889 404.8 94 191.4
7.36235 134.57 408 95 107.7
14.7247 138.889 408 95 613.4
12.2706 134.57 411.2 96 591.7
9.81647 133.221 411.2 96 402
9.81647 130.32 414.4 97 218.6
117.798 28.3038 414.4 97 93.8
95.7106 9.95207 414.4 97 113.4
14.7247 133.221 414.4 97 252.7
12.2706 128.97 417.6 98 516.8
14.7247 130.32 417.6 98 355.4
12.2706 126.069 424 100 412.8
17.1788 126.069 424 100 163.1
14.7247 124.72 427.2 101 534.3
100.619 15.5519 427.2 101 2002.5
12.2706 120.469 430.4 102 227.1
14.7247 121.818 430.4 102 543
12.2706 117.568 433.6 103 132.1
17.1788 120.469 433.6 103 370.5
14.7247 116.218 436.8 104 344.2
17.1788 117.568 436.8 104 438.9
19.6329 116.218 440 105 144.8
98.1647 14.2027 443.2 106 2260.7
14.7247 113.317 443.2 106 240.5
17.1788 111.968 443.2 106 454.6
19.6329 113.317 443.2 106 255.7
19.6329 107.717 449.6 108 444.1
17.1788 109.066 449.6 108 386.6
14.7247 107.717 449.6 108 88.8
98.1647 11.3012 449.6 108 101.8
22.087 109.066 449.6 108 105.6
19.6329 104.816 456 110 428.2
17.1788 103.467 456 110 219
17.1788 100.565 459.2 111 132.9
22.0871 103.467 459.2 111 225.1
95.7106 15.5519 459.2 111 1276.1
19.6329 99.2159 462.4 112 353.2
22.0871 100.565 462.4 112 301.8
19.6329 96.3143 465.6 113 242.6
24.5412 99.2159 465.6 113 106
22.087 94.9652 468.8 114 410.4
24.5412 96.3143 468.8 114 171.3
22.0871 92.0637 472 115 357.7
19.633 90.7145 475.2 116 96.6
93.2565 14.2027 475.2 116 1715
93.2565 11.3012 475.2 116 140.9
24.5412 87.813 481.6 118 364.3
22.0871 86.4639 481.6 118 215.6
26.9953 83.5624 488 120 300.5
90.8024 15.5519 491.2 121 1137.5
29.4494 79.3117 491.2 121 147.3
29.4494 82.2132 491.2 121 96.7
24.5412 82.2132 491.2 121 265.4
24.5412 79.3117 494.4 122 205.7
26.9953 75.0611 497.6 123 307
24.5412 73.7119 497.6 123 92.3
29.4494 73.7119 500.8 124 282.6
29.4494 70.8104 504 125 343
26.9953 69.4613 504 125 159.3
26.9953 66.5598 507.2 126 101.1
88.3483 14.2027 507.2 126 1469.6
31.9035 69.4613 507.2 126 207.3
88.3483 11.3012 507.2 126 222.8
34.3577 65.2106 510.4 127 95.6
31.9035 66.5598 510.4 127 285.2
29.4494 65.2106 510.4 127 259.5
29.4494 62.3091 513.6 128 193.2
31.9035 60.9599 516.8 129 296.5
34.3577 62.3091 516.8 129 154.6
34.3577 56.7093 523.2 131 298
85.8941 15.5519 526.4 132 651.1
34.3577 53.8078 526.4 132 337.6
31.9035 52.4586 529.6 133 116.8
31.9035 49.5571 529.6 133 80.2
98.1647 -79.3117 532.8 134 114
36.8118 52.4586 532.8 134 247.1
100.619 -77.9626 532.8 134 185.9
36.8118 49.5571 536 135 323.5
98.1647 -70.8104 536 135 238.2
98.1647 -73.7119 536 135 273.3
95.7106 -75.0611 536 135 155.2
93.2565 -73.7119 536 135 62.5
100.619 -75.0611 536 135 168.4
34.3577 48.208 536 135 244.8
39.2659 48.208 539.2 136 132.4
95.7106 -69.4613 539.2 136 346.5
