 Event ID : 18
-49.0824 28.3038 264 50 24.8
63.8071 104.816 321.6 68 2831.1
66.2612 103.467 328 70 2815.1
24.5412 62.3091 334.4 72 194.2
61.3529 109.066 334.4 72 106.3
34.3577 65.2106 337.6 73 92.8
66.2612 100.565 340.8 74 261.6
61.3529 103.467 344 75 246.5
63.8071 99.2159 356.8 79 2029.5
61.3529 100.565 356.8 79 1638
58.8988 99.2159 369.6 83 252.2
63.8071 96.3143 372.8 84 481.8
58.8988 96.3143 382.4 87 878.5
61.3529 94.9652 385.6 88 1996.3
56.4447 94.9652 398.4 92 107.5
61.3529 92.0637 398.4 92 889.7
58.8988 90.7145 411.2 96 1927.1
56.4447 92.0637 411.2 96 387.8
58.8988 87.813 427.2 101 1174.9
56.4447 86.4639 440 105 1717.3
53.9906 87.813 443.2 106 291.6
56.4447 83.5624 456 110 996.4
53.9906 82.2132 472 115 1455.7
51.5365 83.5624 472 115 166.7
53.9906 79.3117 488 120 995.1
51.5365 77.9626 500.8 124 1015.2
49.0824 79.3117 504 125 106.4
51.5365 75.0611 516.8 129 907.8
49.0824 73.7119 532.8 134 872.6
46.6282 75.0611 536 135 103.3
49.0824 70.8104 548.8 139 755.7
132.522 -116.354 561.6 143 27.4
46.6282 69.4613 561.6 143 693
49.0824 65.2106 580.8 149 129.4
46.6282 66.5598 580.8 149 579.4
44.1741 65.2106 593.6 153 602.1
46.6282 60.9599 612.8 159 157.3
44.1741 62.3091 612.8 159 638.7
41.72 60.9599 625.6 163 443.4
41.72 58.0584 648 170 594.4
44.1741 56.7093 648 170 217.7
39.2659 56.7093 664 175 341.5
41.72 52.4586 680 180 205.6
39.2659 53.8078 680 180 424.5
36.8118 52.4586 696 185 266.3
34.3576 167.362 702.4 187 24.3
36.8118 49.5571 715.2 191 360
39.2659 48.208 718.4 192 182.8
34.3577 48.208 734.4 197 216.5
36.8118 43.9573 753.6 203 185.6
34.3577 45.3065 760 205 300.6
31.9035 43.9573 772.8 209 218.3
36.8118 41.0558 776 210 79
31.9035 41.0558 792 215 246.2
34.3577 39.7067 801.6 218 116.9
29.4494 39.7067 811.2 221 182.3
29.4494 36.8052 827.2 226 210.9
31.9035 35.456 833.6 228 113.9
26.9953 35.456 856 235 128.7
26.9953 32.5545 868.8 239 195.9
29.4494 31.2053 872 240 121.7
24.5412 31.2053 891.2 246 125.3
29.4494 28.3038 894.4 247 89.8
26.9953 26.9547 907.2 251 125.1
24.5412 28.3038 910.4 252 144.3
22.0871 26.9547 926.4 257 83.6
22.0871 24.0532 945.6 263 131.1
24.5412 22.704 955.2 266 114.2
19.6329 22.704 977.6 273 56
19.6329 19.8025 987.2 276 137.7
22.0871 18.4534 987.2 276 119.1
17.1788 18.4534 1009.6 283 81.3
19.6329 14.2027 1028.8 289 89.7
17.1788 15.5519 1028.8 289 128
14.7247 14.2027 1044.8 294 96.8
17.1788 9.95207 1070.4 302 65.6
14.7247 11.3012 1073.6 303 78.4
12.2706 9.95207 1080 305 84.2
12.2706 7.05056 1102.4 312 78.8
7.36237 7.05056 1128 320 41.9
9.81648 5.70141 1140.8 324 51.5
