 Event ID : 758
34.3576 167.362 187.2 26 29.8
245.412 113.385 366.4 82 468.7
245.412 107.853 366.4 82 504.7
240.504 104.883 372.8 84 396.2
235.595 107.853 376 85 535.8
230.687 104.883 379.2 86 517.6
230.687 99.3513 382.4 87 230.3
225.779 107.853 382.4 87 113.7
225.779 96.3821 385.6 88 214.4
220.871 104.883 388.8 89 144.5
220.871 99.3513 392 90 523.3
215.962 96.3821 395.2 91 510.3
211.054 99.3513 398.4 92 278.3
206.146 96.3821 404.8 94 277.1
206.146 90.85 404.8 94 428.3
201.238 87.8808 411.2 96 432.3
196.329 90.85 414.4 97 355.9
191.421 87.8808 420.8 99 356.1
191.421 82.3487 420.8 99 256.2
181.605 87.8808 427.2 101 96.6
186.513 79.3795 427.2 101 206.9
181.605 82.3487 430.4 102 426.9
176.697 79.3795 433.6 103 425.2
171.788 82.3487 436.8 104 181.8
176.697 73.8474 436.8 104 119.5
171.788 70.8781 440 105 91.9
166.88 79.3795 443.2 106 217
166.88 73.8474 446.4 107 389.6
161.972 70.8781 449.6 108 329.1
157.064 73.8474 452.8 109 301.2
152.155 70.8781 459.2 111 363.2
152.155 65.3461 462.4 112 240.7
147.247 62.3768 465.6 113 195.6
142.339 65.3461 468.8 114 405.7
137.431 62.3768 475.2 116 375.4
132.522 65.3461 478.4 117 136.1
137.431 56.8448 481.6 118 110.8
127.614 62.3768 484.8 119 160.9
127.614 56.8448 488 120 334.1
122.706 56.7093 488 120 119.9
-142.339 -53.8755 488 120 166.1
122.706 53.8078 494.4 122 110.1
117.798 53.8078 494.4 122 110
115.344 52.4586 497.6 123 95.3
-132.522 -53.8755 497.6 123 591.1
-132.522 -48.3434 497.6 123 133.8
115.344 49.5571 500.8 124 65
-127.614 -56.8448 500.8 124 370
-122.706 -53.8078 504 125 161.9
-127.614 -48.208 504 125 105.1
-125.16 -49.5571 504 125 231.7
-125.16 -52.4586 504 125 258.5
110.435 49.5571 507.2 126 107.3
-120.252 -49.5571 507.2 126 288.3
-122.706 -48.208 507.2 126 225.4
105.527 49.5571 510.4 127 93.9
-115.344 -49.5571 510.4 127 200.1
-117.798 -48.208 510.4 127 270.2
-117.798 -45.3065 510.4 127 175.1
-112.889 -48.208 513.6 128 227.1
-115.344 -43.9573 513.6 128 127.4
-112.889 -45.3065 513.6 128 245.8
100.619 43.9573 516.8 129 95.3
-110.435 -41.0558 516.8 129 85.1
-110.435 -49.5571 516.8 129 87.7
-110.435 -43.9573 516.8 129 225.3
-107.981 -48.208 516.8 129 108
-105.527 -43.9573 520 130 244.3
98.1647 45.3065 520 130 89.8
-107.981 -45.3065 520 130 244.6
-105.527 -41.0558 523.2 131 165.1
-103.073 -45.3065 523.2 131 181.2
95.7106 43.9573 523.2 131 81.9
90.8023 41.0558 526.4 132 98.7
-100.619 -43.9573 526.4 132 164.8
-100.619 -41.0558 526.4 132 215.8
-103.073 -39.7067 526.4 132 148.6
-95.7106 -43.9573 529.6 133 84.1
-98.1647 -39.7067 529.6 133 208.5
-98.1647 -36.8052 529.6 133 112.8
-95.7106 -41.0558 529.6 133 204.2
-93.2565 -36.8052 532.8 134 186.2
-93.2565 -39.7067 532.8 134 203
-90.8024 -41.0558 532.8 134 116.9
-90.8024 -35.456 536 135 142
-88.3483 -39.7067 536 135 143.8
83.44 36.8052 536 135 96.3
-88.3483 -36.8052 539.2 136 196.5
-85.8941 -35.456 542.4 137 190
-83.44 -36.8052 542.4 137 153.7
-85.8941 -32.5545 542.4 137 108.1
76.0776 35.456 542.4 137 96.6
-80.9859 -32.5545 545.6 138 155.4
-80.9859 -35.456 545.6 138 166.3
-78.5318 -31.2053 548.8 139 155.8
-76.0777 -32.5545 548.8 139 175
-76.0777 -35.456 548.8 139 91
71.1694 32.5545 548.8 139 85.4
-73.6235 -31.2053 552 140 180.6
68.7153 31.2053 552 140 114
63.8071 31.2053 555.2 141 91.2
-71.1694 -26.9547 555.2 141 96.6
-71.1694 -32.5545 555.2 141 122.3
-73.6235 -28.3038 555.2 141 100.9
63.8071 28.3038 555.2 141 81.4
-68.7153 -31.2053 558.4 142 142.7
-68.7153 -28.3038 558.4 142 136.4
-63.8071 -28.3038 561.6 143 111.8
-66.2612 -26.9547 561.6 143 133.6
-147.247 90.85 561.6 143 20
58.8988 28.3038 561.6 143 93.8
-61.353 -26.9547 564.8 144 130.4
-61.353 -24.0532 564.8 144 110.5
51.5365 24.0532 568 145 101.4
-58.8988 -22.704 568 145 109.9
-56.4447 -26.9547 571.2 146 94.3
