 Event ID : 34
26.9953 24.0532 39.04 49 118.8
-36.8118 -109.066 338.56 121 391
56.4447 32.5545 579.84 179 45.1
41.72 -49.5571 700.48 208 77.5
22.0871 -26.9547 704.64 209 2166.1
19.6329 -28.3038 704.64 209 168.9
17.1788 -26.9547 704.64 209 289.1
17.1788 -24.0532 704.64 209 795.4
19.6329 -22.704 704.64 209 285
22.0871 -24.0532 708.8 210 560.7
29.4494 -31.2053 708.8 210 238
26.9953 -26.9547 708.8 210 2432.9
171.788 -65.3461 708.8 210 179.4
24.5412 -28.3038 708.8 210 1160.5
115.344 -41.0558 712.96 211 85.8
78.5318 -28.3038 712.96 211 85.7
34.3577 -28.3038 712.96 211 1369.6
34.3577 -31.2053 712.96 211 103.5
31.9035 -26.9547 712.96 211 2213.6
29.4494 -28.3038 712.96 211 1780.5
41.72 -18.4534 717.12 212 101
44.1741 -22.704 717.12 212 1785.7
41.72 -26.9547 717.12 212 957.3
39.2659 -28.3038 717.12 212 604.7
36.8118 -24.0532 717.12 212 326.6
41.72 -24.0532 717.12 212 2172.4
44.1741 -14.2027 717.12 212 97.3
39.2659 -22.704 717.12 212 151.5
125.16 -35.456 721.28 213 111.2
51.5365 -15.5519 721.28 213 220.8
53.9906 -14.2027 721.28 213 434.2
56.4447 -15.5519 721.28 213 1849.9
58.8988 -14.2027 721.28 213 816.3
46.6282 -24.0532 721.28 213 1097.2
46.6282 -18.4534 721.28 213 109.8
51.5365 -18.4534 721.28 213 1500.8
49.0824 -19.8025 721.28 213 1476.9
49.0824 -22.704 721.28 213 1144.4
53.9906 -19.8025 725.44 214 564.7
132.522 -31.2053 725.44 214 81
56.4447 -18.4534 725.44 214 272.1
61.3529 -9.95207 725.44 214 1101
127.614 -28.3038 725.44 214 107.1
61.3529 -7.05056 725.44 214 1318.1
58.8988 -11.3012 725.44 214 1185.5
66.2612 -1.45075 729.6 215 997.9
63.8071 -5.70141 729.6 215 1401.8
76.0776 35.456 729.6 215 109.1
63.8071 -2.7999 729.6 215 1253.1
26.9953 7.05056 733.76 216 85.4
31.9035 -7.05056 733.76 216 121.3
71.1694 9.95207 733.76 216 232.1
68.7153 14.2027 733.76 216 1241.3
68.7153 11.3012 733.76 216 1431.4
66.2612 18.4534 733.76 216 81.9
66.2612 9.95207 733.76 216 454.3
63.8071 11.3012 733.76 216 100.6
71.1694 26.9547 737.92 217 472.7
71.1694 32.5545 737.92 217 36.3
66.2612 26.9547 737.92 217 163.8
71.1694 15.5519 737.92 217 617.7
34.3577 22.704 737.92 217 41
36.8118 24.0532 737.92 217 54.5
71.1694 18.4534 737.92 217 675.7
71.1694 24.0532 737.92 217 752.8
68.7153 19.8025 737.92 217 1057.4
68.7153 22.704 737.92 217 1406.2
66.2612 24.0532 737.92 217 94
26.9953 9.95207 737.92 217 77.3
66.2612 32.5545 742.08 218 591.6
68.7153 28.3038 742.08 218 1316.6
39.2659 22.704 742.08 218 76.3
66.2612 35.456 742.08 218 1355.2
68.7153 36.8052 742.08 218 567.7
63.8071 48.208 746.24 219 347.6
58.8988 53.8078 750.4 220 925.6
61.3529 52.4586 750.4 220 278.3
56.4447 52.4586 750.4 220 666.5
53.9906 53.8078 750.4 220 157.1
58.8988 48.208 750.4 220 237.8
61.3529 49.5571 750.4 220 1050.4
46.6282 66.5598 754.56 221 296.8
56.4447 58.0584 754.56 221 229.9
53.9906 56.7093 754.56 221 1130.8
41.72 69.4613 754.56 221 379
39.2659 70.8104 754.56 221 399.5
36.8118 69.4613 754.56 221 750.2
