 Event ID : 98
-176.696 209.868 372.8 84 224.6
-171.788 206.899 376 85 427.6
-166.88 209.868 379.2 86 271.8
-161.972 206.899 382.4 87 104.3
-161.972 201.367 385.6 88 557.1
-166.88 198.398 385.6 88 182.5
-157.064 198.398 392 90 336.1
-157.064 192.866 395.2 91 475.8
-49.0824 28.3038 398.4 92 24.8
-152.155 189.897 401.6 93 588.4
-152.155 184.364 404.8 94 320.5
-142.339 184.364 411.2 96 184.3
-147.247 181.395 411.2 96 434.1
-147.247 175.863 414.4 97 105.6
-137.431 175.863 420.8 99 496
-142.339 172.894 420.8 99 272.4
-132.522 172.894 427.2 101 233.8
-132.522 167.362 430.4 102 511.6
-137.431 164.393 430.4 102 103.8
-127.614 164.393 436.8 104 408.3
-127.614 158.861 440 105 334.3
-122.706 155.891 443.2 106 505.4
-117.798 158.861 443.2 106 112.5
-122.706 150.359 446.4 107 191
-112.889 150.359 452.8 109 285.6
-117.798 147.39 452.8 109 337.4
-107.981 147.39 459.2 111 125.2
-107.981 141.858 462.4 112 479.2
-112.889 138.889 462.4 112 142
-103.073 138.889 468.8 114 299.6
-103.073 133.357 475.2 116 332.9
-98.1647 130.387 478.4 117 407.2
-98.1647 124.855 484.8 119 219.7
-88.3482 124.855 491.2 121 196.5
-85.8941 117.568 497.6 123 154.2
-88.3482 116.218 497.6 123 124.3
-83.44 113.317 500.8 124 140.1
-83.44 116.218 500.8 124 124.7
-80.9859 111.968 507.2 126 127.7
-80.9859 109.066 507.2 126 116.8
-78.5318 107.717 510.4 127 140.9
-78.5318 104.816 510.4 127 85.6
-76.0777 109.066 513.6 128 108.1
-76.0777 103.467 513.6 128 111.6
-73.6235 104.816 516.8 129 137.6
-71.1694 103.467 520 130 113.1
-68.7153 99.2159 523.2 131 122.8
-71.1694 100.565 523.2 131 161
-68.7153 96.3143 526.4 132 109.9
-66.2612 94.9652 529.6 133 118.2
-63.8071 90.7145 532.8 134 110.1
-66.2612 92.0637 532.8 134 92.9
-61.3529 92.0637 536 135 108.1
-58.8988 87.813 542.4 137 107.5
-56.4447 83.5624 545.6 138 127.1
-56.4447 86.4639 545.6 138 92
-53.9906 79.3117 548.8 139 98.9
-53.9906 82.2132 548.8 139 124
-51.5365 77.9626 552 140 125.1
-46.6282 75.0611 558.4 142 117
-44.1741 73.7119 561.6 143 86.2
-41.72 69.4613 564.8 144 98
-44.1741 70.8104 564.8 144 102
-41.72 66.5598 568 145 90.1
-39.2659 65.2106 571.2 146 93.6
-36.8118 60.9599 577.6 148 99.4
-31.9035 58.0584 580.8 149 108
-29.4494 56.7093 584 150 119.6
-29.4494 53.8078 587.2 151 116.8
-26.9953 52.4586 590.4 152 91.8
-26.9953 49.5571 593.6 153 77.9
-19.6329 45.3065 600 155 99.8
-17.1788 41.0558 603.2 156 107
-17.1788 43.9573 603.2 156 92.8
-14.7247 39.7067 606.4 157 90.9
-9.81648 31.2053 619.2 161 85
-7.36237 32.5545 619.2 161 84.8
-2.45413 26.9547 625.6 163 96.2
-2.45413 24.0532 628.8 164 92.5
-1.33514e-05 22.704 632 165 94.8
34.3577 -11.3012 641.6 168 112.1
31.9035 -9.95207 644.8 169 218.5
29.4494 -11.3012 644.8 169 106.9
26.9953 -9.95207 644.8 169 103.7
34.3577 -5.70141 644.8 169 92.6
31.9035 -7.05056 644.8 169 227
29.4494 -2.7999 648 170 294.3
29.4494 -5.70141 648 170 361.8
26.9953 -7.05056 648 170 283.8
19.6329 -2.7999 651.2 171 235.5
22.0871 -1.45075 651.2 171 515
24.5412 -2.7999 651.2 171 489.2
24.5412 -5.70141 651.2 171 259.3
26.9953 -1.45075 651.2 171 380.6
24.5412 2.7999 651.2 171 241.3
26.9953 1.45075 651.2 171 183.5
17.1788 1.45075 654.4 172 515.6
19.6329 2.7999 654.4 172 668
14.7247 5.70141 654.4 172 522.5
17.1788 7.05056 654.4 172 398.9
19.6329 5.70141 654.4 172 438.8
14.7247 2.7999 654.4 172 365.5
22.0871 7.05056 654.4 172 126.1
17.1788 -1.45075 654.4 172 184.4
22.0871 1.45075 654.4 172 556.2
12.2706 9.95207 654.4 172 108.6
17.1788 9.95207 657.6 173 111.1
12.2706 7.05056 657.6 173 202.5
2.45413 1.45075 769.6 208 66.7
93.2565 22.704 1012.8 284 3434
34.3577 -2.7999 1035.2 291 323.4
41.72 1.45075 1035.2 291 287.7
46.6282 1.45075 1041.6 293 91.7
90.8024 24.0532 1060.8 299 1653.8
93.2565 19.8025 1064 300 57.8
90.8024 18.4534 1080 305 103.8
88.3483 22.704 1086.4 307 1524.7
88.3483 19.8025 1105.6 313 1453.7
85.8941 24.0532 1134.4 322 101.3
85.8941 18.4534 1137.6 323 885.3
83.44 22.704 1147.2 326 278
83.44 19.8025 1156.8 329 1425.6
80.9859 18.4534 1185.6 338 1020.8
78.5318 22.704 1208 345 79.8
78.5318 19.8025 1211.2 346 912.6
34.3576 167.362 1211.2 346 24.7
76.0776 18.4534 1240 355 777.9
76.0776 15.5519 1243.2 356 137.4
73.6235 19.8025 1259.2 361 604.6
73.6235 14.2027 1268.8 364 87.3
71.1694 18.4534 1288 370 618.3
71.1694 15.5519 1288 370 309.5
68.7153 19.8025 1310.4 377 262.4
68.7153 14.2027 1313.6 378 155.3
66.2612 18.4534 1326.4 382 470.4
66.2612 15.5519 1336 385 338.3
63.8071 19.8025 1348.8 389 164.2
63.8071 14.2027 1355.2 391 189.2
61.3529 15.5519 1374.4 397 360.5
61.3529 18.4534 1374.4 397 274.7
58.8988 19.8025 1387.2 401 93.9
58.8988 14.2027 1390.4 402 237.5
56.4447 18.4534 1409.6 408 152.7
56.4447 15.5519 1416 410 358.6
53.9906 14.2027 1441.6 418 324.9
53.9906 11.3012 1457.6 423 85.2
51.5365 15.5519 1460.8 424 241.1
49.0824 14.2027 1489.6 433 258
49.0824 11.3012 1496 435 145.2
46.6282 15.5519 1508.8 439 106.7
46.6282 9.95207 1531.2 446 79.3
44.1741 11.3012 1534.4 447 213.6
44.1741 14.2027 1537.6 448 131.6
41.72 9.95207 1563.2 456 156.2
39.2659 14.2027 1569.6 458 68
39.2659 11.3012 1582.4 462 167.4
36.8118 7.05056 1601.6 468 83.9
36.8118 9.95207 1604.8 469 157.5
34.3577 11.3012 1627.2 476 100.1
31.9035 9.95207 1636.8 479 129.2
31.9035 7.05056 1636.8 479 117.5
29.4494 5.70141 1672 490 80.3
26.9953 7.05056 1681.6 493 115.3
26.9953 9.95207 1688 495 60
24.5412 5.70141 1697.6 498 103.4
