 Event ID : 9
220.871 138.889 -10.88 37 3259.6
235.595 90.85 -2.56 39 156
235.595 96.3821 -2.56 39 157.6
215.962 141.858 5.76 41 1404.5
211.054 138.889 14.08 43 1444.6
211.054 133.357 22.4 45 2503.4
132.522 155.891 39.04 49 187
191.421 65.3461 39.04 49 198.5
206.146 130.387 55.68 53 2537
186.513 62.3768 72.32 57 96.2
181.605 82.3487 72.32 57 99.9
206.146 124.855 84.8 60 190.7
201.238 133.357 84.8 60 548.1
201.238 121.886 88.96 61 282.6
196.329 130.387 93.12 62 497.1
191.421 121.886 134.72 72 2085.5
191.421 116.354 155.52 77 1127.4
186.513 113.385 172.16 81 1313.4
181.605 116.354 188.8 85 1270.2
176.696 113.385 205.44 89 929.4
176.696 107.853 226.24 94 1707.8
171.788 104.883 251.2 100 1624.7
166.88 107.853 267.84 104 250.9
171.788 99.3513 267.84 104 315.8
161.972 104.883 280.32 107 169.1
166.88 96.3821 284.48 108 411.5
161.972 99.3513 296.96 111 1250
157.064 96.3821 326.08 118 1163.5
157.064 90.85 342.72 122 733.2
152.155 87.8808 363.52 127 904.7
142.339 87.8808 400.96 136 452.4
142.339 82.3487 413.44 139 855
137.431 79.3795 438.4 145 843.8
132.522 82.3487 459.2 150 198.1
137.431 73.8474 459.2 150 248.9
127.614 79.3795 471.68 153 157
132.522 70.8781 475.84 154 283.4
127.614 73.8474 488.32 157 880.9
122.706 70.8781 513.28 163 698.4
122.706 65.3461 529.92 167 345.5
117.798 65.2106 542.4 170 271
115.344 66.5598 550.72 172 228.8
117.798 62.3091 550.72 172 93.8
115.344 60.9599 559.04 174 98.4
112.889 65.2106 563.2 175 213.9
112.889 62.3091 567.36 176 256.3
110.435 60.9599 579.84 179 250.9
110.435 58.0584 584 180 110.4
107.981 62.3091 588.16 181 191.5
105.527 60.9599 596.48 183 167.1
107.981 56.7093 600.64 184 125
105.527 58.0584 604.8 185 250.8
103.073 56.7093 613.12 187 227.4
100.619 58.0584 621.44 189 164.2
103.073 53.8078 621.44 189 103.4
98.1647 56.7093 633.92 192 154.9
100.619 52.4586 638.08 193 113.9
98.1647 53.8078 642.24 194 212.6
95.7106 52.4586 654.72 197 215.1
93.2565 53.8078 663.04 199 144.2
95.7106 49.5571 663.04 199 120.4
90.8024 52.4586 671.36 201 140.2
93.2565 48.208 671.36 201 141.7
90.8024 49.5571 679.68 203 217.8
88.3482 48.208 700.48 208 187
85.8941 49.5571 704.64 209 142.3
88.3482 45.3065 708.8 210 132.7
83.44 45.3065 717.12 212 203.6
85.8941 43.9573 717.12 212 116.7
83.44 48.208 717.12 212 148.1
80.9859 43.9573 737.92 217 171.6
80.9859 41.0558 742.08 218 97.3
78.5318 45.3065 746.24 219 105.9
78.5318 39.7067 754.56 221 95.9
76.0776 43.9573 754.56 221 120.5
76.0776 41.0558 758.72 222 167.8
73.6235 39.7067 767.04 224 143.9
71.1694 41.0558 783.68 228 108.8
68.7153 39.7067 792 230 138
71.1694 35.456 792 230 102.8
68.7153 36.8052 800.32 232 172
66.2612 35.456 808.64 234 129.6
63.8071 36.8052 821.12 237 99.5
66.2612 32.5545 821.12 237 91.9
61.3529 35.456 833.6 240 106.2
61.3529 32.5545 837.76 241 153.6
58.8988 31.2053 854.4 245 142.1
56.4447 32.5545 858.56 246 96
58.8988 28.3038 862.72 247 87.5
53.9906 28.3038 883.52 252 128.6
51.5365 26.9547 896 255 144.7
46.6282 26.9547 912.64 259 107.6
46.6282 24.0532 920.96 261 117.5
44.1741 22.704 933.44 264 102.1
39.2659 22.704 954.24 269 92.1
39.2659 19.8025 958.4 270 118
34.3576 167.362 966.72 272 25.7
36.8118 18.4534 975.04 274 99.3
29.4494 14.2027 1016.64 284 98.5
24.5412 11.3012 1041.6 290 90.1
14.7247 5.70141 1095.68 303 80.9
103.073 36.8052 1511.68 403 3165.8
105.527 35.456 1524.16 406 157.6
107.981 39.7067 1524.16 406 153.5
100.619 35.456 1540.8 410 2309.3
95.7106 35.456 1590.72 422 2275
98.1647 31.2053 1607.36 426 93.5
95.7106 32.5545 1615.68 428 374.6
93.2565 36.8052 1619.84 429 732.4
93.2565 31.2053 1632.32 432 251.8
90.8024 35.456 1644.8 435 943.8
90.8024 32.5545 1657.28 438 1209
88.3482 36.8052 1678.08 443 88.8
88.3483 31.2053 1686.4 445 880.5
85.8941 35.456 1698.88 448 162.4
85.8941 32.5545 1711.36 451 1161.7
83.44 31.2053 1736.32 457 1145.7
80.9859 32.5545 1761.28 463 463
83.44 28.3038 1761.28 463 272.4
80.9859 26.9547 1782.08 468 232.8
78.5318 31.2053 1790.4 470 553.8
78.5318 28.3038 1798.72 472 787.2
76.0776 26.9547 1832 480 608.1
73.6235 28.3038 1852.8 485 534.9
71.1694 26.9547 1881.92 492 529.3
71.1694 24.0532 1898.56 496 369.2
68.7153 28.3038 1902.72 497 168
66.2612 26.9547 1911.04 499 145.6
68.7153 22.704 1911.04 499 308.5
66.2612 24.0532 1911.04 499 217.3
