 Event ID : 108
44.1741 28.3038 1959.36 41 438.8
49.0824 28.3038 1955.2 42 678.9
53.9906 28.3038 1951.04 43 377.4
58.8988 28.3038 1946.88 44 467.2
61.3529 26.9547 1946.88 44 390.1
61.3529 32.5545 1946.88 44 20.2
63.8071 28.3038 1942.72 45 657
68.7153 28.3038 1938.56 46 412.4
76.0776 32.5545 1934.4 47 356.4
73.6235 31.2053 1934.4 47 729
78.5318 31.2053 1934.4 47 434.2
85.8941 35.456 1926.08 49 465.5
132.522 70.8781 1880.32 60 143
85.8941 60.9599 1872 62 124.1
137.431 73.8474 1872 62 1644.3
142.339 82.3487 1867.84 63 1398
147.247 90.85 1859.52 65 1470.4
147.247 96.3821 1855.36 66 107.6
152.155 99.3513 1851.2 67 1296.3
152.155 104.883 1847.04 68 373.8
157.064 113.385 1838.72 70 619.4
161.972 121.886 1834.56 71 1255.7
46.6282 -24.0532 1834.56 71 96
152.155 48.3434 1834.56 71 2902.2
46.6282 -18.4534 1830.4 72 2253.4
46.6282 -15.5519 1830.4 72 775.9
157.064 124.855 1830.4 72 340.1
53.9906 -22.704 1830.4 72 186.9
51.5365 -18.4534 1830.4 72 122.1
51.5365 -24.0532 1830.4 72 3107.8
49.0824 -19.8025 1830.4 72 1894.7
49.0824 -22.704 1830.4 72 2273.8
44.1741 -22.704 1826.24 73 145
161.972 133.357 1826.24 73 1195.8
56.4447 -24.0532 1826.24 73 214.4
58.8988 -28.3038 1826.24 73 2880
115.344 -49.5571 1826.24 73 100.9
61.3529 -26.9547 1822.08 74 1045.9
63.8071 -31.2053 1822.08 74 1509.3
63.8071 -28.3038 1822.08 74 2232.1
66.2612 -32.5545 1822.08 74 350.8
68.7153 -31.2053 1822.08 74 3021.9
103.073 -45.3065 1822.08 74 100.5
110.435 -43.9573 1822.08 74 138.8
161.972 138.889 1817.92 75 788.2
112.889 -39.7067 1817.92 75 98
73.6235 -31.2053 1817.92 75 3014.5
71.1694 -32.5545 1817.92 75 703.4
83.44 -28.3038 1813.76 76 2490.7
161.972 150.359 1813.76 76 924.9
80.9859 -32.5545 1813.76 76 102.2
80.9859 -26.9547 1813.76 76 177.2
78.5318 -31.2053 1813.76 76 2401.4
78.5318 -28.3038 1813.76 76 652.8
161.972 155.891 1809.6 77 649.6
85.8941 -26.9547 1809.6 77 1227.6
88.3483 -28.3038 1809.6 77 2071.8
90.8024 -26.9547 1809.6 77 2233.3
157.064 158.861 1805.44 78 168.9
98.1647 -19.8025 1805.44 78 261.5
157.064 164.393 1805.44 78 357.8
95.7106 -24.0532 1805.44 78 2237.9
98.1647 -22.704 1805.44 78 2027.3
90.8024 -7.05056 1801.28 79 98.4
161.972 167.362 1801.28 79 691
105.527 -18.4534 1801.28 79 1384.3
103.073 -19.8025 1801.28 79 1863.8
100.619 -18.4534 1801.28 79 360.1
100.619 -24.0532 1801.28 79 127.2
161.972 172.894 1797.12 80 234
107.981 -14.2027 1797.12 80 1955.3
107.981 -11.3012 1797.12 80 405.1
105.527 -15.5519 1797.12 80 1221.3
157.064 175.863 1797.12 80 792.1
157.064 181.395 1792.96 81 598.9
110.435 -9.95207 1792.96 81 1917.6
152.155 184.364 1788.8 82 402.8
152.155 189.897 1784.64 83 612.1
147.247 192.866 1780.48 84 415.2
142.339 201.367 1776.32 85 462.8
147.247 198.398 1776.32 85 766.6
142.339 206.899 1772.16 86 1213.8
137.431 209.868 1768 87 698.8
137.431 215.4 1763.84 88 352.9
132.522 223.902 1759.68 89 473
132.522 218.37 1759.68 89 519.7
127.614 226.871 1755.52 90 1610.8
122.706 223.902 1755.52 90 156.3
117.798 232.403 1751.36 91 1032
112.889 235.372 1747.2 92 755.7
112.889 240.904 1743.04 93 313
103.073 240.904 1738.88 94 509.9
107.981 243.874 1738.88 94 525.3
98.1647 243.874 1734.72 95 558.7
98.1647 249.406 1734.72 95 525.7
93.2565 252.375 1730.56 96 636.9
88.3482 249.406 1726.4 97 715
83.44 252.375 1726.4 97 959.9
73.6235 257.907 1718.08 99 832.4
63.8071 257.907 1713.92 100 640.4
68.7153 260.876 1713.92 100 262
58.8988 260.876 1709.76 101 486
49.0824 260.876 1705.6 102 1114.2
53.9906 257.907 1705.6 102 454.8
44.1741 257.907 1701.44 103 577.6
39.2659 260.876 1701.44 103 1051.5
