 Event ID : 185
-63.8071 252.375 -87.2736 22 360.3
-88.3482 260.876 -87.2736 22 360.3
-9.81647 249.406 -87.2736 22 360.3
-14.7247 252.375 -87.2736 22 360.3
-19.6329 249.406 -87.2736 22 360.3
-24.5412 252.375 -87.2736 22 360.3
-29.4494 249.406 -87.2736 22 360.3
-49.0824 249.406 -87.2736 22 360.3
-107.981 243.874 -87.2736 22 360.3
-103.073 252.375 -87.2736 22 360.3
-98.1647 249.406 -87.2736 22 360.3
-53.9906 252.375 -87.2736 22 360.3
-117.798 209.868 -87.2736 22 360.3
-112.889 206.899 -87.2736 22 360.3
-93.2565 252.375 -87.2736 22 360.3
-58.8988 249.406 -87.2736 22 360.3
149.701 9.95207 4.48239 40 276
144.793 9.95207 4.12602 40 316.2
152.155 14.3382 3.65819 40 286.9
157.064 11.369 3.26355 40 235.3
166.88 11.369 4.5223 40 842.9
130.068 -1.45075 3.36568 40 120.5
130.068 1.45075 4.06073 40 265.3
127.614 -2.7999 4.52717 40 484.9
95.7106 7.05056 4.88758 40 280.5
166.88 39.8421 -15.3827 40 63.1
122.706 -2.7999 4.35944 40 410.4
125.16 -1.45075 4.12874 40 334.4
147.247 39.8421 11.0223 42 3692
127.614 14.2027 13.5426 42 3734.6
-211.054 -167.362 28.706 43 30.9
-220.871 -121.886 28.706 43 30.9
-220.871 -116.354 28.706 43 30.9
-220.871 -104.883 28.706 43 30.9
-250.32 -104.883 28.706 43 30.9
-220.871 -99.3513 28.706 43 30.9
-250.32 -99.3513 28.706 43 30.9
-250.32 -87.8808 28.706 43 30.9
-255.228 -90.85 28.706 43 30.9
-250.32 -82.3487 28.706 43 30.9
-255.228 -79.3795 28.706 43 30.9
-220.871 -138.889 28.706 43 30.9
-215.962 -164.393 28.706 43 30.9
-215.962 -158.861 28.706 43 30.9
-220.871 -133.357 28.706 43 30.9
-220.871 -150.359 28.706 43 30.9
147.247 45.3742 22.7073 44 3734.4
125.16 18.4534 47.5083 51 937.3
107.981 14.2027 51.0388 52 187
130.068 15.5519 88.455 61 2397.2
112.889 -5.70141 89.1075 61 149.2
201.238 19.8703 88.522 61 291.3
196.329 22.8395 88.4078 61 277.6
134.976 7.05056 94.6269 62 431
211.054 19.8703 100.04 63 1027.7
130.068 18.4534 102.758 64 1409.7
127.614 19.8025 107.449 65 3110.9
112.889 104.883 127.073 69 152.8
122.706 155.891 126.403 69 2453.8
117.798 147.39 127.792 69 3825.2
122.706 150.359 127.057 69 2940.9
127.614 158.861 125.716 69 234.3
34.3577 28.3038 125 69 92.4
98.1647 99.2159 128.655 70 214.2
80.9859 83.5624 130.989 70 182
66.2612 60.9599 128.842 70 125.7
103.073 99.3513 129.049 70 197.3
68.7153 53.8078 130.418 70 112.7
85.8941 92.0637 128.894 70 126.9
117.798 141.858 130.236 70 3753.1
117.798 124.855 136.467 71 3735.5
112.889 133.357 133.903 71 3756.8
117.798 130.387 134.833 71 2938.2
112.889 138.889 132.445 71 3250.2
66.2612 1.45075 130.388 71 2336.6
122.706 138.889 138.707 72 193.4
152.155 206.899 137.068 72 206.1
112.889 121.886 137.353 72 1208.4
112.889 116.354 139.51 72 268.2
117.798 107.853 142.829 73 1023.5
122.706 104.883 143.735 73 3801.7
142.339 116.354 142.954 73 193.7
98.1647 96.3143 147.597 74 178.8
127.614 107.853 145.07 74 343.7
122.706 99.3513 140.97 74 180.9
127.614 96.3821 146.964 74 477.5
