 Event ID : 35
14.7247 28.3038 1963.52 40 20.2
58.8988 147.39 1905.28 54 353.8
110.435 -15.5519 1713.92 100 90.5
-2.45413 7.05056 1651.52 115 98.8
-1.33514e-05 5.70141 1647.36 116 50.7
166.88 -5.83687 1439.36 166 100.9
78.5318 -19.8025 1426.88 169 99.6
56.4447 128.97 1426.88 169 96.1
61.3529 117.568 1426.88 169 443.9
58.8988 121.818 1426.88 169 1867.7
61.3529 120.469 1426.88 169 1259
53.9906 121.818 1422.72 170 995.3
58.8988 124.72 1422.72 170 95
51.5365 126.069 1422.72 170 1737.6
49.0824 124.72 1422.72 170 1620.3
46.6282 126.069 1422.72 170 2280.9
44.1741 124.72 1422.72 170 205.2
41.72 126.069 1422.72 170 808.7
39.2659 121.818 1422.72 170 87
36.8118 126.069 1422.72 170 199.7
36.8118 103.467 1422.72 170 80
-4.90824 113.317 1422.72 170 109.4
36.8118 117.568 1422.72 170 108
56.4447 120.469 1422.72 170 792.7
44.1741 167.362 1422.72 170 75.2
51.5365 134.57 1422.72 170 124.1
46.6283 128.97 1422.72 170 454
44.1741 130.32 1422.72 170 130.6
41.72 128.97 1422.72 170 2053.8
31.9035 134.57 1422.72 170 40.2
56.4447 126.069 1422.72 170 84.8
53.9906 124.72 1422.72 170 1953.2
-12.2706 100.565 1418.56 171 78.6
-7.36236 103.467 1418.56 171 1214.8
-4.90824 107.717 1418.56 171 1181.2
-2.45412 109.066 1418.56 171 1193.5
-2.45412 111.968 1418.56 171 1077.8
-3.8147e-06 113.317 1418.56 171 1598.5
19.6329 124.72 1418.56 171 1346.8
7.36235 120.469 1418.56 171 873.9
9.81647 121.818 1418.56 171 1249.1
14.7247 121.818 1418.56 171 881.9
39.2659 130.32 1418.56 171 659
31.9035 128.97 1418.56 171 2127.4
29.4494 130.32 1418.56 171 324.5
26.9953 128.97 1418.56 171 1251
22.0871 128.97 1418.56 171 155.8
26.9953 126.069 1418.56 171 1402.3
24.5412 124.72 1418.56 171 333.2
22.087 126.069 1418.56 171 1937.8
12.2706 120.469 1418.56 171 1069.4
17.1788 126.069 1418.56 171 1147.8
14.7247 124.72 1418.56 171 1446.6
-7.36236 100.565 1414.4 172 931.1
-14.7247 87.813 1414.4 172 1213.7
-14.7247 90.7145 1414.4 172 463.4
-12.2706 92.0637 1414.4 172 1314.2
-9.81647 90.7145 1414.4 172 128.3
-1.90735e-06 121.818 1414.4 172 106.7
-12.2706 94.9652 1414.4 172 1245
-9.81647 96.3143 1414.4 172 976.4
-9.81647 99.2159 1414.4 172 1408.5
2.45411 111.968 1414.4 172 246
-4.90824 104.816 1414.4 172 1075.5
7.36235 117.568 1414.4 172 993.2
4.90823 113.317 1414.4 172 132.8
4.90823 116.218 1414.4 172 1743.3
2.45411 117.568 1414.4 172 403.6
-3.8147e-06 116.218 1414.4 172 220.2
-12.2706 86.4639 1410.24 173 766.2
-12.2706 83.5624 1410.24 173 445
-14.7247 79.3117 1410.24 173 1486
-14.7247 82.2132 1410.24 173 1366.8
-17.1788 77.9626 1410.24 173 311.6
-14.7247 73.7119 1410.24 173 1322.2
-14.7247 70.8104 1410.24 173 1529.4
-17.1788 69.4613 1410.24 173 461.2
-17.1788 75.0611 1410.24 173 369.7
-17.1788 58.0584 1410.24 173 83.9
-17.1788 60.9599 1410.24 173 97
-17.1788 66.5598 1410.24 173 235.8
-12.2706 52.4586 1406.08 174 1357.8
-14.7247 53.8078 1406.08 174 257.9
-14.7247 56.7093 1406.08 174 750.4
-12.2706 58.0584 1406.08 174 1192.7
-9.81648 53.8078 1406.08 174 208
-14.7247 62.3091 1406.08 174 1070.8
-12.2706 66.5598 1406.08 174 135.9
-12.2706 60.9599 1406.08 174 576.7
-14.7247 65.2106 1406.08 174 1312.9
-1.14441e-05 62.3091 1401.92 175 71.9
-7.36236 43.9573 1401.92 175 703.8
-9.81648 48.208 1401.92 175 1068.7
-9.81648 45.3065 1401.92 175 720.8
-12.2706 49.5571 1401.92 175 844.9
-2.45413 35.456 1397.76 176 884.8
-2.45413 32.5545 1397.76 176 780.5
-7.36236 41.0558 1397.76 176 838.9
-4.90825 36.8052 1397.76 176 837.2
-4.90825 39.7067 1397.76 176 681.3
2.45411 60.9599 1397.76 176 188.7
-1.33514e-05 28.3038 1393.6 177 433.3
7.36237 26.9547 1389.44 178 144.8
2.4541 26.9547 1389.44 178 947.3
7.36237 24.0532 1389.44 178 902.8
