 Event ID : 10
-211.054 104.883 197.12 87 134.4
-117.798 36.8052 247.04 99 72.7
80.9859 69.4613 334.4 120 104.4
-78.5318 -11.3012 355.2 125 162.7
166.88 73.8474 371.84 129 174.2
90.8023 -41.0558 421.76 141 170.6
58.8988 90.7145 442.56 146 113
61.3529 92.0637 450.88 148 127.8
105.527 86.4639 455.04 149 143.2
-44.1741 -107.717 480 155 106.1
-137.431 -14.2027 480 155 120.6
76.0776 83.5624 492.48 158 107
-39.2659 -45.3065 504.96 161 135.4
-95.7106 -69.4613 525.76 166 107.3
220.871 36.8729 538.24 169 171.7
117.798 -14.2027 546.56 171 102
61.3529 -9.95207 550.72 172 152.1
61.3529 -69.4613 571.52 177 176.7
100.619 77.9626 571.52 177 95.4
78.5318 65.2106 575.68 178 99.4
93.2565 -39.7067 575.68 178 101.7
125.16 -43.9573 579.84 179 125.2
147.247 -14.2027 584 180 160.3
-112.889 138.889 584 180 200.1
9.81649 -45.3065 588.16 181 144.1
80.9859 -35.456 592.32 182 119.4
-53.9906 -184.364 596.48 183 173.1
73.6235 -257.907 596.48 183 166.3
-78.5318 -65.2106 613.12 187 115.2
61.3529 18.4534 625.6 190 133.1
112.889 121.886 646.4 195 194.6
-29.4494 -147.39 654.72 197 178.7
66.2612 24.0532 663.04 199 142.3
78.5318 31.2053 667.2 200 117
127.614 -48.208 683.84 204 129.6
76.0776 24.0532 688 205 126
2.45413 32.5545 712.96 211 112.9
117.798 -28.3038 717.12 212 144.1
107.981 -65.2106 717.12 212 157
56.4447 7.05056 721.28 213 118.1
245.412 62.3768 725.44 214 161.8
132.522 -48.3434 729.6 215 173.2
71.1694 32.5545 729.6 215 115.6
49.0824 -11.3012 737.92 217 114
90.8024 -7.05056 746.24 219 164.7
76.0776 -1.45075 746.24 219 129.2
-14.7247 -22.704 754.56 221 145.3
-9.81648 79.3117 779.52 227 110.5
152.155 36.8729 783.68 228 97.8
68.7153 87.813 787.84 229 111.3
85.8941 15.5519 787.84 229 99.4
44.1741 65.2106 787.84 229 124
-7.36236 86.4639 792 230 138
53.9906 -5.70141 792 230 119.7
161.972 87.8808 796.16 231 3736.2
100.619 -83.5624 796.16 231 105.3
100.619 -35.456 796.16 231 179.8
152.155 82.3487 800.32 232 2385.9
152.155 87.8808 800.32 232 1047.6
157.064 90.85 800.32 232 307.3
161.972 82.3487 804.48 233 1201.9
157.064 79.3795 804.48 233 506.5
166.88 90.85 804.48 233 3840.8
39.2659 70.8104 808.64 234 100.9
176.696 96.3821 808.64 234 3862.4
161.972 53.8755 808.64 234 183.8
171.788 87.8808 808.64 234 2486.1
176.697 90.85 808.64 234 1241.3
137.431 141.858 812.8 235 213.4
181.605 99.3513 812.8 235 2663.5
186.513 107.853 812.8 235 1710.7
181.605 104.883 812.8 235 3432.6
171.788 150.359 816.96 236 339.4
181.605 116.354 816.96 236 365.1
186.513 113.385 816.96 236 3306.4
95.7106 66.5598 816.96 236 110.2
181.605 121.886 816.96 236 244.7
191.421 121.886 816.96 236 168
186.513 130.387 821.12 237 2818.1
186.513 124.855 821.12 237 2924.5
142.339 -11.3012 821.12 237 116.1
181.605 133.357 825.28 238 478.7
181.605 138.889 825.28 238 942
186.513 141.858 825.28 238 2514.9
186.513 147.39 825.28 238 934.9
68.7153 99.2159 825.28 238 101.6
26.9953 26.9547 829.44 239 115.6
181.605 150.359 829.44 239 2696.7
171.788 155.891 829.44 239 165.4
176.696 158.861 829.44 239 2591.7
181.605 155.891 829.44 239 1196.8
166.88 164.393 833.6 240 1328.7
161.972 167.362 833.6 240 791.8
171.788 167.362 833.6 240 1780
176.696 164.393 833.6 240 464.9
107.981 -11.3012 833.6 240 92.4
66.2612 94.9652 837.76 241 99
147.247 175.863 837.76 241 511.5
152.155 172.894 837.76 241 508.2
157.064 175.863 837.76 241 2166.6
161.972 172.894 837.76 241 2455
-36.8118 43.9573 837.76 241 94.8
152.155 184.364 837.76 241 154.5
147.247 181.395 841.92 242 2122.2
142.339 184.364 841.92 242 949.9
137.431 181.395 841.92 242 1888.7
122.706 184.364 846.08 243 2401.6
127.614 181.395 846.08 243 1351.2
117.798 181.395 846.08 243 1036
83.44 -45.3065 846.08 243 99.6
132.522 184.364 846.08 243 1703.2
107.981 181.395 850.24 244 2182.4
103.073 184.364 850.24 244 1068
98.1647 175.863 850.24 244 965
112.889 184.364 850.24 244 1475.4
53.9906 -65.2106 850.24 244 104.5
-161.972 116.354 850.24 244 153.3
98.1647 181.395 850.24 244 1055.8
78.5318 158.861 854.4 245 180.3
93.2565 172.894 854.4 245 958.7
88.3482 175.863 854.4 245 1294.8
83.44 172.894 854.4 245 1133.2
83.44 167.362 854.4 245 1363.2
73.6235 155.891 858.56 246 446.3
68.7153 158.861 858.56 246 2457.4
63.8071 155.891 858.56 246 455.8
73.6235 167.362 858.56 246 278.1
78.5318 164.393 858.56 246 1964.4
176.697 -28.3716 858.56 246 193.5
63.8071 150.359 858.56 246 1823.3
