 Event ID : 281
-166.88 -107.853 -150.736 24 29.1
-181.605 -133.357 -150.736 24 29.1
-171.788 -133.357 -150.736 24 29.1
-166.88 -130.387 -150.736 24 29.1
-186.513 -90.85 -150.736 24 29.1
-166.88 -90.85 -150.736 24 29.1
-181.605 -82.3487 -150.736 24 29.1
-161.972 -104.883 -150.736 24 29.1
-186.513 -79.3795 -150.736 24 29.1
-157.064 -96.3821 -150.736 24 29.1
-157.064 -90.85 -150.736 24 29.1
-161.972 -99.3513 -150.736 24 29.1
-166.88 -96.3821 -150.736 24 29.1
-186.513 -96.3821 -150.736 24 29.1
-161.972 -87.8808 -150.736 24 29.1
-191.421 -99.3513 -150.736 24 29.1
-240.504 -116.354 207.455 90 68.2
-240.504 -99.3513 207.455 90 68.2
-215.962 -96.3821 207.455 90 68.2
-240.504 -87.8808 207.455 90 68.2
-215.962 -90.85 207.455 90 68.2
-235.595 -124.855 207.455 90 68.2
-215.962 -113.385 207.455 90 68.2
-215.962 -73.8474 207.455 90 68.2
-215.962 -107.853 207.455 90 68.2
-240.504 -104.883 207.455 90 68.2
-230.687 -138.889 207.455 90 68.2
-240.504 -82.3487 207.455 90 68.2
-211.054 -138.889 207.455 90 68.2
-215.962 -79.3795 207.455 90 68.2
-211.054 -150.359 207.455 90 68.2
-220.871 -155.891 207.455 90 68.2
-39.2659 14.2027 312.999 114 239.8
-220.871 -104.883 322.171 129 89.1
-250.32 -99.3513 322.171 129 89.1
-255.228 -79.3795 322.171 129 89.1
-220.871 -99.3513 322.171 129 89.1
-250.32 -82.3487 322.171 129 89.1
-211.054 -167.362 322.171 129 89.1
-250.32 -104.883 322.171 129 89.1
-215.962 -164.393 322.171 129 89.1
-215.962 -158.861 322.171 129 89.1
-255.228 -90.85 322.171 129 89.1
-220.871 -116.354 322.171 129 89.1
-220.871 -150.359 322.171 129 89.1
-250.32 -87.8808 322.171 129 89.1
-220.871 -133.357 322.171 129 89.1
-220.871 -121.886 322.171 129 89.1
-220.871 -138.889 322.171 129 89.1
98.1647 -14.2027 386.078 132 104.3
76.0776 75.0611 398.68 135 102.9
80.9859 32.5545 418.977 140 73.4
56.4447 83.5624 429.011 142 108.4
-220.871 -70.8781 451.859 150 21.4
-245.412 -96.3821 451.859 150 21.4
-220.871 -87.8808 451.859 150 21.4
-245.412 -79.3795 451.859 150 21.4
-220.871 -82.3487 451.859 150 21.4
-245.412 -90.85 451.859 150 21.4
-206.146 -164.393 451.859 150 21.4
-211.054 -155.891 451.859 150 21.4
-215.962 -147.39 451.859 150 21.4
-245.412 -107.853 451.859 150 21.4
-245.412 -113.385 451.859 150 21.4
-240.504 -121.886 451.859 150 21.4
-215.962 -141.858 451.859 150 21.4
-215.962 -124.855 451.859 150 21.4
-235.595 -130.387 451.859 150 21.4
-215.962 -130.387 451.859 150 21.4
-46.6282 -1.45075 473.387 153 121.2
63.8071 28.3038 533.202 167 114.6
83.44 56.7093 535.331 168 133.9
171.788 99.3513 541.826 170 386.9
0 133.221 548.097 171 86
90.8023 60.9599 546.054 171 134.9
171.788 104.883 539.469 171 174.4
147.247 79.3795 554.404 172 1607.9
152.155 82.3487 552.96 172 233.9
176.696 96.3821 546.835 172 94.6
196.329 5.83687 566.009 174 3834
206.146 5.83687 564.9 175 3670.5
201.238 2.86764 565.527 175 1165.7
191.421 14.3382 568.428 176 359.5
191.421 2.86764 569.74 176 209.8
186.513 5.83687 571.197 176 1541.7
176.697 5.83687 574.846 177 3843.3
181.605 14.3382 572.912 177 541
127.614 -11.3012 574.465 177 160.9
132.522 -11.3012 571.828 177 97.2
171.788 2.86764 576.892 178 1530.9
152.155 -5.70141 583.138 179 1810
154.609 -1.45075 581.936 179 788.2
157.064 -5.83687 582.387 179 1881.7
149.701 -9.95207 584.206 179 1804.4
152.155 -2.7999 582.453 179 235.3
149.701 -7.05056 583.035 179 712.9
144.793 -18.4534 586.875 180 1753.2
142.339 -22.704 587.765 180 1651.9
147.247 -11.3012 584.935 180 821.1
147.247 -14.2027 586.494 180 1449.5
139.885 -24.0532 586.037 180 171.7
142.339 -19.8025 586.498 180 599.1
147.247 -22.8395 589.087 181 812.7
139.885 -26.9547 590.649 181 240.9
142.339 -31.3408 591.981 181 3486
147.247 -28.3716 588.05 181 236.8
76.0776 -1.45075 592.282 181 91
137.431 -39.8421 594.893 182 1150.6
142.339 -36.8729 594.181 182 2231.2
137.431 -45.3742 598.545 183 1155.4
142.339 -48.3434 599.879 183 2036.3
147.247 -56.8448 603.599 184 893.7
142.339 -53.8755 602.185 184 2492.9
142.339 -65.3461 605.625 185 236.8
147.247 -62.3768 605.859 185 3013.1
152.155 -65.3461 607.78 185 244.5
147.247 -73.8474 607.581 185 234
152.155 -70.8781 608.639 185 2771.3
24.5412 -28.3038 603.51 185 107.7
157.064 -79.3795 612.628 186 2705.4
157.064 -73.8474 610.774 186 716.7
161.972 -82.3487 615.212 187 2116.4
176.697 -90.85 619.721 188 1334.4
181.605 -99.3513 623.988 189 877.6
176.696 -96.3821 622.439 189 1679.4
196.329 -96.3821 629.737 190 945.8
201.238 -99.3513 632.345 191 2129.1
215.962 -96.3821 638.143 192 877.9
211.054 -99.3513 636.505 192 2177.9
220.871 -99.3513 640.445 193 1589.5
245.412 -90.85 652.042 196 1306.7
-122.706 -87.8808 653.961 197 82.3
-117.798 -90.85 653.961 197 82.3
-95.7106 -49.5571 669.464 197 37.2
-127.614 -90.85 653.961 197 82.3
-107.981 -90.85 653.961 197 82.3
-176.696 -124.855 653.961 197 82.3
-161.972 -116.354 669.464 197 37.2
-176.696 -113.385 653.961 197 82.3
-161.972 -121.886 653.961 197 82.3
-157.064 -124.855 669.464 197 37.2
-112.889 -87.8808 653.961 197 82.3
260.136 -82.3487 658.537 197 348.3
-93.2565 -48.208 669.464 197 37.2
-122.706 -56.7093 653.961 197 82.3
-120.252 -52.4586 669.464 197 37.2
-120.252 -58.0584 653.961 197 82.3
-117.798 -56.7093 669.464 197 37.2
-117.798 -53.8078 669.464 197 37.2
-115.344 -58.0584 669.464 197 37.2
-115.344 -52.4586 669.464 197 37.2
-112.889 -53.8078 669.464 197 37.2
-112.889 -56.7093 669.464 197 37.2
-98.1647 -56.7093 653.961 197 82.3
-98.1647 -53.8078 653.961 197 82.3
-95.7106 -58.0584 669.464 197 37.2
-132.522 -87.8808 653.961 197 82.3
-98.1647 -48.208 653.961 197 82.3
-95.7106 -52.4586 669.464 197 37.2
-100.619 -66.5598 653.961 197 82.3
-98.1647 -62.3091 653.961 197 82.3
-98.1647 -65.2106 669.464 197 37.2
-95.7106 -66.5598 669.464 197 37.2
-95.7106 -60.9599 669.464 197 37.2
269.953 14.3382 694.975 206 368.3
269.953 19.8703 696.004 206 1592
265.045 22.8395 697.988 207 363.8
265.045 28.3716 699.389 207 2328
260.136 31.3408 700.246 207 552.5
255.228 45.3742 703.766 208 623.9
260.137 36.8729 701.997 208 1447.1
255.228 39.8421 703.251 208 1511.2
250.32 48.3434 705.419 209 926.3
245.412 45.3742 706.265 209 879.1
240.504 48.3434 707.406 209 631
240.504 53.8755 708.161 209 966.2
235.595 56.8448 708.768 209 1221
230.687 53.8755 710.387 210 765.7
225.779 62.3768 711.703 210 652.8
220.871 65.3461 712.284 210 433
206.146 62.3768 715.764 211 933.2
211.054 65.3461 715.336 211 834
215.962 62.3768 714.069 211 1191.2
186.513 62.3768 719.824 212 808.5
211.054 -48.3434 719.579 212 376.5
201.238 65.3461 718.02 212 1179.3
196.329 62.3768 718.399 212 587.5
181.605 65.3461 720.511 212 926.1
191.421 65.3461 718.941 212 1250.5
157.064 62.3768 725.155 213 625.1
161.972 65.3461 723.927 213 627.4
166.88 62.3768 723.605 213 1377.9
171.788 65.3461 722.031 213 721.5
176.697 62.3768 721.782 213 871.6
152.155 53.8755 727.069 214 850.3
157.064 56.8448 726.434 214 792.5
63.8071 31.2053 741.458 217 200.2
56.4447 32.5545 763.279 222 63.5
137.431 73.8474 779.859 226 438
63.8071 73.7119 863.665 247 129.4
103.073 79.3117 932.143 263 108.2
110.435 69.4613 974.017 273 103.7
22.0871 18.4534 1182.17 324 81.7
7.36234 83.5624 1295.07 350 117.3
107.981 -65.2106 1331 359 302.7
105.527 -66.5598 1330.58 359 114.5
