 Event ID : 48
58.8988 82.2132 147.2 75 90.4
26.9953 43.9573 151.36 76 2374.5
29.4494 45.3065 151.36 76 2515.2
29.4494 48.208 151.36 76 114.8
31.9035 43.9573 151.36 76 702.2
71.1694 100.565 151.36 76 128.2
7.36234 83.5624 155.52 77 103.3
24.5412 45.3065 155.52 77 3206.3
22.0871 43.9573 155.52 77 3479
17.1788 41.0558 159.68 78 2908.5
14.7247 48.208 159.68 78 60.8
17.1788 43.9573 159.68 78 2544.1
19.633 45.3065 159.68 78 1239.3
2.45411 75.0611 159.68 78 20.3
9.81649 36.8052 163.84 79 2999.8
9.81648 31.2053 163.84 79 158.4
83.44 133.357 168 80 77.8
2.45411 77.9626 168 80 110.2
4.90822 79.3117 168 80 88.3
4.90825 31.2053 168 80 3319.2
2.45413 32.5545 172.16 81 708.3
-1.33514e-05 31.2053 172.16 81 118.5
-1.33514e-05 28.3038 172.16 81 1006.9
2.4541 26.9547 172.16 81 2850
-4.90825 28.3038 176.32 82 71.2
-4.90825 22.704 176.32 82 90.8
-1.33514e-05 19.8025 176.32 82 1153
-2.45413 18.4534 176.32 82 2540.1
-4.90825 19.8025 176.32 82 130.6
-2.45413 9.95207 180.48 83 1949.1
-2.45413 15.5519 180.48 83 2251.2
-4.90825 11.3012 180.48 83 1215.7
-4.90825 14.2027 180.48 83 694.6
-4.90825 2.7999 184.64 84 698.2
-2.45413 7.05056 184.64 84 2095
-4.90825 5.70141 184.64 84 1068.4
-2.45413 1.45075 188.8 85 1798.2
-2.45413 -1.45075 192.96 86 1704.2
-1.33514e-05 -2.7999 192.96 86 656.6
2.4541 -9.95207 197.12 87 432.2
-1.33514e-05 -11.3012 197.12 87 1771.5
49.0824 -82.2132 197.12 87 71.2
-2.45413 -9.95207 197.12 87 123.2
39.2659 -62.3091 197.12 87 73.2
-2.45413 -7.05056 197.12 87 541.2
-1.33514e-05 -5.70141 197.12 87 1932.3
4.90825 -14.2027 201.28 88 273.5
2.45413 -15.5519 201.28 88 2209.3
-1.33514e-05 -14.2027 201.28 88 323.3
-1.33514e-05 -19.8025 205.44 89 89
7.36237 -18.4534 205.44 89 1140.3
9.81648 -19.8025 205.44 89 168.7
4.90825 -19.8025 205.44 89 1247.4
2.45413 -18.4534 205.44 89 262.8
2.4541 -7.05056 205.44 89 97.8
7.36237 -24.0532 209.6 90 114
9.81648 -22.704 209.6 90 2111.6
12.2706 -24.0532 209.6 90 923.6
14.7247 -28.3038 213.76 91 2112.4
12.2706 -26.9547 213.76 91 1454.3
19.6329 -31.2053 217.92 92 1660.4
17.1788 -32.5545 217.92 92 320.2
22.0871 -32.5545 217.92 92 1397.6
22.0871 -35.456 222.08 93 551.2
26.9953 -35.456 222.08 93 2134.6
24.5412 -36.8052 222.08 93 443.7
34.3577 -36.8052 226.24 94 490.1
31.9035 -35.456 226.24 94 229.1
41.72 -41.0558 234.56 96 1042.4
44.1741 -39.7067 234.56 96 1128.1
49.0824 -39.7067 238.72 97 1328.9
46.6282 -41.0558 238.72 97 1610.2
51.5365 -41.0558 242.88 98 1371.7
56.4447 -41.0558 247.04 99 954.5
58.8988 -39.7067 247.04 99 923.6
71.1694 -41.0558 259.52 102 93
68.7153 -36.8052 259.52 102 628.1
71.1694 -35.456 263.68 103 509.5
73.6235 -36.8052 263.68 103 1741
76.0776 -32.5545 267.84 104 89.7
