 Event ID : 189
26.9953 86.4639 -31.949 32 20.4
-58.8988 249.406 5.94781 41 452
-88.3482 260.876 5.94781 41 452
-9.81647 249.406 5.94781 41 452
-14.7247 252.375 5.94781 41 452
-19.6329 249.406 5.94781 41 452
-24.5412 252.375 5.94781 41 452
-29.4494 249.406 5.94781 41 452
-49.0824 249.406 5.94781 41 452
-53.9906 252.375 5.94781 41 452
-63.8071 252.375 5.94781 41 452
-93.2565 252.375 5.94781 41 452
-98.1647 249.406 5.94781 41 452
-103.073 252.375 5.94781 41 452
-107.981 243.874 5.94781 41 452
-112.889 206.899 5.94781 41 452
-117.798 209.868 5.94781 41 452
17.1788 100.565 11.112 43 22.5
68.7153 39.7067 53.0011 52 162.2
125.16 43.9573 56.5734 52 225.5
122.706 45.3065 53.7505 52 115.8
53.9906 45.3065 53.3875 52 91.7
53.9906 31.2053 56.91 52 400.7
36.8118 26.9547 59.1173 53 80.8
49.0824 31.2053 57.9385 53 233.7
71.1694 41.0558 53.8955 53 114.5
125.16 41.0558 64.045 54 485.5
51.5365 32.5545 61.8714 54 1099
127.614 39.7067 66.8922 55 101.2
71.1694 1.45075 78.8697 58 123.7
68.7153 2.7999 83.956 60 2568
127.614 36.8052 85.3477 60 1681
41.72 103.467 99.6602 63 248.7
51.5365 134.57 102.527 63 127.3
41.72 109.066 101.622 63 3198.5
39.2659 107.717 102.518 63 78.9
49.0824 130.32 100.686 63 135.1
53.9906 133.221 102.806 63 120.9
44.1741 104.816 99.9592 63 872.9
44.1741 107.717 100.549 63 355.5
41.72 120.469 103.416 63 77.6
39.2659 116.218 106.721 64 3724.3
46.6283 134.57 106.046 64 179.1
41.72 111.968 104.59 64 2928
39.2659 113.317 105.592 64 1657.2
41.72 126.069 105.657 64 190.5
78.5318 5.70141 103.964 64 3679.9
31.9035 86.4639 108.189 64 76.9
36.8118 126.069 110.543 65 278.6
41.72 134.57 109.042 65 162
41.72 117.568 107.65 65 78.5
36.8118 103.467 99.776 65 20
29.4494 96.3143 109.149 65 24.8
36.8118 120.469 110.388 65 3411.4
34.3577 90.7145 108.418 65 106.6
36.8118 117.568 109.022 65 556.8
39.2659 141.858 112.131 66 93.2
39.2659 121.818 111.686 66 481.8
29.4494 116.218 114.302 66 76.7
34.3577 124.72 113.429 66 3375.4
34.3577 121.818 111.892 66 402.8
125.16 35.456 110.774 66 3722
29.4494 107.717 109.442 66 29.5
26.9953 109.066 101.172 67 33
31.9035 126.069 115.707 67 1089.5
39.2659 192.866 115.108 67 91.2
26.9953 111.968 118.517 67 87.8
34.3577 189.897 118.298 67 138.5
29.4494 130.32 118.27 67 2679
31.9035 128.97 116.558 67 2835.9
34.3576 133.221 114.327 67 51.2
24.5412 96.3143 117.291 68 87.5
26.9953 134.57 120.292 68 717.5
19.6329 133.221 122.983 68 592.5
22.087 134.57 122.282 68 2023.1
24.5412 133.221 121.151 68 2485.1
29.4494 133.221 119.635 68 557.3
9.81647 133.221 127.156 69 34.7
17.1788 134.57 126.222 69 1035.7
88.3483 11.3012 123.306 69 2874.2
24.5412 167.362 122.718 69 92.1
14.7247 138.889 125.647 69 3422
-211.054 -133.357 123.65 70 20.1
-211.054 -99.3513 123.65 70 20.1
19.633 45.3065 130.035 70 206.5
-235.595 -107.853 123.65 70 20.1
-211.054 -104.883 123.65 70 20.1
-235.595 -113.385 123.65 70 20.1
-211.054 -116.354 123.65 70 20.1
-211.054 -121.886 123.65 70 20.1
-230.687 -133.357 123.65 70 20.1
-201.238 -155.891 123.65 70 20.1
-206.146 -147.39 123.65 70 20.1
-201.238 -150.359 123.65 70 20.1
9.81647 124.72 127.441 70 28.9
-235.595 -96.3821 123.65 70 20.1
-211.054 -87.8808 123.65 70 20.1
-235.595 -90.85 123.65 70 20.1
-235.595 -79.3795 123.65 70 20.1
-22.0871 94.9652 133.461 70 73.8
