 Event ID : 17
-147.247 90.85 107.2 32 21.1
34.3576 167.362 200.8 58 24.1
2.4541 52.4586 204.4 59 23
112.889 -184.364 596.8 168 493.6
117.798 -181.395 604 170 230.6
117.798 -175.863 607.6 171 704.4
122.706 -172.894 614.8 173 521.3
122.706 -167.362 622 175 877
127.614 -164.393 629.2 177 1005.8
-49.0824 28.3038 632.8 178 22.7
127.614 -158.861 636.4 179 688.6
132.522 -155.891 643.6 181 1076.9
132.522 -150.359 647.2 182 495.1
137.431 -147.39 654.4 184 1048.1
137.431 -141.858 661.6 186 606.3
142.339 -138.889 668.8 188 934.2
142.339 -133.357 676 190 876
147.247 -130.387 683.2 192 615.5
147.247 -124.855 690.4 194 1021.8
142.339 -121.886 694 195 217.2
152.155 -121.886 697.6 196 95.9
152.155 -116.354 697.6 196 148
142.339 -116.354 697.6 196 112.2
147.247 -113.385 704.8 198 1009
107.981 -96.3821 712 200 25
147.247 -107.853 712 200 833
152.155 -104.883 719.2 202 427.1
152.155 -99.3513 722.8 203 511.1
147.247 -96.3821 726.4 204 654.1
147.247 -90.85 737.2 207 600
152.155 -87.8808 740.8 208 356.9
152.155 -82.3487 748 210 260.9
147.247 -79.3795 751.6 211 694.5
147.247 -73.8474 758.8 213 627.7
142.339 -70.8781 766 215 195.2
142.339 -65.3461 773.2 217 404.5
137.431 -96.3821 776.8 218 31.2
147.247 -62.3768 776.8 218 413.2
147.247 -56.8448 780.4 219 170.9
142.339 -53.8755 787.6 221 571.9
142.339 -48.3434 794.8 223 398.7
137.431 -45.3742 802 225 473.1
137.431 -39.8421 805.6 226 477.9
134.976 -35.456 812.8 228 228.6
134.976 -32.5545 816.4 229 133.8
132.522 -28.3038 820 230 166.5
132.522 -31.2053 820 230 237.7
130.068 -26.9547 823.6 231 239
130.068 -24.0532 827.2 232 147.5
127.614 -22.704 830.8 233 247.3
127.614 -19.8025 834.4 234 166.8
125.16 -18.4534 838 235 225.9
125.16 -15.5519 841.6 236 135.6
120.252 -15.5519 845.2 237 101.1
122.706 -11.3012 845.2 237 113.5
122.706 -14.2027 845.2 237 217.1
120.252 -9.95207 848.8 238 182.3
117.798 -11.3012 852.4 239 118.6
117.798 -5.70141 856 240 151.4
115.344 -7.05056 856 240 151.8
112.889 -5.70141 859.6 241 90.2
115.344 -1.45075 863.2 242 100
112.889 -2.7999 863.2 242 222.3
110.435 -1.45075 866.8 243 158.4
110.435 1.45075 870.4 244 196.8
107.981 2.7999 874 245 219
105.527 1.45075 874 245 42.6
107.981 5.70141 877.6 246 132.5
80.9859 35.456 881.2 247 161.9
80.9859 32.5545 881.2 247 94.5
83.44 31.2053 881.2 247 205.8
103.073 5.70141 881.2 247 96.7
105.527 7.05056 881.2 247 162.1
103.073 11.3012 884.8 248 125.5
83.44 28.3038 884.8 248 105.9
85.8941 32.5545 884.8 248 113.1
85.8941 26.9547 884.8 248 220.9
88.3483 28.3038 884.8 248 191.9
90.8024 26.9547 884.8 248 99.3
93.2565 22.704 888.4 249 197.3
93.2565 19.8025 888.4 249 391.4
90.8024 18.4534 888.4 249 130.2
90.8024 24.0532 888.4 249 280.6
88.3483 22.704 888.4 249 185.2
95.7106 15.5519 892 250 381.6
100.619 9.95207 892 250 154.4
95.7106 18.4534 892 250 319.8
98.1647 14.2027 895.6 251 444.2
100.619 15.5519 895.6 251 118
98.1647 11.3012 917.2 257 281.8
-51.5365 9.95207 920.8 258 25.9
95.7106 9.95207 938.8 263 173.1
95.7106 7.05056 982 275 105.5
98.1647 5.70141 985.6 276 156.3
49.0824 28.3038 989.2 277 24.1
98.1647 2.7999 1021.6 286 121.7
93.2565 2.7999 1028.8 288 74.4
95.7106 1.45075 1036 290 192.7
95.7106 -1.45075 1079.2 302 138
93.2565 -2.7999 1104.4 309 68.5
93.2565 -5.70141 1140.4 319 61.1
95.7106 -7.05056 1158.4 324 114.7
95.7106 -9.95207 1198 335 71.3
93.2565 -11.3012 1212.4 339 79.3
93.2565 -14.2027 1262.8 353 56.8
95.7106 -15.5519 1280.8 358 55.7
95.7106 -18.4534 1342 375 33.3
93.2565 -19.8025 1367.2 382 47.9
93.2565 -22.704 1403.2 392 51
