 Event ID : 124
-166.88 -90.85 -90.9831 23 38
-186.513 -96.3821 -90.9831 23 38
-191.421 -99.3513 -90.9831 23 38
-166.88 -96.3821 -90.9831 23 38
-181.605 -133.357 -90.9831 23 38
-171.788 -133.357 -90.9831 23 38
-166.88 -130.387 -90.9831 23 38
-161.972 -99.3513 -90.9831 23 38
-157.064 -90.85 -90.9831 23 38
-161.972 -87.8808 -90.9831 23 38
-166.88 -107.853 -90.9831 23 38
-186.513 -79.3795 -90.9831 23 38
-181.605 -82.3487 -90.9831 23 38
-161.972 -104.883 -90.9831 23 38
-186.513 -90.85 -90.9831 23 38
-157.064 -96.3821 -90.9831 23 38
171.788 48.3434 3.10613 38 3739.7
161.972 48.3434 21.6997 43 3711
166.88 45.3742 20.9395 46 3822.1
161.972 53.8755 40.0178 47 3769.2
166.88 28.3716 38.5391 48 562.3
161.972 36.8729 38.2166 48 277.5
157.064 56.8448 59.6874 52 3774.8
181.605 99.3513 58.5347 53 2955.2
181.605 104.883 61.9218 53 3828
157.064 62.3768 74.8134 57 3729
152.155 53.8755 74.8629 58 3737.5
152.155 65.3461 83.6794 61 3726.5
176.696 107.853 90.2747 62 3761.3
161.972 82.3487 150.81 75 130.7
-250.32 -104.883 301.043 111 262.5
-211.054 -167.362 301.043 111 262.5
-220.871 -99.3513 301.043 111 262.5
-250.32 -99.3513 301.043 111 262.5
-250.32 -87.8808 301.043 111 262.5
-255.228 -90.85 301.043 111 262.5
-250.32 -82.3487 301.043 111 262.5
-255.228 -79.3795 301.043 111 262.5
-220.871 -104.883 301.043 111 262.5
-220.871 -116.354 301.043 111 262.5
-215.962 -164.393 301.043 111 262.5
-220.871 -150.359 301.043 111 262.5
-220.871 -121.886 301.043 111 262.5
-220.871 -133.357 301.043 111 262.5
-215.962 -158.861 301.043 111 262.5
-220.871 -138.889 301.043 111 262.5
2.4541 -35.456 341.849 121 100.1
71.1694 75.0611 390.592 133 76.9
-240.504 -87.8808 466.118 143 95.3
-240.504 -104.883 466.118 143 95.3
-211.054 -150.359 466.118 143 95.3
-220.871 -155.891 466.118 143 95.3
-215.962 -79.3795 466.118 143 95.3
-240.504 -82.3487 466.118 143 95.3
-215.962 -73.8474 466.118 143 95.3
-211.054 -138.889 466.118 143 95.3
-215.962 -90.85 466.118 143 95.3
-215.962 -107.853 466.118 143 95.3
-240.504 -116.354 466.118 143 95.3
-215.962 -113.385 466.118 143 95.3
-235.595 -124.855 466.118 143 95.3
-215.962 -96.3821 466.118 143 95.3
-240.504 -99.3513 466.118 143 95.3
-230.687 -138.889 466.118 143 95.3
98.1647 65.2106 434.951 144 73.8
63.8071 -31.2053 446.703 145 3759.3
61.3529 -32.5545 445.728 145 3769.2
46.6282 -41.0558 442.422 145 375.3
49.0824 -39.7067 442.804 145 3346
49.0824 -36.8052 442.657 145 2105.6
53.9906 -39.7067 439.654 145 97.4
76.0776 -35.456 439.164 145 101.8
49.0824 -45.3065 441.164 145 129.8
44.1741 -48.208 440.723 145 175.1
51.5365 -60.9599 440.936 145 180.7
51.5365 -66.5598 441.829 145 119.5
85.8941 -15.5519 451.852 146 3744.2
78.5318 -19.8025 450.756 146 3695.1
80.9859 -18.4534 450.796 146 3739.1
56.4447 -32.5545 445.132 146 1182.9
78.5318 -22.704 450.038 146 3711.8
58.8988 -56.7093 444.452 146 279
68.7153 -28.3038 448.833 146 3753.5
56.4447 -60.9599 444.578 146 208
58.8988 -31.2053 449.299 147 1082.3
61.3529 -26.9547 450.244 147 235.7
76.0776 -24.0532 449.938 147 3763.5
73.6235 -19.8025 447.73 147 74.1
44.1741 -22.704 448.9 147 79.7
63.8071 -28.3038 450.321 147 682.2
66.2612 -32.5545 450.942 147 3178.3
66.2612 -26.9547 449.932 147 1060.3
76.0776 -32.5545 445.441 147 114.8
58.8988 -36.8052 449.253 147 886.7
61.3529 -35.456 449.45 147 1117.4
78.5318 -36.8052 445.438 147 96.3
107.981 -36.8052 448.666 147 94.9
112.889 -36.8052 449.104 147 124.2
105.527 -43.9573 448.577 147 439.2
107.981 -48.208 450.191 147 473.4
110.435 -43.9573 449.963 147 620.7
58.8988 -28.3038 451.011 147 484.7
14.7247 -5.70141 447.75 147 90.4
88.3483 -11.3012 455.074 147 3761.3
90.8024 -9.95207 455.413 147 3754
117.798 -31.2053 452.581 148 112.9
117.798 -36.8052 453.807 148 1047.1
103.073 -36.8052 453.338 148 264.7
85.8941 -35.456 453.315 148 208
83.44 -36.8052 452.189 148 221
130.068 -32.5545 454.287 148 163.2
120.252 -32.5545 452.903 148 149.7
120.252 -26.9547 453.167 148 129.2
127.614 -36.8052 454.332 148 505.6
115.344 -32.5545 454.423 148 850.9
90.8024 -26.9547 454.334 148 824.4
88.3483 -28.3038 453.821 148 962.6
76.0776 -26.9547 454.333 148 1212.9
73.6235 -28.3038 454.088 148 1605.1
71.1694 -32.5545 453.865 148 1260.7
68.7153 -31.2053 452.322 148 3449.7
58.8988 -14.2027 454.658 148 101.5
100.619 1.45075 459.864 148 3766.2
46.6282 -1.45075 454.322 148 252.1
49.0824 -2.7999 454.676 148 171.7
53.9906 -5.70141 454.894 148 99.3
46.6282 -15.5519 451.34 148 124.6
46.6282 -9.95207 453.648 148 131.8
49.0824 -14.2027 453.779 148 143.3
51.5365 -9.95207 454.903 148 234.7
83.44 -14.2027 456.377 148 3738.5
61.3529 -15.5519 454.276 148 124.8
63.8071 -11.3012 454.153 148 176.2
68.7153 -14.2027 453.503 148 129.6
103.073 -45.3065 452.602 148 767.9
100.619 -43.9573 453.618 148 702.5
98.1647 -45.3065 451.351 148 179.3
95.7106 -43.9573 453.168 148 178.7
80.9859 -24.0532 453.342 148 138.1
76.0776 -18.4534 454.391 148 235
117.798 -22.704 452.696 148 107.1
130.068 -18.4534 453.996 148 98.2
83.44 -22.704 453.894 148 122.8
100.619 -18.4534 454.89 148 176.7
71.1694 -24.0532 453.966 148 2530.7
88.3483 -19.8025 455.637 148 93.7
68.7153 -22.704 452.788 148 925.7
63.8071 -19.8025 453.135 148 110.3
61.3529 -18.4534 452.611 148 107.8
88.3483 -22.704 455.87 149 413.9
90.8024 -24.0532 456.396 149 396.1
130.068 -41.0558 456.623 149 1121.1
132.522 -36.8052 456.841 149 1044.6
85.8941 -18.4534 457.593 149 2038.8
49.0824 -11.3012 455.418 149 223.1
120.252 -15.5519 454.367 149 97.4
95.7106 -15.5519 457.604 149 145.8
132.522 -28.3038 458.572 149 134.3
73.6235 -22.704 455.042 149 3696.9
76.0776 -1.45075 458.063 149 127.8
73.6235 -5.70141 457.935 149 220.4
134.976 -32.5545 456.216 149 263.5
80.9859 -15.5519 456.734 149 1563.5
120.252 -18.4534 458.714 149 181.3
53.9906 -11.3012 456.659 149 314.5
56.4447 -1.45075 458.919 149 187.8
68.7153 -5.70141 457.928 149 206.4
66.2612 -1.45075 457.393 149 523.7
63.8071 -5.70141 459.682 149 154.2
61.3529 -7.05056 459.605 149 183.5
71.1694 -26.9547 451.966 149 3700.2
61.3529 -1.45075 458.157 149 99.9
100.619 -7.05056 461.983 150 207.2
122.706 -14.2027 461.416 150 893.2
103.073 -5.70141 463.301 150 107.8
125.16 -15.5519 460.54 150 211
130.068 -15.5519 460.655 150 138.9
127.614 -14.2027 461.787 150 337.2
80.9859 -1.45075 462.251 150 151.1
98.1647 -5.70141 463.2 150 2755
95.7106 -1.45075 462.552 150 3760.9
93.2565 -5.70141 459.643 150 3763.3
90.8024 -1.45075 460.478 150 1279.2
90.8024 -7.05056 460.771 150 3719.2
83.44 -5.70141 463.398 150 273.9
110.435 -9.95207 460.742 150 438
78.5318 -5.70141 461.633 150 158.2
76.0776 -7.05056 462.56 150 158
73.6235 -2.7999 460.745 150 169.5
71.1694 -1.45075 460.077 150 254.5
71.1694 -7.05056 463.223 150 174.8
68.7153 -2.7999 462.322 150 271.5
63.8071 -2.7999 463.182 150 104.6
58.8988 -2.7999 459.83 150 149.1
132.522 -14.2027 464.03 150 93.9
76.0776 -9.95207 462.305 150 115.8
93.2565 -14.2027 462.042 150 580.2
103.073 -14.2027 461.348 150 72.2
110.435 -15.5519 462.616 150 2087.1
107.981 -14.2027 460.689 150 456.4
93.2565 -11.3012 461.611 150 2029.3
107.981 -11.3012 460.77 150 354.7
105.527 -9.95207 461.031 150 261.9
85.8941 -9.95207 459.801 150 130.1
88.3483 -14.2027 457.492 150 3750.2
83.44 -19.8025 457.655 150 3728.1
90.8024 -15.5519 460.375 150 1133.3
95.7106 -9.95207 461.792 150 232.4
98.1647 -11.3012 462.191 150 88.5
98.1647 -14.2027 460.524 150 321.1
100.619 -9.95207 461.861 150 464.1
132.522 -19.8025 461.142 150 255.6
103.073 -11.3012 462.837 150 301.1
85.8941 1.45075 461.847 150 257.5
134.976 -18.4534 462.391 150 169.4
137.431 -22.704 462.795 150 78.2
137.431 -19.8025 462.305 150 208.9
100.619 -15.5519 460.373 150 128.9
105.527 -1.45075 469.503 151 95.5
103.073 -2.7999 465.697 151 2182.6
105.527 -7.05056 465.176 151 239.4
83.44 -11.3012 466.181 151 736.1
134.976 -15.5519 466.473 151 755.1
117.798 -11.3012 466.445 151 2269.8
98.1647 -2.7999 462.815 152 3722.3
95.7106 -7.05056 463.514 152 3685.6
100.619 -1.45075 465.323 152 3736.3
103.073 2.7999 467.214 153 3743.3
103.073 -22.704 511.272 161 78.9
88.3483 14.2027 519.458 164 111.5
117.798 -14.2027 554.478 172 85.9
95.7106 -24.0532 572.122 177 79.5
115.344 -24.0532 591.036 181 86.9
-95.7106 -49.5571 650.261 195 40.5
-112.889 -56.7093 650.261 195 40.5
-95.7106 -58.0584 650.261 195 40.5
-161.972 -116.354 650.261 195 40.5
-95.7106 -52.4586 650.261 195 40.5
-115.344 -52.4586 650.261 195 40.5
-98.1647 -65.2106 650.261 195 40.5
-95.7106 -60.9599 650.261 195 40.5
-95.7106 -66.5598 650.261 195 40.5
-115.344 -58.0584 650.261 195 40.5
-117.798 -53.8078 650.261 195 40.5
-117.798 -56.7093 650.261 195 40.5
-120.252 -52.4586 650.261 195 40.5
-112.889 -53.8078 650.261 195 40.5
-157.064 -124.855 650.261 195 40.5
-93.2565 -48.208 650.261 195 40.5
-56.4447 -24.0532 702.459 208 86.5
2.4541 -49.5571 795.103 230 80.2
73.6235 48.208 832.101 239 87.6
85.8941 15.5519 834.042 240 86.8
100.619 -24.0532 910.66 258 83.1
85.8941 35.456 930.932 263 83.4
-137.431 -90.85 930.743 267 41.2
-181.605 -87.8808 930.743 267 41.2
-176.696 -90.85 930.743 267 41.2
-152.155 -87.8808 930.743 267 41.2
-147.247 -90.85 930.743 267 41.2
-142.339 -87.8808 930.743 267 41.2
-181.605 -116.354 930.743 267 41.2
-181.605 -99.3513 930.743 267 41.2
-176.696 -96.3821 930.743 267 41.2
-166.88 -124.855 930.743 267 41.2
-171.788 -121.886 930.743 267 41.2
-181.605 -121.886 930.743 267 41.2
-181.605 -104.883 930.743 267 41.2
-176.696 -107.853 930.743 267 41.2
-157.064 -107.853 930.743 267 41.2
-166.88 -113.385 930.743 267 41.2
49.0824 28.3038 1040.24 290 31.2
