 Event ID : 200
-36.8118 92.0637 395.2 91 136.9
-36.8118 94.9652 395.2 91 233.7
-31.9035 92.0637 395.2 91 629.8
-34.3576 90.7145 395.2 91 152.7
-29.4494 90.7145 398.4 92 882.2
-29.4494 87.813 401.6 93 328.2
-26.9953 92.0637 401.6 93 437.2
-24.5412 90.7145 404.8 94 427.6
-24.5412 87.813 408 95 994.5
-22.0871 86.4639 411.2 96 1111.2
-19.6329 87.813 411.2 96 352.5
-19.6329 82.2132 414.4 97 724.3
-17.1788 86.4639 414.4 97 307.8
-19.6329 79.3117 417.6 98 115.8
-17.1788 83.5624 417.6 98 903.8
-17.1788 77.9626 420.8 99 133.4
-14.7247 82.2132 420.8 99 889.2
-12.2706 83.5624 420.8 99 157.6
-12.2706 77.9626 424 100 876.7
107.981 39.7067 424 100 3119.1
-9.81648 79.3117 427.2 101 667.5
-12.2706 75.0611 427.2 101 243.4
-7.36236 75.0611 430.4 102 859.1
-2.45413 75.0611 436.8 104 325.5
-4.90824 70.8104 436.8 104 426.7
105.527 41.0558 440 105 2446
-1.14441e-05 65.2106 446.4 107 123.5
2.4541 66.5598 449.6 108 575.3
4.90822 70.8104 449.6 108 107.5
4.90822 62.3091 452.8 109 179
7.36234 66.5598 452.8 109 500.3
4.90822 65.2106 452.8 109 696.9
9.81649 62.3091 459.2 111 715.2
12.2706 60.9599 462.4 112 711.7
12.2706 58.0584 465.6 113 414.6
103.073 39.7067 465.6 113 2317.9
17.1788 58.0584 468.8 114 560.2
14.7247 56.7093 468.8 114 426.1
17.1788 52.4586 472 115 112.7
24.5412 56.7093 475.2 116 57.5
24.5412 53.8078 478.4 117 395.9
22.0871 49.5571 478.4 117 205.8
166.88 -28.3716 481.6 118 446.9
26.9953 49.5571 484.8 119 581.8
152.155 -19.8703 488 120 1781.8
103.073 36.8052 488 120 1230.4
29.4494 45.3065 488 120 321
29.4494 48.208 488 120 569.9
152.155 -14.3382 488 120 560.2
144.793 -15.5519 491.2 121 670.9
100.619 41.0558 494.4 122 145.2
142.339 -11.3012 494.4 122 262.6
142.339 -14.2027 494.4 122 659.5
139.885 -15.5519 494.4 122 500.9
137.431 -14.2027 494.4 122 542.8
31.9035 43.9573 494.4 122 353.6
134.976 -9.95207 497.6 123 604.8
137.431 -11.3012 497.6 123 616.8
34.3577 45.3065 497.6 123 453.1
34.3577 39.7067 500.8 124 92.9
36.8118 43.9573 500.8 124 391.7
134.976 -15.5519 500.8 124 94.4
132.522 -11.3012 500.8 124 532.5
130.068 -9.95207 500.8 124 600.4
130.068 -7.05056 500.8 124 433.2
39.2659 45.3065 504 125 97
127.614 -5.70141 504 125 413.6
125.16 -7.05056 504 125 579.9
100.619 35.456 504 125 993.2
98.1647 39.7067 504 125 188.4
36.8118 41.0558 504 125 361.4
39.2659 39.7067 507.2 126 368.4
122.706 -5.70141 507.2 126 522.8
41.72 41.0558 507.2 126 308.7
120.252 -7.05056 507.2 126 246.8
117.798 -5.70141 510.4 127 272.6
117.798 -2.7999 510.4 127 539.6
41.72 35.456 510.4 127 147.2
44.1741 39.7067 510.4 127 261.2
112.889 2.7999 513.6 128 153.2
44.1741 36.8052 513.6 128 418.1
46.6282 32.5545 516.8 129 168.2
46.6282 35.456 516.8 129 379.1
49.0824 36.8052 516.8 129 200.9
103.073 2.7999 520 130 361.1
49.0824 31.2053 520 130 219.7
51.5365 35.456 520 130 198.5
98.1647 5.70141 523.2 131 406.6
98.1647 2.7999 523.2 131 133.7
100.619 7.05056 523.2 131 295.5
51.5365 32.5545 523.2 131 386.9
93.2565 5.70141 526.4 132 172.9
53.9906 31.2053 526.4 132 352.1
53.9906 28.3038 529.6 133 321.7
56.4447 32.5545 529.6 133 132.1
93.2565 11.3012 529.6 133 222
88.3483 11.3012 532.8 134 354.3
56.4447 26.9547 532.8 134 342.4
58.8988 28.3038 532.8 134 349
58.8988 31.2053 532.8 134 96.3
85.8941 15.5519 532.8 134 162.6
83.44 11.3012 532.8 134 275
61.3529 26.9547 536 135 308.7
83.44 14.2027 536 135 388.1
78.5318 14.2027 539.2 136 274.7
95.7106 35.456 542.4 137 1677.5
68.7153 19.8025 545.6 138 409.4
66.2612 18.4534 548.8 139 266.8
95.7106 32.5545 555.2 141 240.8
93.2565 36.8052 558.4 142 646
63.8071 19.8025 564.8 144 356.6
93.2565 31.2053 571.2 146 199.4
90.8024 35.456 577.6 148 755
61.3529 18.4534 584 150 242.7
90.8024 32.5545 584 150 1023.5
58.8988 19.8025 596.8 154 299
88.3483 31.2053 606.4 157 794.6
85.8941 35.456 609.6 158 102.8
56.4447 18.4534 616 160 300.9
85.8941 32.5545 619.2 161 933.4
56.4447 15.5519 619.2 161 165.4
83.44 31.2053 635.2 166 1093.9
53.9906 14.2027 638.4 167 87.7
83.44 28.3038 648 170 320
80.9859 32.5545 654.4 172 362.7
51.5365 15.5519 654.4 172 214.8
80.9859 26.9547 660.8 174 230.5
78.5318 31.2053 673.6 178 391.8
49.0824 14.2027 673.6 178 143.8
78.5318 28.3038 676.8 179 705.6
46.6282 15.5519 680 180 203.8
76.0776 26.9547 702.4 187 520.1
44.1741 14.2027 705.6 188 218
73.6235 31.2053 705.6 188 109.1
44.1741 11.3012 708.8 189 80.9
73.6235 28.3038 715.2 191 501.6
71.1694 26.9547 740.8 199 506.7
39.2659 11.3012 744 200 110.3
71.1694 24.0532 747.2 201 312.3
68.7153 28.3038 753.6 203 196.9
36.8118 9.95207 760 205 98.4
66.2612 26.9547 772.8 209 222
34.3577 14.2027 779.2 211 78.4
34.3577 11.3012 782.4 212 151.3
66.2612 24.0532 785.6 213 437.2
63.8071 22.704 804.8 219 431.5
58.8988 22.704 840 230 292.5
24.5412 11.3012 849.6 233 89
22.0871 9.95207 862.4 237 93.6
22.0871 7.05056 878.4 242 91.7
53.9906 22.704 881.6 243 117.9
53.9906 19.8025 888 245 256.5
17.1788 7.05056 900.8 249 92.9
51.5365 18.4534 907.2 251 264.1
14.7247 5.70141 923.2 256 100
46.6282 18.4534 942.4 262 190.4
41.72 15.5519 990.4 277 158.5
4.90825 2.7999 1003.2 281 71.3
39.2659 14.2027 1019.2 286 137.3
36.8118 15.5519 1025.6 288 111.3
31.9035 9.95207 1076.8 304 136.6
29.4494 11.3012 1086.4 307 137.6
26.9953 7.05056 1121.6 318 102.9
24.5412 5.70141 1137.6 323 82.4
19.6329 5.70141 1166.4 332 116.7
14.7247 2.7999 1211.2 346 84.8
9.81648 2.7999 1246.4 357 85.2
4.90825 5.70141 1275.2 366 37.2
7.36237 1.45075 1278.4 367 84.3
132.522 -116.354 1662.4 487 21.4
