 Event ID : 6
26.9953 52.4586 -87.873 20 22.2
22.0871 49.5571 -80.9584 20 28.1
107.981 36.8052 8.04583 41 3319.8
105.527 35.456 39.8772 49 485.1
107.981 48.208 43.0617 50 179.1
61.3529 35.456 43.5264 50 1996.6
46.6282 43.9573 47.2938 51 1540
132.522 48.3434 72.1158 56 97.1
49.0824 45.3065 67.7299 56 306.6
51.5365 35.456 89.876 61 3662.5
53.9906 36.8052 89.2802 61 3565.2
130.068 43.9573 95.7662 63 3157.6
110.435 35.456 105.724 65 21.9
49.0824 36.8052 118.529 68 3451.4
83.44 45.3065 115.035 68 3581.9
41.72 26.9547 130.258 71 1964.9
80.9859 43.9573 134.896 72 3227.8
46.6282 35.456 146.22 75 2191.1
53.9906 31.2053 147.315 75 751.3
83.44 53.8078 150.98 76 1810.7
127.614 48.208 152.234 76 124.4
68.7153 45.3065 152.392 76 191.1
44.1741 39.7067 155.228 77 1142.9
88.3482 53.8078 154.929 77 85.6
66.2612 43.9573 155.732 77 136.9
63.8071 45.3065 155.617 77 508.5
61.3529 43.9573 155.604 77 505.4
127.614 56.8448 155.034 77 159.4
85.8941 43.9573 159.2 78 198.5
90.8023 43.9573 157.662 78 69.2
78.5318 39.7067 159.953 78 1124.1
78.5318 56.7093 159.008 78 1030.5
80.9859 58.0584 158.725 78 464.2
85.8941 52.4586 159.376 78 698
39.2659 28.3038 175.938 82 1436.6
71.1694 75.0611 170.205 82 100.9
127.614 45.3065 194.864 86 3723.1
107.981 28.3038 201.483 88 197
36.8118 26.9547 206.574 89 3672.6
76.0776 41.0558 206.9 89 1358.9
73.6235 39.7067 219.751 91 691.4
29.4494 11.3012 232.087 95 112.1
31.9035 18.4534 231.828 95 96.1
39.2659 14.2027 235.421 96 121.7
44.1741 28.3038 235.7 96 127.2
41.72 15.5519 238.802 97 172.2
44.1741 14.2027 239.399 97 115.5
22.0871 24.0532 239.084 97 90.8
26.9953 24.0532 238.752 97 601.7
125.16 52.4586 238.729 97 196.3
80.9859 35.456 242.158 98 87.9
46.6282 15.5519 241.636 98 98
7.36237 7.05056 234.984 99 39.4
112.889 70.8104 260.114 104 120.9
51.5365 32.5545 284.617 108 1833.6
103.073 31.2053 293.072 110 311.4
103.073 14.2027 297.377 111 64.8
61.3529 1.45075 297.037 111 335.5
125.16 43.9573 298.154 111 3686.8
71.1694 41.0558 315.47 115 3603.8
68.7153 39.7067 323.83 117 1885.9
71.1694 35.456 332.25 119 109.4
58.8988 22.704 343.376 122 437.7
53.9906 45.3065 343.019 122 1065
9.81648 14.2027 343.683 122 133.1
125.16 49.5571 343.216 122 94
122.706 53.8078 346.779 123 165.4
41.72 24.0532 346.828 123 117.4
4.90825 5.70141 350.555 124 148.8
58.8988 39.7067 351.263 124 488.3
44.1741 22.704 350.55 124 87.2
56.4447 32.5545 350.955 124 51.7
12.2706 15.5519 354.08 125 77.8
49.0824 22.704 354.414 125 173.5
19.6329 22.704 350.034 126 37.5
107.981 65.2106 363.197 128 57.6
122.706 45.3065 458.647 150 627.4
125.16 41.0558 466.154 152 1928.3
53.9906 39.7067 471.779 154 79
56.4447 41.0558 473.39 154 100.2
83.44 5.70141 490.429 157 193.5
120.252 43.9573 488.738 157 451.2
85.8941 7.05056 495.073 158 709.2
120.252 41.0558 511.347 163 2105.7
122.706 39.7067 510.005 163 2082.8
98.1647 11.3012 524.44 166 87.1
46.6282 41.0558 528.45 166 1391
120.252 32.5545 525.079 166 311
