 Event ID : 72
98.1647 -39.7067 264 50 3533.2
95.7106 -41.0558 280 55 2082.7
93.2565 -39.7067 286.4 57 1335.8
93.2565 -36.8052 296 60 2786.8
95.7106 -35.456 302.4 62 167.5
34.3576 167.362 305.6 63 21
90.8024 -35.456 315.2 66 2705.9
90.8024 -32.5545 334.4 72 616.6
88.3482 -36.8052 334.4 72 436.3
85.8941 -35.456 344 75 340.3
88.3483 -31.2053 347.2 76 881.7
85.8941 -32.5545 356.8 79 1736.4
83.44 -31.2053 379.2 86 1606.2
80.9859 -32.5545 392 90 109.8
80.9859 -26.9547 411.2 96 1185
78.5318 -28.3038 420.8 99 802
80.9859 -24.0532 427.2 101 193.9
78.5318 -22.704 440 105 267.2
76.0776 -26.9547 440 105 505.2
76.0776 -24.0532 452.8 109 1068.9
73.6235 -22.704 472 115 912.4
73.6235 -19.8025 484.8 119 473.5
71.1694 -24.0532 484.8 119 252.4
68.7153 -22.704 500.8 124 137.5
71.1694 -18.4534 504 125 546.4
68.7153 -19.8025 516.8 129 622.8
71.1694 -15.5519 520 130 95.7
66.2612 -18.4534 536 135 493.1
68.7153 -14.2027 539.2 136 152.4
66.2612 -15.5519 545.6 138 598.2
63.8071 -14.2027 574.4 147 543.2
61.3529 -15.5519 584 150 241.7
63.8071 -11.3012 590.4 152 261.7
58.8988 -14.2027 603.2 156 155.1
58.8988 -11.3012 612.8 159 381.5
61.3529 -9.95207 612.8 159 312.3
115.344 32.5545 628.8 164 797.2
112.889 31.2053 635.2 166 3437.2
80.9859 9.95207 644.8 169 214.3
71.1694 7.05056 644.8 169 227.3
56.4447 -9.95207 651.2 171 270.7
110.435 32.5545 651.2 171 1513.2
110.435 26.9547 651.2 171 89.4
58.8988 -5.70141 654.4 172 118.6
56.4447 -7.05056 664 175 306.8
107.981 28.3038 670.4 177 2208.2
105.527 26.9547 683.2 181 1369.8
53.9906 -5.70141 689.6 183 326.8
51.5365 -7.05056 692.8 184 137.5
103.073 28.3038 692.8 184 2522.7
132.522 -116.354 702.4 187 25.6
53.9906 -2.7999 702.4 187 209.8
100.619 26.9547 708.8 189 2324.2
100.619 24.0532 721.6 193 315.4
98.1647 28.3038 721.6 193 774.1
51.5365 -1.45075 724.8 194 226.9
98.1647 22.704 728 195 247.4
49.0824 -2.7999 731.2 196 220.1
95.7106 26.9547 734.4 197 945.5
95.7106 24.0532 740.8 199 1373.2
51.5365 1.45075 747.2 201 87.1
93.2565 28.3038 750.4 202 103.8
46.6282 -1.45075 750.4 202 163.6
93.2565 22.704 756.8 204 1024.8
90.8024 26.9547 760 205 135.8
49.0824 2.7999 763.2 206 117.3
46.6282 1.45075 766.4 207 223.8
90.8024 24.0532 769.6 208 1498
88.3483 22.704 785.6 213 1335
44.1741 2.7999 788.8 214 199
88.3483 19.8025 801.6 218 157.8
85.8941 24.0532 804.8 219 846.6
41.72 1.45075 808 220 58.8
85.8941 18.4534 811.2 221 106.7
44.1741 5.70141 811.2 221 111.4
39.2659 2.7999 820.8 224 57.1
83.44 22.704 824 225 1012.3
41.72 7.05056 827.2 226 150.1
39.2659 5.70141 833.6 228 167.2
83.44 19.8025 833.6 228 614.4
80.9859 24.0532 840 230 280.7
80.9859 18.4534 852.8 234 374.6
78.5318 19.8025 859.2 236 877.6
78.5318 22.704 859.2 236 479
36.8118 7.05056 862.4 237 126.4
36.8118 9.95207 881.6 243 145.2
34.3577 11.3012 884.8 244 130.4
76.0776 18.4534 888 245 590.9
73.6235 22.704 894.4 247 136.2
73.6235 19.8025 900.8 249 675.8
31.9035 9.95207 907.2 251 135.3
71.1694 18.4534 926.4 257 607.3
71.1694 15.5519 929.6 258 169.2
29.4494 5.70141 929.6 258 96.3
26.9953 9.95207 936 260 89.4
68.7153 19.8025 939.2 261 436.3
68.7153 14.2027 952 265 85.9
66.2612 18.4534 961.6 268 461.8
66.2612 15.5519 964.8 269 327.9
63.8071 19.8025 977.6 273 198.7
22.0871 7.05056 980.8 274 113.9
63.8071 14.2027 987.2 276 211.6
61.3529 18.4534 996.8 279 305.3
61.3529 15.5519 1003.2 281 381.2
17.1788 7.05056 1022.4 287 79.4
58.8988 14.2027 1025.6 288 338.9
14.7247 5.70141 1032 290 106.4
56.4447 18.4534 1038.4 292 91.2
56.4447 15.5519 1051.2 296 284.3
53.9906 14.2027 1070.4 302 347.1
53.9906 11.3012 1083.2 306 130.4
51.5365 15.5519 1086.4 307 215.6
49.0824 14.2027 1112 315 216.2
4.90825 2.7999 1121.6 318 66.1
49.0824 11.3012 1124.8 319 171.3
46.6282 9.95207 1140.8 324 158.4
44.1741 14.2027 1144 325 108.1
44.1741 11.3012 1169.6 333 138.2
41.72 9.95207 1185.6 338 184.1
39.2659 11.3012 1204.8 344 119.6
31.9035 7.05056 1262.4 362 122.5
26.9953 7.05056 1300.8 374 134.7
24.5412 5.70141 1326.4 382 104
19.6329 5.70141 1358.4 392 80.1
-51.5365 9.95207 1361.6 393 21.1
14.7247 2.7999 1412.8 409 64.8
9.81648 2.7999 1464 425 47.9
7.36237 1.45075 1467.2 426 79.5
