 Event ID : 137
152.155 87.8808 1.6 40 539.7
147.247 90.85 1.6 40 413.8
44.1741 14.2027 72.32 57 73.5
85.8941 35.456 72.32 57 311.6
46.6282 1.45075 168 80 1802.3
34.3577 -11.3012 168 80 157.1
51.5365 7.05056 172.16 81 206.4
44.1741 -11.3012 172.16 81 283.3
34.3577 -2.7999 172.16 81 188.9
36.8118 -9.95207 176.32 82 99.3
88.3482 113.317 309.44 114 83.6
211.054 14.3382 442.56 146 3818.7
230.687 14.3382 446.72 147 143.5
215.962 11.369 450.88 148 1437.5
139.885 -15.5519 455.04 149 134.7
201.238 14.3382 455.04 149 3818.8
142.339 -2.7999 455.04 149 133.6
191.421 14.3382 455.04 149 1629.3
181.605 -2.86764 459.2 150 1844.6
181.605 2.86764 459.2 150 3352.3
176.697 -5.83687 459.2 150 3448.8
137.431 -5.70141 459.2 150 101.4
186.513 5.83687 459.2 150 3759
166.88 -22.8395 463.36 151 1174
171.788 -14.3382 463.36 151 2570.4
176.697 -11.369 463.36 151 1655.5
171.788 -19.8703 463.36 151 2661.3
181.605 -14.3382 463.36 151 151.1
166.88 -28.3716 467.52 152 1944.5
171.788 -31.3408 467.52 152 1912.9
171.788 -36.8729 467.52 152 1575.1
120.252 -18.4534 467.52 152 93.5
166.88 -39.8421 471.68 153 1741.1
166.88 -45.3742 471.68 153 620.9
171.788 -48.3434 471.68 153 2371.4
230.687 2.86764 471.68 153 154.4
171.788 -53.8755 475.84 154 1934.2
176.697 -56.8448 475.84 154 1955.1
176.697 -62.3768 480 155 2133.8
181.605 -65.3461 480 155 1578.9
181.605 -70.8781 480 155 1486.5
186.513 -73.8474 484.16 156 1789.9
201.238 -82.3487 488.32 157 923.2
201.238 -87.8808 488.32 157 1376.5
211.054 -87.8808 492.48 158 1365.6
206.146 -90.85 492.48 158 1206.7
215.962 -90.85 496.64 159 1982.4
245.412 -90.85 509.12 162 809.9
265.045 56.8448 579.84 179 661.6
260.137 65.3461 579.84 179 668.3
265.045 62.3768 579.84 179 983.9
240.504 70.8781 584 180 742.5
240.504 65.3461 584 180 716.9
245.412 62.3768 584 180 317.7
250.32 65.3461 584 180 1564.4
255.228 62.3768 584 180 1282.5
220.871 70.8781 588.16 181 1260.3
225.779 73.8474 588.16 181 570.4
230.687 70.8781 588.16 181 1846.8
235.595 73.8474 588.16 181 170.9
