 Event ID : 973
34.3576 257.907 1963.52 40 327.8
29.4494 260.876 1959.36 41 515.4
24.5412 257.907 1955.2 42 386.2
9.81647 260.876 1938.56 46 253.2
9.81647 266.408 1934.4 47 220.3
0 266.408 1930.24 48 558.1
-29.4494 266.408 1909.44 53 1040.9
-78.5318 260.876 1855.36 66 913.6
-83.44 257.907 1842.88 69 384.2
-112.889 240.904 1809.6 77 1026.7
-127.614 232.403 1792.96 81 638.2
-137.431 226.871 1780.48 84 236.7
-142.339 223.902 1776.32 85 174.5
-142.339 218.37 1768 87 186.8
-147.247 215.4 1763.84 88 284.7
-152.155 206.899 1759.68 89 453.2
-157.064 209.868 1751.36 91 305.4
29.4494 56.7093 1730.56 96 92.8
-166.88 192.866 1730.56 96 465.7
34.3577 56.7093 1730.56 96 85
-176.696 175.863 1709.76 101 591.6
-181.605 167.362 1701.44 103 291.5
-176.696 164.393 1701.44 103 147.4
-191.421 133.357 1668.16 111 325.6
-191.421 121.886 1655.68 114 286.2
-186.513 124.855 1655.68 114 185
-191.421 116.354 1647.36 116 454.7
-191.421 87.8808 1618.24 123 1055.4
-191.421 82.3487 1609.92 125 239
71.1694 18.4534 1597.44 128 101.5
-176.696 39.8421 1560 137 696.9
-166.88 22.8395 1539.2 142 577.5
-161.972 14.3382 1526.72 145 1377.8
-157.064 5.83687 1514.24 148 450.6
-149.701 -1.45075 1501.76 151 97.6
-147.247 -5.70141 1497.6 152 160.1
-142.339 -11.3012 1489.28 154 124
-137.431 -14.2027 1480.96 156 139.7
-134.976 -18.4534 1480.96 156 143.4
-132.522 -19.8025 1480.96 156 1194.4
-132.522 -22.704 1476.8 157 218.5
-130.068 -24.0532 1468.48 159 93.3
-127.614 -22.704 1468.48 159 174.3
-125.16 -26.9547 1464.32 160 157.4
-120.252 -26.9547 1460.16 161 216.3
-122.706 -28.3038 1460.16 161 277.1
-117.798 -31.2053 1456 162 584
-115.344 -32.5545 1451.84 163 308.9
-110.435 -35.456 1443.52 165 197.3
-107.981 -36.8052 1439.36 166 271.4
-103.073 -39.7067 1431.04 168 181.7
-100.619 -41.0558 1426.88 169 133.3
-95.7106 -43.9573 1422.72 170 157.2
-93.2565 -45.3065 1418.56 171 102.1
-88.3483 -45.3065 1414.4 172 179.1
-80.9859 -49.5571 1401.92 175 118.8
-78.5318 -48.208 1397.76 176 124.1
-71.1694 -52.4586 1389.44 178 162.2
-66.2612 -52.4586 1385.28 179 336.8
-68.7153 -53.8078 1385.28 179 202.9
-63.8071 -53.8078 1381.12 180 330.1
-56.4447 -58.0584 1376.96 181 226.1
-58.8988 -53.8078 1376.96 181 451.1
-61.353 -52.4586 1376.96 181 267
-56.4447 -52.4586 1372.8 182 123.1
-58.8988 -56.7093 1372.8 182 501.9
-53.9906 -56.7093 1368.64 183 241.4
-53.9906 -53.8078 1368.64 183 135.8
-46.6282 -58.0584 1360.32 185 100.7
-49.0823 -56.7093 1360.32 185 288.1
-44.1741 -56.7093 1356.16 186 246.4
-41.72 -58.0584 1352 187 184.6
-36.8118 -58.0584 1347.84 188 140.2
-39.2659 -56.7093 1347.84 188 103.6
-34.3576 -56.7093 1343.68 189 100.4
-31.9035 -58.0584 1339.52 190 191.4
-29.4494 -56.7093 1339.52 190 193.2
-26.9953 -58.0584 1335.36 191 216.2
-17.1788 -58.0584 1322.88 194 916.9
-19.6329 -56.7093 1322.88 194 808.5
-14.7247 -56.7093 1318.72 195 144
-9.81648 -56.7093 1314.56 196 173.9
-7.36236 -58.0584 1310.4 197 101.8
-1.14441e-05 -56.7093 1306.24 198 80.9
-1.14441e-05 -53.8078 1302.08 199 162.1
4.90822 -53.8078 1297.92 200 121.9
14.7247 -53.8078 1293.76 201 581.9
9.81649 -53.8078 1289.6 202 261.4
12.2706 -49.5571 1289.6 202 91.4
12.2706 -52.4586 1289.6 202 507.1
17.1788 -49.5571 1285.44 203 226.7
17.1788 -52.4586 1285.44 203 315.2
26.9953 -49.5571 1272.96 206 166.2
29.4494 -48.208 1268.8 207 179.2
29.4494 -45.3065 1264.64 208 97.8
34.3577 -45.3065 1260.48 209 160.6
36.8118 -43.9573 1252.16 211 149.7
41.72 -41.0558 1248 212 180
44.1741 -39.7067 1243.84 213 91.9
49.0824 -36.8052 1239.68 214 373.6
56.4447 -32.5545 1227.2 217 218.7
58.8988 -31.2053 1223.04 218 171.4
66.2612 -26.9547 1210.56 221 500.2
63.8071 -28.3038 1210.56 221 129.9
68.7153 -22.704 1206.4 222 137.6
71.1694 -24.0532 1206.4 222 368.1
73.6235 -19.8025 1202.24 223 203.8
73.6235 -22.704 1202.24 223 134.2
76.0776 -18.4534 1193.92 225 543
80.9859 -15.5519 1189.76 226 212.3
78.5318 -14.2027 1189.76 226 128.8
85.8941 -9.95207 1181.44 228 228
83.44 -11.3012 1181.44 228 132.7
90.8024 -7.05056 1173.12 230 352.3
181.605 48.3434 1148.16 236 107.2
24.5412 -11.3012 1131.52 240 78.1
73.6235 -56.7093 1127.36 241 79.2
206.146 -45.3742 1119.04 243 120
58.8988 -56.7093 1094.08 249 98.1
157.064 28.3716 1052.48 259 81
63.8071 -2.7999 1010.88 269 95.6
112.889 -2.7999 648.96 356 106.2
98.1647 65.2106 640.64 358 92.7
61.3529 86.4639 424.32 410 104
31.9035 -120.469 411.84 413 128.7
137.431 79.3795 378.56 421 101.5
-26.9953 41.0558 357.76 426 88.6
100.619 -7.05056 341.12 430 90.4
130.068 -32.5545 336.96 431 94.6
171.788 87.8808 320.32 435 102.8
63.8071 -11.3012 262.08 449 118.2
181.605 53.8755 137.28 479 117.6
90.8023 100.565 58.24 498 94.9
