 Event ID : 149
-250.32 -104.883 -77.44 21 166.9
-220.871 -138.889 -77.44 21 166.9
-220.871 -99.3513 -77.44 21 166.9
-250.32 -99.3513 -77.44 21 166.9
-250.32 -82.3487 -77.44 21 166.9
-220.871 -150.359 -77.44 21 166.9
-220.871 -104.883 -77.44 21 166.9
-220.871 -116.354 -77.44 21 166.9
-220.871 -121.886 -77.44 21 166.9
-220.871 -133.357 -77.44 21 166.9
-255.228 -90.85 -77.44 21 166.9
-250.32 -87.8808 -77.44 21 166.9
-215.962 -158.861 -77.44 21 166.9
-161.972 -104.883 -56.64 26 37.4
-166.88 -107.853 -56.64 26 37.4
-166.88 -130.387 -56.64 26 37.4
-157.064 -96.3821 -56.64 26 37.4
-161.972 -99.3513 -56.64 26 37.4
-166.88 -96.3821 -56.64 26 37.4
-186.513 -96.3821 -56.64 26 37.4
-186.513 -90.85 -56.64 26 37.4
-186.513 -79.3795 -56.64 26 37.4
-166.88 -90.85 -56.64 26 37.4
-181.605 -82.3487 -56.64 26 37.4
-191.421 -99.3513 -56.64 26 37.4
-157.064 -90.85 -56.64 26 37.4
-161.972 -87.8808 -56.64 26 37.4
-215.962 -107.853 -27.52 33 119.5
-240.504 -87.8808 -27.52 33 119.5
-215.962 -90.85 -27.52 33 119.5
-235.595 -124.855 -27.52 33 119.5
-215.962 -113.385 -27.52 33 119.5
-240.504 -116.354 -27.52 33 119.5
-240.504 -104.883 -27.52 33 119.5
-215.962 -79.3795 -27.52 33 119.5
-240.504 -82.3487 -27.52 33 119.5
-215.962 -73.8474 -27.52 33 119.5
-240.504 -99.3513 -27.52 33 119.5
-215.962 -96.3821 -27.52 33 119.5
-211.054 -138.889 -27.52 33 119.5
-230.687 -138.889 -27.52 33 119.5
-49.0824 249.406 138.88 73 452.4
-98.1647 249.406 138.88 73 452.4
-93.2565 252.375 138.88 73 452.4
-63.8071 252.375 138.88 73 452.4
-24.5412 252.375 138.88 73 452.4
-29.4494 249.406 138.88 73 452.4
-53.9906 252.375 138.88 73 452.4
-58.8988 249.406 138.88 73 452.4
61.3529 -69.4613 163.84 79 262.7
56.4447 -69.4613 163.84 79 149.5
44.1741 -82.2132 163.84 79 89
51.5365 -75.0611 163.84 79 534.2
49.0824 -82.2132 168 80 1661.8
51.5365 -77.9626 168 80 3800.9
53.9906 -82.2132 168 80 155.9
49.0824 -79.3117 168 80 323.7
51.5365 -83.5624 168 80 2701.4
53.9906 -73.7119 168 80 3323
56.4447 -75.0611 168 80 1672.7
58.8988 -73.7119 168 80 431.6
58.8988 -70.8104 168 80 2649.6
53.9906 -79.3117 168 80 677.5
46.6282 -86.4639 168 80 165.1
51.5365 -86.4639 172.16 81 625
68.7153 -104.816 172.16 81 138.1
46.6282 -94.9652 172.16 81 755.7
51.5365 -92.0637 172.16 81 163
49.0824 -87.813 172.16 81 3165
49.0824 -90.7145 172.16 81 3083.3
46.6282 -92.0637 172.16 81 746.8
76.0776 -111.968 176.32 82 110.5
51.5365 -100.565 176.32 82 231.9
49.0824 -99.2159 176.32 82 2510.8
49.0824 -96.3143 176.32 82 2638.4
46.6282 -100.565 176.32 82 197.8
46.6282 -103.467 176.32 82 130.2
51.5365 -103.467 176.32 82 724.1
49.0824 -104.816 180.48 83 2127.7
51.5365 -111.968 184.64 84 1246.5
51.5365 -109.066 184.64 84 1666.6
49.0824 -107.717 184.64 84 789.9
56.4447 -117.568 188.8 85 1553.5
56.4447 -120.469 188.8 85 981.6
53.9906 -116.218 188.8 85 1401.4
53.9906 -113.317 188.8 85 1086.6
58.8988 -124.72 192.96 86 327.4
58.8988 -121.818 192.96 86 1789.1
61.353 -126.069 192.96 86 925.3
63.8071 -124.72 192.96 86 1900.2
66.2612 -120.469 192.96 86 167.4
63.8071 -130.32 192.96 86 103.6
66.2612 -128.97 197.12 87 1359.8
68.7153 -133.221 197.12 87 124.5
68.7153 -130.32 197.12 87 1305.4
73.6235 -124.72 201.28 88 92.9
83.44 -133.357 201.28 88 1441.3
73.6235 -130.32 201.28 88 426.4
78.5318 -133.221 201.28 88 648.3
76.0777 -134.57 201.28 88 1260.8
93.2565 -150.359 205.44 89 154
83.44 -138.889 205.44 89 2191.3
88.3482 -141.858 209.6 90 767.3
93.2565 -138.889 209.6 90 2836.9
98.1647 -141.858 213.76 91 936.4
103.073 -138.889 217.92 92 3116.1
107.981 -141.858 222.08 93 880.1
112.889 -138.889 222.08 93 1735.8
122.706 -133.357 226.24 94 2642.6
117.798 -130.387 226.24 94 1138.8
132.522 -133.357 230.4 95 126.1
127.614 -130.387 230.4 95 3217.2
127.614 -124.855 234.56 96 266.2
132.522 -121.886 234.56 96 362.8
