 Event ID : 149
12.2706 -26.9547 1801.28 79 101.1
61.3529 -43.9573 1801.28 79 225.5
51.5365 -75.0611 1801.28 79 534.2
56.4447 -69.4613 1801.28 79 149.5
61.3529 -69.4613 1801.28 79 262.7
44.1741 -82.2132 1801.28 79 89
14.7247 -45.3065 1797.12 80 110.3
46.6282 -86.4639 1797.12 80 165.1
53.9906 -79.3117 1797.12 80 677.5
53.9906 -82.2132 1797.12 80 155.9
51.5365 -83.5624 1797.12 80 2701.4
51.5365 -77.9626 1797.12 80 3800.9
49.0824 -82.2132 1797.12 80 1661.8
49.0824 -79.3117 1797.12 80 323.7
58.8988 -70.8104 1797.12 80 2649.6
58.8988 -73.7119 1797.12 80 431.6
56.4447 -75.0611 1797.12 80 1672.7
53.9906 -73.7119 1797.12 80 3323
68.7153 -104.816 1792.96 81 138.1
46.6282 -94.9652 1792.96 81 755.7
46.6282 -92.0637 1792.96 81 746.8
51.5365 -86.4639 1792.96 81 625
51.5365 -92.0637 1792.96 81 163
49.0824 -87.813 1792.96 81 3165
49.0824 -90.7145 1792.96 81 3083.3
46.6282 -100.565 1788.8 82 197.8
49.0824 -96.3143 1788.8 82 2638.4
49.0824 -99.2159 1788.8 82 2510.8
46.6282 -103.467 1788.8 82 130.2
51.5365 -103.467 1788.8 82 724.1
76.0776 -111.968 1788.8 82 110.5
49.0824 -104.816 1784.64 83 2127.7
49.0824 -107.717 1780.48 84 789.9
51.5365 -109.066 1780.48 84 1666.6
51.5365 -111.968 1780.48 84 1246.5
53.9906 -116.218 1776.32 85 1401.4
53.9906 -113.317 1776.32 85 1086.6
56.4447 -117.568 1776.32 85 1553.5
56.4447 -120.469 1776.32 85 981.6
63.8071 -124.72 1772.16 86 1900.2
63.8071 -130.32 1772.16 86 103.6
66.2612 -120.469 1772.16 86 167.4
61.353 -126.069 1772.16 86 925.3
58.8988 -121.818 1772.16 86 1789.1
58.8988 -124.72 1772.16 86 327.4
68.7153 -133.221 1768 87 124.5
68.7153 -130.32 1768 87 1305.4
66.2612 -128.97 1768 87 1359.8
83.44 -133.357 1763.84 88 1441.3
78.5318 -133.221 1763.84 88 648.3
73.6235 -124.72 1763.84 88 92.9
76.0777 -134.57 1763.84 88 1260.8
73.6235 -130.32 1763.84 88 426.4
78.5318 -198.398 1759.68 89 128.3
83.44 -138.889 1759.68 89 2191.3
93.2565 -150.359 1759.68 89 154
88.3482 -141.858 1755.52 90 767.3
93.2565 -138.889 1755.52 90 2836.9
98.1647 -141.858 1751.36 91 936.4
103.073 -138.889 1747.2 92 3116.1
112.889 -138.889 1743.04 93 1735.8
107.981 -141.858 1743.04 93 880.1
117.798 -130.387 1738.88 94 1138.8
122.706 -133.357 1738.88 94 2642.6
127.614 -130.387 1734.72 95 3217.2
132.522 -133.357 1734.72 95 126.1
132.522 -121.886 1730.56 96 362.8
127.614 -124.855 1730.56 96 266.2
93.2565 -70.8104 1730.56 96 95.9
137.431 -124.855 1726.4 97 2891.9
142.339 -121.886 1726.4 97 1358.7
142.339 -116.354 1722.24 98 2074.3
147.247 -107.853 1718.08 99 1390.1
147.247 -113.385 1718.08 99 2308.2
152.155 -99.3513 1713.92 100 1253.2
161.972 -82.3487 1705.6 102 1599.5
157.064 -73.8474 1701.44 103 962.4
161.972 -70.8781 1701.44 103 1813.6
157.064 -79.3795 1701.44 103 905.8
161.972 -65.3461 1697.28 104 1587.8
161.972 -48.3434 1693.12 105 455.5
157.064 -56.8448 1693.12 105 1567.1
157.064 -62.3768 1693.12 105 960.3
157.064 -45.3742 1688.96 106 2021.2
157.064 -39.8421 1688.96 106 765.8
161.972 -53.8755 1688.96 106 901.9
152.155 -36.8729 1684.8 107 1644.6
152.155 -31.3408 1680.64 108 789.6
147.247 -28.3716 1680.64 108 2039.8
137.431 -19.8025 1676.48 109 373.8
147.247 -22.8395 1676.48 109 667.6
142.339 -22.704 1676.48 109 712.4
134.976 -15.5519 1672.32 110 1015
142.339 -19.8025 1672.32 110 328.3
139.885 -18.4534 1672.32 110 1133.1
134.976 -18.4534 1672.32 110 128.1
132.522 -14.2027 1668.16 111 642.3
127.614 -11.3012 1668.16 111 322.1
137.431 -14.2027 1668.16 111 192.1
132.522 -11.3012 1668.16 111 586.3
112.889 -2.7999 1664 112 669.9
100.619 1.45075 1659.84 113 482.8
110.435 -1.45075 1659.84 113 827.1
103.073 2.7999 1659.84 113 939.1
51.5365 -1.45075 1643.2 117 747.7
53.9906 -2.7999 1643.2 117 210.6
56.4447 -1.45075 1643.2 117 518.2
49.0824 -2.7999 1639.04 118 999.7
39.2659 -5.70141 1634.88 119 231.8
41.72 -7.05056 1634.88 119 844.5
44.1741 -2.7999 1634.88 119 189.3
44.1741 -5.70141 1634.88 119 686.8
29.4494 -14.2027 1630.72 120 812.3
26.9953 -18.4534 1630.72 120 579.6
22.0871 -18.4534 1630.72 120 103.7
36.8118 -9.95207 1630.72 120 730.5
34.3577 -11.3012 1630.72 120 618.2
34.3577 -14.2027 1630.72 120 198
31.9035 -15.5519 1630.72 120 377.8
26.9953 -15.5519 1630.72 120 565.1
36.8118 -7.05056 1630.72 120 163.7
17.1788 -24.0532 1626.56 121 171.2
19.6329 -22.704 1626.56 121 505.1
22.0871 -24.0532 1626.56 121 233.6
24.5412 -19.8025 1626.56 121 797.6
17.1788 -26.9547 1626.56 121 716.1
14.7247 -28.3038 1626.56 121 358.5
14.7247 -31.2053 1626.56 121 533.8
12.2706 -35.456 1626.56 121 460.4
9.81649 -39.7067 1622.4 122 581.5
9.81649 -36.8052 1622.4 122 844.4
7.36237 -43.9573 1618.24 123 681.9
4.90822 -45.3065 1618.24 123 722
7.36237 -41.0558 1618.24 123 551.8
2.4541 -49.5571 1614.08 124 564.4
4.90822 -48.208 1614.08 124 762.2
-1.14441e-05 -56.7093 1609.92 125 841.9
2.45411 -58.0584 1609.92 125 221.2
-1.14441e-05 -65.2106 1609.92 125 338.1
-1.14441e-05 -62.3091 1609.92 125 1004.8
-2.45413 -60.9599 1609.92 125 236.1
-4.90824 -70.8104 1605.76 126 118.6
-4.90824 -73.7119 1605.76 126 216.9
-2.45413 -75.0611 1605.76 126 1090.1
-2.45413 -66.5598 1605.76 126 590.7
-4.90824 -82.2132 1601.6 127 330.9
85.8941 35.456 1601.6 127 112
-2.45413 -77.9626 1601.6 127 1280.1
-4.90824 -79.3117 1601.6 127 569.9
-2.45413 -83.5624 1601.6 127 492.4
-2.45413 -92.0637 1597.44 128 1039
-2.45412 -86.4639 1597.44 128 523.9
-4.90824 -90.7145 1597.44 128 525
-4.90824 -87.813 1597.44 128 381
-2.45412 -100.565 1593.28 129 902.6
-2.45412 -94.9652 1593.28 129 821.9
-4.90824 -96.3143 1593.28 129 295.8
-4.90824 -99.2159 1593.28 129 109
-2.45412 -103.467 1593.28 129 554.3
2.45411 -109.066 1589.12 130 111.9
-5.72205e-06 -104.816 1589.12 130 328.1
2.45411 -111.968 1589.12 130 231.2
-5.72205e-06 -107.717 1589.12 130 1006.9
-2.45412 -109.066 1589.12 130 229.2
2.45411 -120.469 1584.96 131 681.7
2.45411 -117.568 1584.96 131 694.7
-3.8147e-06 -116.218 1584.96 131 473.6
-3.8147e-06 -113.317 1584.96 131 1045.5
7.36235 -128.97 1580.8 132 831.7
7.36235 -126.069 1580.8 132 348.7
4.90823 -124.72 1580.8 132 580.1
9.81647 -130.32 1580.8 132 525.1
4.90823 -121.818 1580.8 132 338
12.2706 -134.57 1576.64 133 341.3
9.81647 -133.221 1576.64 133 521
19.6329 -141.858 1572.48 134 611.8
14.7247 -138.889 1572.48 134 1304.8
19.6329 -147.39 1568.32 135 1370.3
24.5412 -150.359 1568.32 135 1299.1
80.9859 32.5545 1564.16 136 90.1
24.5412 -155.891 1564.16 136 661.5
29.4494 -158.861 1560 137 1496.6
34.3576 -155.891 1560 137 222.3
39.2659 -158.861 1555.84 138 208.7
39.2659 -164.393 1555.84 138 1346.6
44.1741 -167.362 1551.68 139 1743.3
53.9906 -172.894 1547.52 140 1828.4
58.8988 -175.863 1543.36 141 1330.9
63.807 -172.894 1543.36 141 623.9
