 Event ID : 80
-166.88 -130.387 2046.72 20 48.4
-186.513 -79.3795 2046.72 20 48.4
-181.605 -82.3487 2046.72 20 48.4
-186.513 -90.85 2046.72 20 48.4
-166.88 -90.85 2046.72 20 48.4
-161.972 -87.8808 2046.72 20 48.4
-157.064 -90.85 2046.72 20 48.4
-191.421 -99.3513 2046.72 20 48.4
-186.513 -96.3821 2046.72 20 48.4
-161.972 -99.3513 2046.72 20 48.4
-157.064 -96.3821 2046.72 20 48.4
-166.88 -107.853 2046.72 20 48.4
-161.972 -104.883 2046.72 20 48.4
-181.605 -133.357 2046.72 20 48.4
-171.788 -133.357 2046.72 20 48.4
-166.88 -96.3821 2046.72 20 48.4
115.344 69.4613 1963.52 40 213.5
127.614 73.8474 1955.2 42 831.7
137.431 90.85 1942.72 45 77
132.522 82.3487 1942.72 45 1185.6
142.339 87.8808 1934.4 47 990.5
147.247 96.3821 1930.24 48 1098.5
152.155 99.3513 1921.92 50 620
157.064 107.853 1917.76 51 590.2
152.155 104.883 1917.76 51 861.2
161.972 116.354 1909.44 53 203.9
166.88 130.387 1892.8 57 637.9
161.972 138.889 1888.64 58 605.9
161.972 133.357 1888.64 58 634.7
166.88 141.858 1884.48 59 1297.2
171.788 155.891 1876.16 61 412.8
171.788 150.359 1876.16 61 164.8
166.88 158.861 1872 62 601.6
166.88 164.393 1867.84 63 778.5
171.788 167.362 1863.68 64 496.5
166.88 175.863 1859.52 65 726.7
166.88 181.395 1855.36 66 1370.6
166.88 192.866 1847.04 68 1164.1
161.972 201.367 1838.72 70 685
157.064 215.4 1826.24 73 615.3
152.155 218.37 1822.08 74 627.9
152.155 223.902 1817.92 75 1036.9
147.247 226.871 1813.76 76 660.7
142.339 235.372 1805.44 78 687.1
19.6329 266.408 1722.24 98 502.6
24.5412 269.378 1722.24 98 995.5
14.7247 269.378 1718.08 99 813.9
9.81647 266.408 1713.92 100 1192.4
0 266.408 1709.76 101 211.4
4.90823 269.378 1709.76 101 468.1
-3.8147e-06 260.876 1705.6 102 1224.8
-14.7247 257.907 1701.44 103 1814.5
-9.81647 260.876 1701.44 103 2174.2
-19.6329 243.874 1693.12 105 1457.8
-29.4494 243.874 1688.96 106 1201.5
-34.3576 240.904 1684.8 107 602.4
-34.3576 235.372 1680.64 108 744.3
-39.2659 232.403 1680.64 108 1252.3
-39.2659 226.871 1676.48 109 465.8
-49.0824 209.868 1664 112 292.9
-53.9906 201.367 1659.84 113 554
-53.9906 206.899 1659.84 113 1023
-58.8988 198.398 1655.68 114 1584.2
-63.8071 189.897 1651.52 115 655.4
-58.8988 192.866 1651.52 115 783.3
-63.8071 184.364 1643.2 117 701.6
-68.7153 175.863 1639.04 118 460.1
-63.8071 172.894 1639.04 118 682.4
-63.8071 167.362 1634.88 119 397.1
-68.7153 164.393 1634.88 119 553.4
