 Event ID : 122
-255.228 -79.3795 -55.4366 23 129.8
-250.32 -104.883 -55.4366 23 129.8
-220.871 -104.883 -55.4366 23 129.8
-220.871 -99.3513 -55.4366 23 129.8
-250.32 -99.3513 -55.4366 23 129.8
-220.871 -116.354 -55.4366 23 129.8
-250.32 -87.8808 -55.4366 23 129.8
-255.228 -90.85 -55.4366 23 129.8
-250.32 -82.3487 -55.4366 23 129.8
-220.871 -121.886 -55.4366 23 129.8
-211.054 -167.362 -55.4366 23 129.8
-215.962 -164.393 -55.4366 23 129.8
-215.962 -158.861 -55.4366 23 129.8
-220.871 -138.889 -55.4366 23 129.8
-220.871 -150.359 -55.4366 23 129.8
-220.871 -133.357 -55.4366 23 129.8
44.1741 138.889 135.353 71 464.1
-127.614 -90.85 336.291 119 23.7
-107.981 -90.85 336.291 119 23.7
-112.889 -87.8808 336.291 119 23.7
-117.798 -90.85 336.291 119 23.7
-98.1647 -48.208 336.291 119 23.7
-122.706 -87.8808 336.291 119 23.7
-122.706 -56.7093 336.291 119 23.7
-120.252 -58.0584 336.291 119 23.7
-132.522 -87.8808 336.291 119 23.7
-98.1647 -62.3091 336.291 119 23.7
-100.619 -66.5598 336.291 119 23.7
-98.1647 -53.8078 336.291 119 23.7
-98.1647 -56.7093 336.291 119 23.7
-176.696 -113.385 336.291 119 23.7
-176.696 -124.855 336.291 119 23.7
-161.972 -121.886 336.291 119 23.7
157.064 28.3716 427.246 142 107.5
-176.696 -96.3821 470.342 154 32.1
-166.88 -113.385 470.342 154 32.1
-181.605 -121.886 470.342 154 32.1
-181.605 -87.8808 470.342 154 32.1
-176.696 -90.85 470.342 154 32.1
-152.155 -87.8808 470.342 154 32.1
-147.247 -90.85 470.342 154 32.1
-142.339 -87.8808 470.342 154 32.1
-137.431 -90.85 470.342 154 32.1
-171.788 -121.886 470.342 154 32.1
-181.605 -116.354 470.342 154 32.1
-166.88 -124.855 470.342 154 32.1
-157.064 -107.853 470.342 154 32.1
-176.696 -107.853 470.342 154 32.1
-181.605 -104.883 470.342 154 32.1
127.614 -11.3012 476.088 154 97.1
-181.605 -99.3513 470.342 154 32.1
93.2565 -45.3065 511.883 162 80.5
-230.687 -138.889 548.914 170 275.4
-211.054 -138.889 548.914 170 275.4
-211.054 -150.359 548.914 170 275.4
-215.962 -73.8474 548.914 170 275.4
-220.871 -155.891 548.914 170 275.4
-235.595 -124.855 548.914 170 275.4
-240.504 -104.883 548.914 170 275.4
-215.962 -79.3795 548.914 170 275.4
-215.962 -107.853 548.914 170 275.4
-240.504 -99.3513 548.914 170 275.4
-215.962 -96.3821 548.914 170 275.4
-240.504 -116.354 548.914 170 275.4
-215.962 -113.385 548.914 170 275.4
-240.504 -82.3487 548.914 170 275.4
-215.962 -90.85 548.914 170 275.4
-240.504 -87.8808 548.914 170 275.4
56.4447 32.5545 565.081 175 31.9
132.522 70.8781 586.965 180 112.8
-49.0824 28.3038 605.019 185 25.1
85.8941 18.4534 707.224 209 44.6
127.614 96.3821 726.774 214 373.8
88.3482 82.2132 858.317 245 79.8
90.8023 83.5624 857.128 245 183.2
-120.252 1.45075 907.261 257 99.4
9.81648 22.704 1047 291 21.5
-49.0824 260.876 1312.22 354 1024.5
-53.9906 257.907 1313.41 355 1291.6
-58.8988 260.876 1328.52 356 689.2
-44.1741 269.378 1276.29 359 1460.3
-68.7153 249.406 1337.7 360 535.1
-49.0824 266.408 959.831 361 1707.9
-63.8071 252.375 400.762 365 1255.3
-73.6235 235.372 1360.9 366 200.8
-78.5318 232.403 1367.25 368 366.2
-83.44 223.902 1372.06 370 1013.2
-93.2565 206.899 1416.14 375 1769.6
-88.3482 209.868 1402.63 380 952.8
-93.2565 201.367 1419.21 380 336.8
-98.1647 198.398 1425.73 382 342.4
-98.1647 192.866 1434.22 384 766.8
-98.1647 181.395 1450.9 388 196.3
-98.1647 175.863 1458.14 389 190.4
-103.073 172.894 1463.03 391 239.7
-103.073 167.362 1478.24 394 293.3
-107.981 158.861 1484.19 395 148.6
-103.073 155.891 1486.04 396 1536.4
-98.1647 158.861 1485.8 396 206.1
-103.073 150.359 1502.55 400 410
-103.073 138.889 1515.61 403 536.6
-103.073 133.357 1525.59 406 634
-98.1647 130.387 1532.89 407 166.7
-98.1647 124.855 1538.48 409 333.1
-103.073 121.886 1544.94 410 298.5
-98.1647 113.385 1556.86 413 369.8
-112.889 -53.8078 1561.78 414 54.9
-115.344 -52.4586 1561.78 414 54.9
-115.344 -58.0584 1561.78 414 54.9
-117.798 -53.8078 1561.78 414 54.9
-117.798 -56.7093 1561.78 414 54.9
-95.7106 -58.0584 1561.78 414 54.9
-120.252 -52.4586 1561.78 414 54.9
-95.7106 -52.4586 1561.78 414 54.9
-112.889 -56.7093 1561.78 414 54.9
-98.1647 -65.2106 1561.78 414 54.9
-93.2565 -48.208 1561.78 414 54.9
-95.7106 -49.5571 1561.78 414 54.9
-95.7106 -60.9599 1561.78 414 54.9
-95.7106 -66.5598 1561.78 414 54.9
-161.972 -116.354 1561.78 414 54.9
-157.064 -124.855 1561.78 414 54.9
-98.1647 107.853 1565.18 415 281.2
-95.7106 103.467 1573.84 417 200
-95.7106 100.565 1578.27 418 224
-93.2565 99.2159 1580.53 419 378.4
-93.2565 96.3143 1585.15 420 121.8
-90.8024 94.9652 1588.92 421 151.6
-90.8024 92.0637 1594.2 422 441.6
-88.3482 90.7145 1596.17 423 228.5
-88.3482 87.813 1600.62 424 166
-85.8941 83.5624 1608.95 426 468.5
-83.44 79.3117 1614.54 427 838.3
-80.9859 77.9626 1618.33 428 98.2
-78.5318 73.7119 1627.6 430 188.3
-76.0776 69.4613 1635.74 432 179.2
-76.0777 66.5598 1638.68 433 154.5
-73.6235 65.2106 1644.69 434 223.5
-73.6235 62.3091 1648.44 435 98.3
-71.1694 60.9599 1651.82 436 201.9
-68.7153 56.7093 1660.14 438 143.8
-63.8071 53.8078 1667.07 440 99.1
-61.353 52.4586 1671.96 441 177.9
-61.353 49.5571 1675.67 442 113.8
-58.8988 48.208 1679.65 443 135.9
-56.4447 43.9573 1685.85 444 104.4
-53.9906 45.3065 1688.44 445 128.3
85.8941 15.5519 1688.74 445 41.8
-51.5365 41.0558 1695.07 446 147.7
-49.0823 39.7067 1702.96 449 93.3
-44.1741 36.8052 1710.02 450 304.2
-41.72 35.456 1714.97 451 111.6
-41.72 32.5545 1717.19 452 86.3
-39.2659 31.2053 1722.06 453 108.1
-34.3577 31.2053 1727.7 454 150.8
-36.8118 32.5545 1725.48 454 120.7
-34.3577 28.3038 1731.31 455 221.8
-31.9035 26.9547 1735.52 456 255.7
49.0824 -116.218 1732 456 93.9
-29.4494 28.3038 1738.97 457 156.4
-26.9953 26.9547 1743.1 458 150.8
-26.9953 24.0532 1744.56 458 98
-24.5412 22.704 1748.44 459 204.7
-22.0871 24.0532 1750.97 460 239.7
-19.6329 22.704 1756.62 461 92
-17.1788 18.4534 1761.3 462 82.2
-14.7247 19.8025 1764.71 463 297.5
-12.2706 18.4534 1769.15 464 177.9
-7.36237 18.4534 1776.55 466 160
-7.36237 15.5519 1779.62 467 168.6
-4.90825 14.2027 1780.57 467 133.2
51.5365 -69.4613 1781.6 468 89.4
-2.45413 15.5519 1784.89 468 259.9
103.073 -11.3012 1795.46 471 89.2
9.81648 11.3012 1812.28 475 222.4
14.7247 11.3012 1819.31 476 171.4
17.1788 9.95207 1824.26 477 71.3
22.0871 9.95207 1830.91 479 143.9
24.5412 11.3012 1836.48 480 111.1
26.9953 9.95207 1842.16 482 185.8
29.4494 11.3012 1845.71 483 163.5
31.9035 9.95207 1848.79 484 195.4
36.8118 9.95207 1854.48 485 191.8
39.2659 11.3012 1857.08 485 87
41.72 7.05056 1860.73 487 75.9
46.6282 9.95207 1871.99 489 160.8
51.5365 9.95207 1877.4 490 200.4
34.3576 240.904 1874.35 490 228.3
53.9906 11.3012 1883.27 492 95.5
56.4447 9.95207 1887.8 493 351
58.8988 11.3012 1890.06 493 113.5
61.3529 9.95207 1895.22 495 92.7
63.8071 11.3012 1901.16 496 239.7
76.0776 86.4639 1909.27 498 100
68.7153 11.3012 1909.02 498 199.1
68.7153 14.2027 1908.11 498 162.1
71.1694 15.5519 1915.34 499 72.7
73.6235 14.2027 1917.03 499 280.2
80.9859 15.5519 1924.75 499 27.2
