 Event ID : 88
-29.4494 164.393 1963.52 40 187.4
-49.0824 164.393 1959.36 41 1047.1
-53.9906 167.362 1955.2 42 615.6
-63.8071 167.362 1951.04 43 169.5
-73.6235 155.891 1946.88 44 184
-68.7153 158.861 1946.88 44 602.5
-93.2565 155.891 1934.4 47 80.7
-93.2565 150.359 1934.4 47 863.5
-103.073 150.359 1930.24 48 124.5
-98.1647 147.39 1930.24 48 962.3
-112.889 138.889 1926.08 49 888.7
-117.798 130.387 1921.92 50 906.8
-137.431 113.385 1909.44 53 781.8
-137.431 107.853 1905.28 54 529.9
-147.247 79.3795 1892.8 57 324.3
-152.155 82.3487 1892.8 57 1031.8
-157.064 62.3768 1884.48 59 1205.9
-152.155 65.3461 1884.48 59 1248.5
-157.064 56.8448 1880.32 60 1646.2
-152.155 53.8755 1880.32 60 476.6
-157.064 45.3742 1872 62 1039.9
-152.155 48.3434 1872 62 283.9
-157.064 39.8421 1867.84 63 1059.3
-152.155 36.8729 1867.84 63 418.7
-157.064 28.3716 1863.68 64 576.6
-157.064 22.8395 1859.52 65 431.4
-152.155 14.3382 1855.36 66 533.3
-149.701 9.95207 1855.36 66 93.5
-147.247 2.7999 1851.2 67 144.3
-149.701 7.05056 1851.2 67 563.8
-149.701 -1.45075 1847.04 68 93.2
-147.247 -5.70141 1842.88 69 221.4
-142.339 -11.3012 1838.72 70 331.5
-142.339 -14.2027 1838.72 70 514.4
-137.431 -19.8025 1834.56 71 190
-139.885 -18.4534 1834.56 71 366.7
-137.431 -22.704 1834.56 71 187.9
-134.976 -24.0532 1830.4 72 174.5
-134.976 -26.9547 1830.4 72 191
-132.522 -28.3038 1830.4 72 292
-130.068 -32.5545 1826.24 73 740.2
-130.068 -35.456 1826.24 73 127.1
-125.16 -35.456 1822.08 74 297.2
-122.706 -39.7067 1822.08 74 562.3
-120.252 -41.0558 1817.92 75 172.1
-120.252 -43.9573 1817.92 75 743.1
-117.798 -45.3065 1817.92 75 489.5
-112.889 -48.208 1813.76 76 129.2
-115.344 -49.5571 1813.76 76 407.2
-117.798 -48.208 1813.76 76 224.2
-110.435 -52.4586 1809.6 77 391.6
-93.2565 -62.3091 1801.28 79 167.1
-88.3483 -65.2106 1797.12 80 125.1
-85.8941 -66.5598 1797.12 80 196.5
-85.8941 -69.4613 1792.96 81 650.3
-83.44 -70.8104 1792.96 81 289.5
-78.5318 -70.8104 1788.8 82 285.4
-80.9859 -69.4613 1788.8 82 156.9
-76.0776 -75.0611 1788.8 82 597.2
-73.6235 -73.7119 1784.64 83 850.4
-71.1694 -75.0611 1784.64 83 295
-68.7153 -73.7119 1780.48 84 84
-66.2612 -75.0611 1780.48 84 371.5
-63.8071 -79.3117 1776.32 85 176.1
-61.3529 -77.9626 1776.32 85 745
-58.8988 -79.3117 1776.32 85 963.7
-53.9906 -79.3117 1772.16 86 360.5
-49.0824 -79.3117 1768 87 513
-44.1741 -82.2132 1763.84 88 415.5
-44.1741 -79.3117 1763.84 88 337.4
-39.2659 -82.2132 1763.84 88 471.3
-34.3576 -82.2132 1759.68 89 705.4
-31.9035 -83.5624 1759.68 89 98.9
-29.4494 -82.2132 1755.52 90 566.5
-24.5412 -82.2132 1751.36 91 624.9
-19.6329 -82.2132 1747.2 92 711.4
-14.7247 -79.3117 1747.2 92 371.1
-14.7247 -82.2132 1743.04 93 151.3
-9.81648 -79.3117 1743.04 93 382.9
-7.36236 -77.9626 1738.88 94 153
-4.90824 -79.3117 1738.88 94 379.8
-9.53674e-06 -79.3117 1738.88 94 143.3
-2.45413 -77.9626 1738.88 94 487.5
7.36234 -77.9626 1734.72 95 141.4
2.45411 -77.9626 1734.72 95 581
9.81646 -73.7119 1730.56 96 725.5
7.36234 -75.0611 1730.56 96 898.5
14.7247 -73.7119 1726.4 97 379
24.5412 -70.8104 1722.24 98 134.9
22.0871 -69.4613 1722.24 98 235.6
19.633 -70.8104 1722.24 98 447.2
26.9953 -66.5598 1718.08 99 242.3
29.4494 -65.2106 1718.08 99 184.4
26.9953 -69.4613 1718.08 99 189.1
34.3577 -65.2106 1713.92 100 359.7
31.9035 -66.5598 1713.92 100 247.9
36.8118 -60.9599 1709.76 101 178.5
39.2659 -62.3091 1709.76 101 415.5
41.72 -60.9599 1709.76 101 313.6
34.3577 -62.3091 1709.76 101 222
41.72 -58.0584 1705.6 102 516.1
44.1741 -56.7093 1701.44 103 261.9
46.6282 -58.0584 1701.44 103 174.1
49.0824 -56.7093 1697.28 104 102.9
51.5365 -52.4586 1697.28 104 428.6
53.9906 -48.208 1693.12 105 174.6
56.4447 -49.5571 1693.12 105 190.3
58.8988 -45.3065 1688.96 106 467.9
61.3529 -43.9573 1688.96 106 318.4
66.2612 -35.456 1680.64 108 139.4
71.1694 -32.5545 1676.48 109 411.3
71.1694 -35.456 1676.48 109 167.6
68.7153 -36.8052 1676.48 109 487.8
73.6235 -28.3038 1672.32 110 688.9
73.6235 -31.2053 1672.32 110 639.2
76.0776 -26.9547 1672.32 110 268.2
76.0776 -24.0532 1672.32 110 242.6
78.5318 -22.704 1668.16 111 238.9
80.9859 -18.4534 1668.16 111 296.6
78.5318 -19.8025 1668.16 111 168.2
80.9859 -15.5519 1664 112 400.6
83.44 -14.2027 1664 112 356.8
83.44 -11.3012 1659.84 113 166.5
85.8941 -9.95207 1659.84 113 270.5
90.8024 -1.45075 1651.52 115 200.3
98.1647 65.2106 1614.08 124 146.7
98.1647 70.8104 1609.92 125 366.6
95.7106 77.9626 1605.76 126 252.1
98.1647 73.7119 1605.76 126 228.9
98.1647 79.3117 1601.6 127 223.6
95.7106 83.5624 1601.6 127 303.5
95.7106 86.4639 1597.44 128 148.2
93.2565 90.7145 1597.44 128 511.5
93.2565 87.813 1597.44 128 320.3
90.8023 94.9652 1593.28 129 624
90.8023 92.0637 1593.28 129 251.9
90.8023 100.565 1589.12 130 93.4
88.3482 99.2159 1589.12 130 215.4
88.3482 96.3143 1589.12 130 93.4
80.9859 117.568 1584.96 131 690.2
88.3482 104.816 1584.96 131 237.1
85.8941 103.467 1584.96 131 184.4
78.5318 116.218 1584.96 131 279.8
83.44 107.717 1584.96 131 124.6
83.44 113.317 1580.8 132 299.1
78.5318 121.818 1580.8 132 223.8
85.8941 109.066 1580.8 132 322.4
76.0777 126.069 1576.64 133 149.5
76.0777 120.469 1576.64 133 440.8
73.6235 124.72 1576.64 133 798.3
73.6235 121.818 1576.64 133 218.7
68.7153 130.32 1572.48 134 180.1
68.7153 133.221 1572.48 134 204.7
71.1694 128.97 1572.48 134 512.6
66.2612 134.57 1564.16 136 600.1
63.8071 138.889 1564.16 136 652.1
58.8988 141.858 1560 137 680.8
53.9906 150.359 1555.84 138 375.9
58.8988 147.39 1555.84 138 250.9
49.0824 147.39 1551.68 139 471.7
44.1741 150.359 1551.68 139 267.1
29.4494 164.393 1539.2 142 488.6
24.5412 167.362 1539.2 142 323.1
19.6329 164.393 1535.04 143 819.9
-3.8147e-06 175.863 1530.88 144 576.2
14.7247 172.894 1530.88 144 134
14.7247 167.362 1530.88 144 1562.3
-9.81647 175.863 1526.72 145 905.5
4.90823 172.894 1526.72 145 1179.7
-14.7247 172.894 1522.56 146 526.3
-19.6329 175.863 1522.56 146 660
-24.5412 172.894 1518.4 147 193.6
-49.0824 175.863 1510.08 149 947.4
-53.9906 172.894 1505.92 150 172.3
-63.8071 172.894 1501.76 151 541.3
-58.8988 175.863 1501.76 151 585.4
-73.6235 167.362 1497.6 152 512.2
-73.6235 172.894 1497.6 152 969
-68.7153 175.863 1497.6 152 232.8
-83.44 167.362 1493.44 153 730.8
-88.3482 164.393 1489.28 154 692.1
-93.2565 167.362 1489.28 154 463.1
-98.1647 164.393 1485.12 155 204.9
-98.1647 158.861 1480.96 156 512.2
-103.073 155.891 1476.8 157 578.3
-117.798 147.39 1472.64 158 812
-112.889 150.359 1472.64 158 586.9
-107.981 158.861 1472.64 158 142.5
-132.522 133.357 1460.16 161 434.3
-137.431 130.387 1460.16 161 750.5
-147.247 113.385 1451.84 163 701.9
-152.155 104.883 1443.52 165 841.4
-157.064 90.85 1439.36 166 262.7
-157.064 96.3821 1439.36 166 592.8
-161.972 87.8808 1435.2 167 671.1
-161.972 82.3487 1431.04 168 421.6
-171.788 48.3434 1410.24 173 823.9
-166.88 39.8421 1406.08 174 256.5
-166.88 45.3742 1406.08 174 250.7
-166.88 22.8395 1397.76 176 422
-166.88 28.3716 1397.76 176 394.3
-171.788 14.3382 1393.6 177 350.1
-166.88 5.83687 1389.44 178 615.5
-166.88 11.369 1389.44 178 577.3
-161.972 2.86764 1385.28 179 234.2
-161.972 -2.86764 1381.12 180 490.5
-166.88 -5.83687 1381.12 180 298.3
-161.972 -19.8703 1372.8 182 178.8
-157.064 -22.8395 1368.64 183 578.4
-152.155 -31.3408 1364.48 184 507
-147.247 -39.8421 1360.32 185 655.4
-147.247 -45.3742 1356.16 186 193.5
-142.339 -48.3434 1352 187 877.7
-137.431 -56.8448 1347.84 188 189.6
-132.522 -53.8755 1347.84 188 440.7
-127.614 -62.3768 1343.68 189 446.8
-122.706 -65.3461 1339.52 190 507.2
-122.706 -70.8781 1335.36 191 534.4
-117.798 -73.8474 1331.2 192 575.1
-112.889 -73.7119 1331.2 192 343.5
-110.435 -77.9626 1327.04 193 212.8
-107.981 -79.3117 1327.04 193 160.8
-110.435 -75.0611 1327.04 193 375
-98.1647 -82.2132 1322.88 194 136.5
-103.073 -79.3117 1322.88 194 220
-103.073 -82.2132 1322.88 194 236.3
-105.527 -77.9626 1322.88 194 184.5
83.44 31.2053 1318.72 195 119.2
-95.7106 -83.5624 1318.72 195 243.8
-95.7106 -86.4639 1318.72 195 141.2
-88.3482 -87.813 1314.56 196 530.2
-93.2565 -87.813 1314.56 196 188.9
-90.8024 -86.4639 1314.56 196 229.7
-85.8941 -92.0637 1310.4 197 117.1
-88.3482 -90.7145 1310.4 197 127.2
-83.44 -90.7145 1310.4 197 307.5
-80.9859 -92.0637 1306.24 198 332.9
-76.0777 -94.9652 1306.24 198 221.2
-76.0777 -92.0637 1306.24 198 148.7
