 Event ID : 30
34.3577 39.7067 1768 87 1571.4
39.2659 39.7067 1763.84 88 3195.2
36.8118 41.0558 1763.84 88 982.4
93.2565 107.717 1763.84 88 124.5
90.8023 109.066 1763.84 88 80.6
44.1741 36.8052 1759.68 89 2327.2
41.72 41.0558 1759.68 89 442.5
68.7153 48.208 1743.04 93 1623.2
66.2612 52.4586 1743.04 93 145.9
68.7153 53.8078 1743.04 93 90.8
56.4447 49.5571 1738.88 94 71.1
71.1694 49.5571 1738.88 94 2085.5
71.1694 52.4586 1738.88 94 638.2
76.0776 60.9599 1734.72 95 139.1
76.0776 58.0584 1734.72 95 1661.4
80.9859 66.5598 1730.56 96 1830.7
78.5318 65.2106 1730.56 96 647
78.5318 62.3091 1730.56 96 2047.9
80.9859 60.9599 1730.56 96 370
105.527 69.4613 1730.56 96 92.1
83.44 73.7119 1726.4 97 1476
80.9859 75.0611 1726.4 97 402.5
80.9859 69.4613 1726.4 97 1218.9
83.44 70.8104 1726.4 97 1189.2
80.9859 77.9626 1722.24 98 380.5
83.44 79.3117 1722.24 98 1929.2
80.9859 86.4639 1718.08 99 345.5
80.9859 83.5624 1718.08 99 251
83.44 82.2132 1718.08 99 1917.8
83.44 90.7145 1713.92 100 1185.7
83.44 87.813 1713.92 100 1604.4
80.9859 92.0637 1713.92 100 876.5
78.5318 96.3143 1709.76 101 281.5
76.0776 103.467 1709.76 101 73.9
80.9859 103.467 1709.76 101 268.3
83.44 96.3143 1709.76 101 238.1
80.9859 100.565 1709.76 101 1135.4
80.9859 94.9652 1709.76 101 1450.4
78.5318 99.2159 1709.76 101 870.2
78.5318 104.816 1705.6 102 1729.7
78.5318 107.717 1705.6 102 668
68.7153 104.816 1705.6 102 101.3
76.0776 109.066 1705.6 102 1903.9
76.0776 111.968 1701.44 103 445.1
73.6235 113.317 1701.44 103 1524.9
68.7153 116.218 1701.44 103 476.2
71.1694 111.968 1701.44 103 81.7
68.7153 121.818 1697.28 104 155.1
66.2612 120.469 1697.28 104 1641.3
71.1694 117.568 1697.28 104 1316.1
66.2612 117.568 1697.28 104 109
63.8071 121.818 1697.28 104 649.6
53.9906 130.32 1693.12 105 1313.3
58.8988 130.32 1693.12 105 99
56.4447 128.97 1693.12 105 979.4
63.8071 124.72 1693.12 105 1100.2
66.2612 35.456 1693.12 105 80.5
61.353 126.069 1693.12 105 1131
44.1741 133.221 1688.96 106 284.6
46.6283 134.57 1688.96 106 1048.2
49.0824 133.221 1688.96 106 1697
51.5365 134.57 1688.96 106 145.1
53.9906 133.221 1688.96 106 160.9
41.72 134.57 1684.8 107 540.9
44.1741 138.889 1684.8 107 787.7
34.3576 138.889 1684.8 107 2557.6
29.4494 113.317 1684.8 107 91.4
29.4494 141.858 1680.64 108 1011.4
19.6329 141.858 1676.48 109 1117.2
24.5412 138.889 1676.48 109 2301.8
14.7247 138.889 1672.32 110 2062.9
4.90824 138.889 1668.16 111 2473.6
9.81647 141.858 1668.16 111 783.4
-2.45412 134.57 1668.16 111 987.5
-9.81647 130.32 1664 112 1087.6
0 133.221 1664 112 335
2.45412 134.57 1664 112 956.6
-9.81647 133.221 1664 112 251.6
-4.90823 133.221 1664 112 1464.8
-7.36235 128.97 1664 112 117.4
-7.36235 134.57 1664 112 128.3
-17.1788 128.97 1659.84 113 203.1
-14.7247 130.32 1659.84 113 361.4
-12.2706 128.97 1659.84 113 1376
-17.1788 126.069 1659.84 113 1258.9
-14.7247 124.72 1659.84 113 148.5
-24.5412 121.818 1655.68 114 630.4
-19.6329 124.72 1655.68 114 1085
-19.6329 121.818 1655.68 114 349.6
-31.9035 111.968 1651.52 115 1110.1
-36.8118 100.565 1647.36 116 234.8
-34.3576 107.717 1647.36 116 943.9
-31.9035 109.066 1647.36 116 378.8
-34.3576 104.816 1647.36 116 452.9
