 Event ID : 97
-211.054 -167.362 -42.6592 30 183.9
-255.228 -79.3795 -42.6592 30 183.9
-250.32 -82.3487 -42.6592 30 183.9
-255.228 -90.85 -42.6592 30 183.9
-250.32 -87.8808 -42.6592 30 183.9
-250.32 -99.3513 -42.6592 30 183.9
-220.871 -99.3513 -42.6592 30 183.9
-250.32 -104.883 -42.6592 30 183.9
-220.871 -104.883 -42.6592 30 183.9
-220.871 -116.354 -42.6592 30 183.9
-220.871 -133.357 -42.6592 30 183.9
-215.962 -164.393 -42.6592 30 183.9
-215.962 -158.861 -42.6592 30 183.9
-220.871 -150.359 -42.6592 30 183.9
-220.871 -138.889 -42.6592 30 183.9
-220.871 -121.886 -42.6592 30 183.9
-157.064 -96.3821 18.0784 31 42.2
-186.513 -79.3795 18.0784 31 42.2
-181.605 -82.3487 18.0784 31 42.2
-161.972 -104.883 18.0784 31 42.2
-166.88 -107.853 18.0784 31 42.2
-186.513 -90.85 18.0784 31 42.2
-166.88 -90.85 18.0784 31 42.2
-161.972 -87.8808 18.0784 31 42.2
-181.605 -133.357 18.0784 31 42.2
-166.88 -130.387 18.0784 31 42.2
-191.421 -99.3513 18.0784 31 42.2
-186.513 -96.3821 18.0784 31 42.2
-166.88 -96.3821 18.0784 31 42.2
-161.972 -99.3513 18.0784 31 42.2
-171.788 -133.357 18.0784 31 42.2
-157.064 -90.85 18.0784 31 42.2
107.981 -14.2027 175.437 81 91.8
95.7106 -15.5519 267.844 103 89.6
-14.7247 56.7093 594.277 181 108.3
-24.5412 240.904 627.395 190 183.3
-63.8071 240.904 627.395 190 183.3
-88.3482 209.868 627.395 190 183.3
-93.2565 206.899 627.395 190 183.3
-98.1647 209.868 627.395 190 183.3
-103.073 206.899 627.395 190 183.3
-78.5318 198.398 627.395 190 183.3
-107.981 209.868 627.395 190 183.3
-83.44 201.367 627.395 190 183.3
-14.7247 240.904 627.395 190 183.3
-34.3576 252.375 627.395 190 183.3
-39.2659 249.406 627.395 190 183.3
-44.1741 252.375 627.395 190 183.3
-4.90824 240.904 627.395 190 183.3
-9.81647 243.874 627.395 190 183.3
-19.6329 243.874 627.395 190 183.3
110.435 -9.95207 665.014 198 75.1
78.5318 107.717 705.538 208 82.4
36.8118 58.0584 799.989 231 2336.4
31.9035 60.9599 799.513 231 1120.5
34.3577 62.3091 799.849 231 561.8
