 Event ID : 37
152.155 87.8808 97.28 63 603.5
51.5365 -66.5598 168 80 91.7
53.9906 -62.3091 168 80 2058.3
58.8988 -62.3091 172.16 81 2663.3
61.3529 -60.9599 172.16 81 3189.6
56.4447 -32.5545 172.16 81 125.9
58.8988 -56.7093 172.16 81 101.2
56.4447 -60.9599 172.16 81 1773.8
58.8988 -73.7119 172.16 81 107
61.3529 -58.0584 176.32 82 1296.1
63.8071 -56.7093 176.32 82 1124.9
66.2612 -58.0584 176.32 82 2712.7
68.7153 -56.7093 176.32 82 1896.5
71.1694 -58.0584 176.32 82 134
83.44 -104.816 176.32 82 86.6
68.7153 -48.208 176.32 82 113
68.7153 -53.8078 180.48 83 1972.5
71.1694 -49.5571 180.48 83 907.1
73.6235 -48.208 180.48 83 2866.8
71.1694 -52.4586 180.48 83 2959.6
73.6235 -45.3065 180.48 83 429.3
76.0776 -49.5571 184.64 84 442
78.5318 -45.3065 184.64 84 505
76.0776 -43.9573 184.64 84 2251.6
76.0776 -41.0558 188.8 85 613.1
78.5318 -39.7067 188.8 85 2625
107.981 -36.8052 188.8 85 93.1
78.5318 -36.8052 188.8 85 997.3
80.9859 -41.0558 188.8 85 195.1
80.9859 -35.456 188.8 85 2041.4
107.981 -39.7067 188.8 85 127.9
83.44 -31.2053 192.96 86 567.4
80.9859 -32.5545 192.96 86 2473.2
80.9859 -26.9547 192.96 86 2186.3
83.44 -22.704 192.96 86 885.6
80.9859 -24.0532 192.96 86 2009.9
83.44 -28.3038 192.96 86 516.9
78.5318 -14.2027 197.12 87 730.5
71.1694 -1.45075 197.12 87 130.5
80.9859 -18.4534 197.12 87 1730.9
80.9859 -15.5519 197.12 87 1545.1
78.5318 -2.7999 201.28 88 378.7
78.5318 -5.70141 201.28 88 1783.1
73.6235 -2.7999 201.28 88 288
76.0776 -1.45075 201.28 88 2125.4
76.0776 -7.05056 201.28 88 661.5
31.9035 -7.05056 209.6 90 114.5
56.4447 18.4534 213.76 91 1639.8
56.4447 15.5519 213.76 91 361.1
61.3529 15.5519 213.76 91 1328.2
63.8071 14.2027 213.76 91 925.4
63.8071 11.3012 213.76 91 1542.2
66.2612 9.95207 213.76 91 1845.7
51.5365 18.4534 213.76 91 548.6
53.9906 19.8025 213.76 91 1556.2
49.0824 19.8025 217.92 92 658
58.8988 14.2027 217.92 92 537
39.2659 22.704 222.08 93 265.9
34.3577 28.3038 222.08 93 235.3
31.9035 26.9547 222.08 93 1426.1
29.4494 28.3038 222.08 93 419.7
26.9953 26.9547 222.08 93 1598.3
31.9035 24.0532 222.08 93 207.8
36.8118 24.0532 222.08 93 1324.7
4.90825 19.8025 226.24 94 44.9
17.1788 24.0532 226.24 94 298.6
22.0871 26.9547 226.24 94 1562.7
19.6329 28.3038 226.24 94 349.1
17.1788 26.9547 226.24 94 1409
-1.33514e-05 5.70141 230.4 95 40.2
-2.45413 18.4534 230.4 95 276.3
7.36237 24.0532 230.4 95 1403.1
-14.7247 14.2027 234.56 96 820.6
-4.90825 19.8025 234.56 96 1129
-7.36237 18.4534 234.56 96 1314.1
-7.36237 15.5519 234.56 96 203.3
-9.81648 14.2027 234.56 96 241.1
-12.2706 15.5519 234.56 96 1068.7
-14.7247 11.3012 234.56 96 320.5
-22.0871 9.95207 238.72 97 548.3
-17.1788 9.95207 238.72 97 503.5
-24.5412 5.70141 238.72 97 1248.8
-34.3577 -5.70141 242.88 98 1097.8
-36.8118 -7.05056 242.88 98 166.4
-31.9035 -1.45075 242.88 98 821
-39.2659 -14.2027 247.04 99 589.9
-36.8118 -9.95207 247.04 99 1418.1
-36.8118 -15.5519 247.04 99 726
-34.3577 -11.3012 247.04 99 416.9
-36.8118 -18.4534 247.04 99 155.2
-41.72 -18.4534 247.04 99 176.9
-44.1741 -31.2053 251.2 100 755.9
-41.72 -26.9547 251.2 100 798.4
-41.72 -32.5545 251.2 100 424
-44.1741 -28.3038 251.2 100 336.2
-39.2659 -19.8025 251.2 100 1249.6
-39.2659 -22.704 251.2 100 524.2
-41.72 -24.0532 251.2 100 894.3
-46.6282 -43.9573 255.36 101 230.4
-41.72 -35.456 255.36 101 191.6
-44.1741 -39.7067 255.36 101 1141.9
-44.1741 -36.8052 255.36 101 1133
-44.1741 -53.8078 259.52 102 1197.9
-46.6282 -49.5571 259.52 102 219.5
-44.1741 -45.3065 259.52 102 1099.3
-44.1741 -48.208 259.52 102 1149.9
-41.72 -58.0584 263.68 103 319.7
-44.1741 -56.7093 263.68 103 835.5
-44.1741 -62.3091 263.68 103 574.5
-41.72 -60.9599 263.68 103 479.2
17.1788 32.5545 263.68 103 104.7
-44.1741 -65.2106 267.84 104 308.9
-41.72 -66.5598 267.84 104 801.3
-39.2659 -70.8104 267.84 104 916.8
-39.2659 -73.7119 267.84 104 959.4
-41.72 -69.4613 267.84 104 599.8
-34.3576 -82.2132 272 105 1266
-36.8118 -83.5624 272 105 138.4
-36.8118 -77.9626 272 105 1148.4
-36.8118 -75.0611 272 105 252.8
-31.9035 -86.4639 276.16 106 911.6
-29.4494 -90.7145 276.16 106 777
