 Event ID : 28
-115.344 -58.0584 1859.52 65 32.6
144.793 -7.05056 1859.52 65 983.4
134.976 -9.95207 1859.52 65 1250.2
137.431 -11.3012 1859.52 65 3591.4
139.885 -9.95207 1859.52 65 3246.8
142.339 -11.3012 1859.52 65 523.5
144.793 -9.95207 1859.52 65 637.3
-95.7106 -49.5571 1859.52 65 32.6
-93.2565 -48.208 1859.52 65 32.6
-120.252 -52.4586 1859.52 65 32.6
-117.798 -56.7093 1859.52 65 32.6
-117.798 -53.8078 1859.52 65 32.6
154.609 1.45075 1859.52 65 113.6
-115.344 -52.4586 1859.52 65 32.6
-112.889 -53.8078 1859.52 65 32.6
-112.889 -56.7093 1859.52 65 32.6
-95.7106 -58.0584 1859.52 65 32.6
-95.7106 -52.4586 1859.52 65 32.6
-98.1647 -65.2106 1859.52 65 32.6
-95.7106 -60.9599 1859.52 65 32.6
-95.7106 -66.5598 1859.52 65 32.6
-161.972 -116.354 1859.52 65 32.6
-157.064 -124.855 1859.52 65 32.6
152.155 2.7999 1859.52 65 163.1
132.522 -11.3012 1855.36 66 1510.7
132.522 -14.2027 1855.36 66 3100.4
127.614 -22.704 1851.2 67 99.2
125.16 -18.4534 1851.2 67 3497
122.706 -22.704 1851.2 67 1975.1
122.706 -19.8025 1851.2 67 1897.1
117.798 -19.8025 1851.2 67 148
132.522 -28.3038 1851.2 67 120.8
130.068 -15.5519 1851.2 67 3207.6
127.614 -14.2027 1851.2 67 908.3
125.16 -15.5519 1851.2 67 531.1
120.252 -24.0532 1847.04 68 2925.3
49.0824 -14.2027 1847.04 68 126.1
115.344 -32.5545 1847.04 68 2307.7
56.4447 -7.05056 1847.04 68 92.6
117.798 -28.3038 1847.04 68 2853.4
117.798 -31.2053 1847.04 68 1573.4
120.252 -26.9547 1847.04 68 1289.8
112.889 -39.7067 1842.88 69 1884.2
29.4494 -22.704 1842.88 69 85.5
78.5318 -36.8052 1842.88 69 109.2
112.889 -36.8052 1842.88 69 1198.7
115.344 -35.456 1842.88 69 3085.2
115.344 -43.9573 1838.72 70 984.9
112.889 -45.3065 1838.72 70 2018.1
112.889 -48.208 1838.72 70 2076.9
115.344 -41.0558 1838.72 70 1581.7
115.344 -49.5571 1834.56 71 793
112.889 -53.8078 1834.56 71 1247.5
115.344 -52.4586 1834.56 71 1024.9
115.344 -58.0584 1834.56 71 1729.3
115.344 -60.9599 1834.56 71 1608.3
46.6282 60.9599 1834.56 71 94.8
66.2612 35.456 1830.4 72 95.9
117.798 -62.3091 1830.4 72 753.4
117.798 -73.8474 1826.24 73 331.3
122.706 -65.3461 1826.24 73 328.8
122.706 -82.3487 1822.08 74 137.5
127.614 -73.8474 1822.08 74 523.1
122.706 -70.8781 1822.08 74 3771.2
127.614 -79.3795 1817.92 75 3436
132.522 -82.3487 1813.76 76 1504.2
137.431 -90.85 1813.76 76 3109.9
132.522 -87.8808 1813.76 76 2444.1
142.339 -87.8808 1809.6 77 1086.2
147.247 -90.85 1809.6 77 1166.2
152.155 -99.3513 1801.28 79 1641
176.696 -96.3821 1788.8 82 2484.2
181.605 -99.3513 1784.64 83 1218.8
196.329 -96.3821 1776.32 85 720
201.238 -87.8808 1772.16 86 2197.4
206.146 -90.85 1768 87 616.2
211.054 -87.8808 1768 87 314.1
215.962 -79.3795 1759.68 89 2182.1
215.962 -73.8474 1759.68 89 950.2
220.871 -65.3461 1755.52 90 450.9
220.871 -70.8781 1755.52 90 2189.1
225.779 -56.8448 1751.36 91 817.1
225.779 -62.3768 1751.36 91 2571.1
230.687 -53.8755 1747.2 92 2171.1
230.687 -48.3434 1743.04 93 1210.4
235.595 -45.3742 1743.04 93 1381
235.595 -39.8421 1738.88 94 2158.8
230.687 -36.8729 1738.88 94 170.8
235.595 -28.3716 1734.72 95 2535
230.687 -19.8703 1726.4 97 286.4
235.595 -11.369 1726.4 97 2168.7
230.687 -14.3382 1726.4 97 454.3
88.3482 116.218 1722.24 98 106.9
235.595 -5.83687 1722.24 98 723.9
230.687 -2.86764 1718.08 99 1437.8
230.687 2.86764 1718.08 99 1404.9
225.779 5.83687 1713.92 100 1059.6
215.962 22.8395 1705.6 102 1965.7
215.962 28.3716 1705.6 102 420
206.146 28.3716 1701.44 103 1269
211.054 31.3408 1701.44 103 990.3
196.329 39.8421 1693.12 105 1348.2
186.513 39.8421 1693.12 105 1044.1
186.513 45.3742 1688.96 106 1714.6
181.605 48.3434 1688.96 106 891.1
176.697 45.3742 1684.8 107 1985.1
171.788 48.3434 1684.8 107 1305.3
166.88 45.3742 1684.8 107 1007.1
161.972 48.3434 1680.64 108 1598.2
157.064 45.3742 1676.48 109 964.1
152.155 48.3434 1676.48 109 1718.2
137.431 73.8474 1526.72 145 515.8
41.72 52.4586 1510.08 149 117.7
110.435 -49.5571 1510.08 149 136.8
12.2706 -9.95207 1510.08 149 459.8
130.068 -24.0532 1480.96 156 107
201.238 19.8703 1343.68 189 159.3
80.9859 32.5545 1314.56 196 98.2
117.798 -36.8052 1289.6 202 136.8
161.972 36.8729 1268.8 207 116.7
107.981 141.858 1227.2 217 263.4
107.981 147.39 1227.2 217 154.2
98.1647 141.858 1181.44 228 504.9
100.619 -26.9547 1181.44 228 86.8
24.5412 45.3065 1052.48 259 85.7
29.4494 133.221 607.36 366 25.3
9.81647 260.876 237.12 455 23.1
