 Event ID : 1
181.605 31.3408 1967.68 39 3699.8
176.697 56.8448 1955.2 42 3726.7
181.605 36.8729 1955.2 42 3749.5
181.605 19.8703 1938.56 46 68.9
171.788 -36.8729 1938.56 46 1830.1
191.421 -19.8703 1934.4 47 3175.8
181.605 48.3434 1934.4 47 3779.3
181.605 -31.3408 1921.92 50 3220.7
176.697 -39.8421 1913.6 52 3832.9
181.605 53.8755 1909.44 53 3387.8
186.513 45.3742 1888.64 58 102.2
186.513 28.3716 1888.64 58 1575.3
186.513 56.8448 1888.64 58 1186.4
181.605 -36.8729 1888.64 58 1160.8
186.513 39.8421 1888.64 58 1412.6
215.962 5.83687 1888.64 58 2050.7
220.871 -2.86764 1888.64 58 234.5
215.962 -5.83687 1888.64 58 680.2
211.054 -2.86764 1888.64 58 1996.9
186.513 -28.3716 1888.64 58 401.9
215.962 11.369 1880.32 60 535
176.697 45.3742 1880.32 60 508
176.697 39.8421 1876.16 61 3642.9
211.054 2.86764 1876.16 61 4035.8
176.697 28.3716 1876.16 61 3660.7
196.329 -11.369 1872 62 3807.8
186.513 -22.8395 1863.68 64 3761.8
171.788 36.8729 1851.2 67 2987.6
166.88 45.3742 1851.2 67 3308.4
186.513 -11.369 1851.2 67 3748.6
181.605 -19.8703 1847.04 68 3588.7
176.697 -28.3716 1847.04 68 3087.1
171.788 48.3434 1842.88 69 3634.3
201.238 -14.3382 1842.88 69 2405.9
166.88 22.8395 1838.72 70 249
211.054 14.3382 1834.56 71 827.3
206.146 -5.83687 1830.4 72 2201.4
139.885 9.95207 1830.4 72 123.2
171.788 31.3408 1780.48 84 3367.9
166.88 39.8421 1768 87 3658.2
191.421 -14.3382 1768 87 1759.1
171.788 -31.3408 1768 87 3111.4
206.146 28.3716 1763.84 88 126.8
206.146 5.83687 1755.52 90 3704.9
166.88 28.3716 1747.2 92 3383.7
161.972 48.3434 1738.88 94 1516.3
171.788 53.8755 1718.08 99 56.7
161.972 36.8729 1697.28 104 3307.6
181.605 -14.3382 1697.28 104 3620.7
166.88 -28.3716 1693.12 105 2488.3
161.972 31.3408 1688.96 106 3248.5
171.788 -19.8703 1688.96 106 3370.7
176.697 -22.8395 1684.8 107 265.8
157.064 39.8421 1672.32 110 2147.5
201.238 14.3382 1668.16 111 368.9
157.064 -28.3716 1668.16 111 2768.4
157.064 45.3742 1664 112 3579
176.697 -11.369 1659.84 113 2284.6
161.972 53.8755 1655.68 114 298
161.972 -31.3408 1651.52 115 3937
166.88 -22.8395 1647.36 116 4006.4
157.064 28.3716 1630.72 120 3889.6
157.064 -22.8395 1626.56 121 236.6
152.155 -31.3408 1626.56 121 336.3
181.605 14.3382 1626.56 121 293.7
152.155 48.3434 1626.56 121 4065.7
191.421 14.3382 1622.4 122 407.4
152.155 36.8729 1618.24 123 3952.6
201.238 2.86764 1618.24 123 4018.9
152.155 31.3408 1609.92 125 4057.7
201.238 -2.86764 1609.92 125 3527.4
171.788 -14.3382 1605.76 126 3027.3
161.972 -19.8703 1601.6 127 3493.7
166.88 56.8448 1593.28 129 84.7
161.972 -14.3382 1589.12 130 149.8
152.155 19.8703 1584.96 131 146.2
152.155 53.8755 1580.8 132 139.2
196.329 -5.83687 1580.8 132 2290.4
152.155 -5.70141 1580.8 132 155.2
152.155 -19.8703 1576.64 133 1095.7
147.247 -22.8395 1576.64 133 268.1
157.064 -11.369 1576.64 133 269.2
142.339 -11.3012 1576.64 133 222.1
139.885 -9.95207 1576.64 133 391.7
157.064 22.8395 1572.48 134 1436.1
147.247 -11.3012 1572.48 134 123.2
196.329 5.83687 1560 137 329.5
98.1647 65.2106 1376.96 181 79.4
93.2565 -28.3038 1364.48 184 129.9
73.6235 31.2053 1248 212 80.3
-1.33514e-05 -31.2053 1231.36 216 84.1
80.9859 103.467 1227.2 217 162.9
125.16 -24.0532 1210.56 221 101.3
44.1741 -22.704 1210.56 221 3721.1
115.344 -41.0558 1206.4 222 99.1
63.8071 -14.2027 1206.4 222 3695.3
61.3529 -15.5519 1206.4 222 3762
34.3577 -31.2053 1202.24 223 116.4
29.4494 -28.3038 1202.24 223 1088.8
29.4494 -31.2053 1202.24 223 268.3
31.9035 -26.9547 1202.24 223 2802
31.9035 -32.5545 1202.24 223 238
51.5365 -24.0532 1202.24 223 405.5
34.3577 -28.3038 1202.24 223 1841.9
41.72 -26.9547 1202.24 223 123.3
51.5365 -26.9547 1202.24 223 115.1
58.8988 -28.3038 1202.24 223 323.5
61.3529 -26.9547 1202.24 223 294.4
127.614 -56.8448 1202.24 223 384
53.9906 -19.8025 1202.24 223 3778.1
