 Event ID : 149
-250.32 -104.883 2046.72 20 57.3
-220.871 -121.886 2046.72 20 57.3
-250.32 -99.3513 2046.72 20 57.3
-220.871 -99.3513 2046.72 20 57.3
-250.32 -87.8808 2046.72 20 57.3
-255.228 -90.85 2046.72 20 57.3
-220.871 -133.357 2046.72 20 57.3
-220.871 -138.889 2046.72 20 57.3
-220.871 -150.359 2046.72 20 57.3
-215.962 -158.861 2046.72 20 57.3
-215.962 -164.393 2046.72 20 57.3
-211.054 -167.362 2046.72 20 57.3
-250.32 -82.3487 2046.72 20 57.3
-255.228 -79.3795 2046.72 20 57.3
-220.871 -116.354 2046.72 20 57.3
-220.871 -104.883 2046.72 20 57.3
51.5365 -92.0637 1963.52 40 223
53.9906 -90.7145 1963.52 40 3721.8
39.2659 -87.813 1959.36 41 121.9
56.4447 -100.565 1959.36 41 3469.2
56.4447 -94.9652 1959.36 41 324.1
53.9906 -96.3143 1959.36 41 3404.5
53.9906 -99.2159 1959.36 41 466.4
51.5365 -94.9652 1959.36 41 226.5
44.1741 -87.813 1955.2 42 87.2
63.8071 -104.816 1955.2 42 284.3
61.3529 -103.467 1955.2 42 1727.5
68.7153 -107.717 1955.2 42 105.9
58.8988 -104.816 1955.2 42 2213.6
36.8118 -75.0611 1955.2 42 117.9
56.4447 -103.467 1951.04 43 371.8
66.2612 -109.066 1951.04 43 1890.9
71.1694 -117.568 1951.04 43 92.1
63.8071 -107.717 1951.04 43 3337
61.3529 -109.066 1946.88 44 72.7
68.7153 -113.317 1946.88 44 1860.5
71.1694 -111.968 1946.88 44 997.3
66.2612 -111.968 1946.88 44 1758.3
73.6235 -116.218 1946.88 44 1844.4
83.44 -116.218 1942.72 45 99.7
80.9859 -117.568 1942.72 45 2405.5
78.5318 -116.218 1942.72 45 1344.2
76.0776 -117.568 1942.72 45 1737.2
83.44 -121.818 1938.56 46 216.3
80.9859 -120.469 1938.56 46 172.2
85.8941 -120.469 1938.56 46 2880.9
88.3482 -124.855 1934.4 47 1096.1
107.981 -124.855 1926.08 49 595.2
103.073 -121.886 1926.08 49 3597.9
112.889 -121.886 1921.92 50 790.6
122.706 -116.354 1913.6 52 2312.7
127.614 -113.385 1909.44 53 2864.4
132.522 -104.883 1905.28 54 2945.2
147.247 -90.85 1892.8 57 3248.2
152.155 -82.3487 1884.48 59 2853.3
157.064 -79.3795 1884.48 59 464.5
152.155 -70.8781 1880.32 60 1830.7
152.155 -65.3461 1876.16 61 1311.9
85.8941 -43.9573 1876.16 61 99.1
157.064 -62.3768 1876.16 61 1816.9
157.064 -56.8448 1872 62 2434.1
152.155 -48.3434 1872 62 1207.8
157.064 -39.8421 1867.84 63 584.3
157.064 -45.3742 1867.84 63 1384.9
152.155 -36.8729 1863.68 64 2505.5
