 Event ID : 118
112.889 -19.8025 -6.72 38 3753.2
125.16 -15.5519 -2.56 39 3774.7
142.339 -31.3408 -2.56 39 3774.5
115.344 -15.5519 -2.56 39 3767.6
93.2565 -19.8025 1.6 40 615.8
112.889 -28.3038 1.6 40 454.2
110.435 -26.9547 1.6 40 848.5
105.527 -32.5545 1.6 40 130.8
58.8988 -11.3012 1.6 40 3706.9
53.9906 -14.2027 1.6 40 948.2
117.798 -14.2027 1.6 40 3721.3
176.697 -45.3742 1.6 40 3762.2
98.1647 -5.70141 1.6 40 3719.2
100.619 -7.05056 1.6 40 3766.7
120.252 -15.5519 5.76 41 3717.6
122.706 -22.704 5.76 41 3759.4
134.976 -26.9547 5.76 41 3786.8
132.522 -19.8025 5.76 41 3746
117.798 -19.8025 9.92 42 3413.8
122.706 -14.2027 9.92 42 3480.8
127.614 -19.8025 9.92 42 3402.5
107.981 -19.8025 9.92 42 3210.3
125.16 -26.9547 14.08 43 159.5
88.3483 -11.3012 14.08 43 350
95.7106 -7.05056 14.08 43 3651.4
90.8024 -1.45075 18.24 44 751.9
127.614 -14.2027 18.24 44 2455.7
134.976 -18.4534 18.24 44 213.3
127.614 -28.3038 18.24 44 985.1
76.0776 -1.45075 18.24 44 364
115.344 -24.0532 18.24 44 1018.7
137.431 -31.2053 18.24 44 256.3
176.697 -56.8448 22.4 45 2116.7
181.605 -48.3434 22.4 45 1853.7
125.16 -24.0532 22.4 45 647.1
139.885 -26.9547 22.4 45 168.1
137.431 -28.3038 26.56 46 698.4
120.252 -24.0532 39.04 49 2474.7
125.16 -18.4534 43.2 50 2969.5
105.527 -15.5519 43.2 50 600.9
117.798 -22.704 43.2 50 788.4
115.344 -26.9547 64 55 156.9
130.068 -18.4534 68.16 56 1925.8
105.527 -26.9547 72.32 57 53.4
132.522 -28.3038 80.64 59 2901.1
120.252 -18.4534 80.64 59 2041.2
171.788 -48.3434 84.8 60 3481.2
137.431 -19.8025 93.12 62 79.9
90.8024 -9.95207 93.12 62 2319.3
90.8024 -7.05056 93.12 62 2849.4
98.1647 -14.2027 93.12 62 1987.3
93.2565 -11.3012 97.28 63 3527.2
152.155 -36.8729 97.28 63 188.7
107.981 -14.2027 97.28 63 3665.3
88.3483 -14.2027 101.44 64 1875.4
93.2565 -5.70141 101.44 64 1939.7
93.2565 -14.2027 105.6 65 1583.7
95.7106 -1.45075 105.6 65 81.9
130.068 -26.9547 105.6 65 326.4
122.706 -19.8025 105.6 65 200
117.798 -11.3012 109.76 66 197.5
100.619 -15.5519 109.76 66 714
103.073 -11.3012 118.08 68 720.8
110.435 -15.5519 118.08 68 2664
103.073 -5.70141 122.24 69 181.7
105.527 -9.95207 122.24 69 1186.3
90.8024 -15.5519 122.24 69 2503.4
122.706 -28.3038 122.24 69 78.8
95.7106 -9.95207 122.24 69 950.1
85.8941 1.45075 126.4 70 196.7
95.7106 -15.5519 130.56 71 1441
71.1694 -1.45075 130.56 71 281
85.8941 -15.5519 130.56 71 192
17.1788 -9.95207 130.56 71 114.9
80.9859 -1.45075 134.72 72 177.4
103.073 -14.2027 134.72 72 533
98.1647 -11.3012 134.72 72 239.4
147.247 -45.3742 134.72 72 191.9
85.8941 -9.95207 134.72 72 200.6
83.44 -14.2027 134.72 72 175.5
76.0776 -9.95207 134.72 72 153.5
61.3529 -1.45075 134.72 72 277.9
63.8071 -2.7999 134.72 72 509.9
83.44 -5.70141 134.72 72 179.7
68.7153 -5.70141 134.72 72 284.8
73.6235 -2.7999 134.72 72 209.4
63.8071 -5.70141 134.72 72 540.7
78.5318 -5.70141 134.72 72 470.5
78.5318 -2.7999 134.72 72 200.5
66.2612 -1.45075 138.88 73 327
191.421 -65.3461 138.88 73 171.7
83.44 -11.3012 138.88 73 175.2
61.3529 -7.05056 138.88 73 219.8
