 Event ID : 44
191.421 189.897 308.8 64 1028.5
186.513 192.866 312 65 308.4
191.421 184.364 315.2 66 215.8
181.605 189.897 318.4 67 139.9
186.513 181.395 324.8 69 387
181.605 184.364 328 70 979.4
176.696 181.395 337.6 73 628.2
176.696 175.863 347.2 76 1030
171.788 172.894 356.8 79 969.5
171.788 167.362 363.2 81 453.1
166.88 164.393 372.8 84 668.6
161.972 167.362 376 85 427
166.88 158.861 382.4 87 100.1
157.064 164.393 385.6 88 216
-147.247 90.85 388.8 89 27.7
161.972 155.891 392 90 200.3
157.064 158.861 392 90 788.2
152.155 155.891 401.6 93 551.1
152.155 150.359 411.2 96 627.4
147.247 147.39 420.8 99 616.7
147.247 141.858 427.2 101 345.3
-51.5365 9.95207 430.4 102 24.6
142.339 138.889 436.8 104 596.2
137.431 141.858 440 105 384.5
142.339 133.357 443.2 106 108.2
132.522 138.889 446.4 107 156.4
137.431 130.387 452.8 109 229
132.522 133.357 456 110 649.2
127.614 130.387 462.4 112 412.2
127.614 124.855 472 115 569
122.706 121.886 481.6 118 510.9
122.706 116.354 488 120 347.8
117.798 113.385 497.6 123 505.4
112.889 116.354 500.8 124 223.2
117.798 107.853 507.2 126 110.3
107.981 113.385 510.4 127 112.5
112.889 104.883 513.6 128 213.4
107.981 107.853 516.8 129 442.6
103.073 104.883 523.2 131 243.5
103.073 99.3513 532.8 134 426.3
100.619 94.9652 539.2 136 152.2
98.1647 96.3143 539.2 136 153
95.7106 94.9652 542.4 137 125.9
98.1647 90.7145 545.6 138 98.1
95.7106 92.0637 548.8 139 216
93.2565 90.7145 552 140 180.7
93.2565 87.813 555.2 141 175.6
90.8023 86.4639 561.6 143 180.5
90.8023 83.5624 564.8 144 105.8
88.3482 87.813 564.8 144 93.2
88.3482 82.2132 568 145 131.7
85.8941 83.5624 571.2 146 139.8
83.44 79.3117 577.6 148 138.1
85.8941 77.9626 577.6 148 97.9
80.9859 77.9626 584 150 107.5
80.9859 75.0611 587.2 151 146.5
78.5318 73.7119 590.4 152 137.2
78.5318 70.8104 593.6 153 116.9
76.0776 69.4613 603.2 156 108.4
73.6235 70.8104 603.2 156 117.3
73.6235 65.2106 606.4 157 92.5
71.1694 69.4613 606.4 157 86.3
71.1694 66.5598 609.6 158 139.6
68.7153 65.2106 612.8 159 124.4
68.7153 62.3091 619.2 161 137.7
66.2612 60.9599 622.4 162 123.1
66.2612 58.0584 625.6 163 125.3
63.8071 56.7093 628.8 164 125.3
61.3529 58.0584 632 165 88.1
61.3529 52.4586 638.4 167 97.1
58.8988 53.8078 641.6 168 117.8
56.4447 52.4586 644.8 169 127.3
56.4447 49.5571 648 170 153.6
53.9906 45.3065 654.4 172 119.1
53.9906 48.208 654.4 172 139.1
49.0824 45.3065 657.6 173 94.3
51.5365 43.9573 660.8 174 108.1
49.0824 39.7067 667.2 176 104.5
46.6282 41.0558 667.2 176 109
44.1741 39.7067 673.6 178 94.4
44.1741 36.8052 680 180 112.3
41.72 35.456 683.2 181 93.7
39.2659 31.2053 689.6 183 112.4
36.8118 26.9547 699.2 186 102.7
34.3577 28.3038 699.2 186 106.8
31.9035 24.0532 705.6 188 116.3
29.4494 22.704 712 190 108.6
29.4494 19.8025 715.2 191 107.1
26.9953 18.4534 721.6 193 133.3
22.0871 15.5519 728 195 98.2
-12.2706 -35.456 731.2 196 104.3
-12.2706 -32.5545 731.2 196 106.8
-9.81648 -36.8052 731.2 196 112.8
24.5412 14.2027 731.2 196 98.2
-9.81648 -28.3038 734.4 197 157.7
-9.81648 -31.2053 734.4 197 188.5
-4.90825 -31.2053 734.4 197 96.6
-7.36237 -32.5545 734.4 197 153.8
-7.36236 -24.0532 737.6 198 173.2
-9.81648 -22.704 737.6 198 79.9
-4.90825 -22.704 737.6 198 271.2
-4.90825 -28.3038 737.6 198 165
-2.45413 -26.9547 737.6 198 113.2
19.6329 11.3012 737.6 198 104.9
-7.36236 -26.9547 737.6 198 218.3
-1.33514e-05 -19.8025 740.8 199 190.9
-1.33514e-05 -22.704 740.8 199 127.5
-2.45413 -24.0532 740.8 199 189
-4.90825 -19.8025 740.8 199 186.6
-2.45413 -18.4534 740.8 199 272.8
-1.33514e-05 -11.3012 744 200 166.6
17.1788 9.95207 744 200 92.1
4.90825 -14.2027 744 200 127.4
2.45413 -15.5519 744 200 204.5
-1.33514e-05 -14.2027 744 200 226.8
-2.45413 -15.5519 744 200 180.9
2.45413 -18.4534 744 200 113.2
4.90825 -11.3012 747.2 201 188.8
2.4541 -9.95207 747.2 201 231.7
17.1788 7.05056 747.2 201 108.8
2.4541 -7.05056 747.2 201 142.8
4.90825 -5.70141 747.2 201 195.9
7.36237 -9.95207 747.2 201 129.7
4.90825 -2.7999 750.4 202 119.1
7.36237 -1.45075 753.6 203 171.2
7.36237 1.45075 753.6 203 104.5
14.7247 5.70141 753.6 203 131.4
7.36237 -7.05056 753.6 203 165.8
9.81648 -5.70141 753.6 203 139.6
9.81648 -2.7999 753.6 203 219.3
12.2706 1.45075 756.8 204 216.8
14.7247 2.7999 756.8 204 126.2
12.2706 -1.45075 756.8 204 155.9
9.81648 2.7999 756.8 204 160.4
34.3576 167.362 1163.2 331 23
