 Event ID : 15
80.9859 66.5598 1747.2 92 106.6
76.0777 -120.469 1697.28 104 90.5
58.8988 -28.3038 1614.08 124 92
80.9859 32.5545 1564.16 136 97.9
46.6282 69.4613 1530.88 144 106.2
95.7106 -24.0532 1510.08 149 104.7
115.344 69.4613 1468.48 159 109.6
-2.45413 60.9599 1456 162 101.8
100.619 92.0637 1443.52 165 90.4
36.8118 -24.0532 1360.32 185 87.4
-53.9906 201.367 1243.84 213 110.5
117.798 96.3821 1206.4 222 114.8
88.3482 -53.8078 1189.76 226 89.8
44.1741 82.2132 1127.36 241 93.7
73.6235 48.208 1119.04 243 83.4
