 Event ID : 62
230.687 53.8755 837.176 178 93.1
225.779 62.3768 839.129 179 377.8
225.779 56.8448 840.192 180 932
220.871 53.8755 844.97 183 1299.2
215.962 62.3768 845.977 183 81
215.962 56.8448 848.459 185 1207.6
220.871 48.3434 847.837 185 94.6
211.054 53.8755 853.421 188 2056.8
206.146 62.3768 852.812 188 59
211.054 48.3434 854.652 189 632.4
206.146 45.3742 858.935 191 239
206.146 56.8448 857.327 191 919.8
201.238 53.8755 861.993 194 1368
201.238 48.3434 862.569 194 1377.2
196.329 56.8448 866.035 196 308.5
196.329 45.3742 867.528 197 644
191.421 53.8755 869.644 198 769.6
191.421 48.3434 871.365 200 1861.1
186.513 56.8448 875.363 202 86.1
186.513 39.8421 876.918 203 72.2
186.513 45.3742 876.369 203 1153.8
181.605 36.8729 879.782 204 56
181.605 53.8755 879.155 204 194.6
181.605 48.3434 880.206 205 1506.1
176.697 56.8448 885.011 208 53.3
176.697 45.3742 885.808 209 1530.8
176.697 39.8421 886.681 209 250.9
171.788 48.3434 889.313 211 909.9
171.788 36.8729 890.27 211 80.6
166.88 45.3742 894.295 214 1218.9
166.88 39.8421 895.102 214 514.7
161.972 48.3434 898.443 216 471
161.972 36.8729 899.29 217 178.8
157.064 45.3742 902.971 219 860
157.064 39.8421 903.72 220 902.4
152.155 48.3434 907.092 222 178.7
152.155 36.8729 907.955 222 430.9
147.247 45.3742 910.929 224 348.9
147.247 39.8421 912.278 225 898.8
142.339 36.8729 917.313 228 794.4
137.431 45.3742 919.44 229 76.4
137.431 39.8421 921.125 231 870.3
134.976 35.456 923.738 232 226
132.522 39.7067 925.046 233 221.2
132.522 36.8052 925.902 234 255.4
130.068 41.0558 926.684 234 101.5
127.614 39.7067 929.586 236 191
127.614 36.8052 929.931 236 344.1
130.068 35.456 928.918 236 222.4
125.16 35.456 932.095 237 275.5
125.16 32.5545 931.576 237 109.9
122.706 36.8052 934.037 238 251.5
125.16 41.0558 932.771 238 51.6
122.706 31.2053 934.177 238 53.6
122.706 39.7067 933.96 239 90.7
120.252 35.456 937.236 241 274.7
117.798 36.8052 938.497 241 191
120.252 32.5545 937.423 241 183.7
117.798 31.2053 939.543 242 122.7
117.798 39.7067 939.891 243 64.4
115.344 35.456 941.002 243 216.2
115.344 32.5545 941.238 243 209.1
112.889 36.8052 942.068 244 115.6
112.889 31.2053 943.974 245 155.8
110.435 35.456 945.997 246 176.3
110.435 32.5545 945.467 246 252
107.981 36.8052 947.371 247 85.9
107.981 31.2053 948.331 248 184.7
107.981 28.3038 948.287 248 75.2
105.527 35.456 950.597 249 116.4
105.527 32.5545 950.052 249 255.6
103.073 36.8052 952.175 250 68.6
103.073 31.2053 952.419 250 214.2
100.619 35.456 954.368 251 82.4
100.619 32.5545 953.942 251 218.6
103.073 28.3038 953.014 251 110.5
100.619 26.9547 955.626 252 60.2
98.1647 28.3038 956.157 252 147.2
95.7106 35.456 957.878 253 55.5
98.1647 31.2053 957.22 253 271.8
95.7106 32.5545 958.594 254 187.7
95.7106 26.9547 959.197 255 103.2
93.2565 31.2053 961.345 255 232.4
93.2565 28.3038 961.435 256 194.1
90.8024 32.5545 962.733 256 104
90.8024 26.9547 964.06 258 132.5
88.3483 31.2053 965.923 258 166.4
88.3483 28.3038 965.99 259 205.8
85.8941 32.5545 967.096 260 63.5
85.8941 26.9547 968.648 260 192.6
85.8941 24.0532 968.735 260 85.3
83.44 28.3038 970.736 262 233.6
83.44 31.2053 970.971 262 98.8
80.9859 26.9547 973.078 263 175
80.9859 24.0532 973.338 263 88.7
78.5318 31.2053 974.404 264 67.3
78.5318 28.3038 975.176 264 173.4
78.5318 22.704 975.535 264 54.4
76.0776 26.9547 977.75 266 205.7
130.068 24.0532 979.805 266 220.1
76.0776 24.0532 977.812 266 152.9
73.6235 28.3038 978.92 267 142.6
73.6235 22.704 980.253 267 106.7
71.1694 26.9547 982.192 269 170
71.1694 24.0532 982.677 269 168.8
68.7153 28.3038 983.498 270 97.9
66.2612 26.9547 986.278 271 136.8
68.7153 22.704 985.213 271 130.2
63.8071 28.3038 988.006 272 61.4
66.2612 24.0532 986.853 272 180.9
63.8071 19.8025 989.401 273 60
63.8071 22.704 989.144 273 176.6
61.3529 24.0532 991.09 274 169
61.3529 26.9547 990.371 274 96.7
58.8988 22.704 992.797 275 180.8
58.8988 19.8025 993.785 276 97.5
56.4447 24.0532 995.508 277 123.3
56.4447 18.4534 996.108 278 58.1
53.9906 22.704 997.875 279 177.2
53.9906 19.8025 998.288 279 112.8
51.5365 18.4534 1000.59 280 82.5
51.5365 24.0532 999.977 280 105.5
46.6282 24.0532 1002.6 281 78.2
49.0824 22.704 1001.45 281 116.5
49.0824 19.8025 1002.5 282 135.5
46.6282 18.4534 1004.58 283 117.6
44.1741 22.704 1005.94 283 96.3
44.1741 19.8025 1006.33 284 148.4
41.72 24.0532 1008.57 285 53.4
41.72 18.4534 1009.49 286 103.5
39.2659 19.8025 1011.31 287 134
39.2659 22.704 1010.75 287 66.4
41.72 15.5519 1010.86 287 65.4
36.8118 15.5519 1013.57 288 81.8
34.3577 19.8025 1015.18 289 123.2
36.8118 18.4534 1013.75 289 141.6
34.3577 14.2027 1016.51 290 59
29.4494 19.8025 1019.85 292 73.1
31.9035 18.4534 1018.29 292 135.5
31.9035 15.5519 1018.88 292 119.1
29.4494 14.2027 1020.78 293 76.1
26.9953 18.4534 1022.17 294 108.2
26.9953 15.5519 1023.23 295 119.9
24.5412 14.2027 1025.08 296 91.6
22.0871 18.4534 1026.79 297 66.9
22.0871 15.5519 1026.79 297 106.6
19.6329 14.2027 1030.37 299 131.2
19.6329 11.3012 1030.69 299 63
17.1788 15.5519 1032.08 300 122.4
14.7247 11.3012 1034.47 301 86.3
14.7247 14.2027 1034.86 302 138.8
12.2706 9.95207 1036.7 302 54.5
12.2706 15.5519 1036.91 303 94.4
9.81648 14.2027 1038.63 304 91.8
7.36237 15.5519 1040.32 305 63.5
7.36237 9.95207 1040.86 305 80
9.81648 11.3012 1039.97 305 114.4
4.90825 11.3012 1043.42 307 140
-1.33514e-05 11.3012 1045.94 308 104.6
-1.33514e-05 14.2027 1047.65 309 68.3
-2.45413 9.95207 1049.75 311 100.2
-2.45413 7.05056 1049.69 311 63.4
-4.90825 11.3012 1052.19 313 86.2
-7.36236 9.95207 1055.19 314 72.8
-24.5412 2.7999 1071.51 324 60.8
-31.9035 7.05056 1077.21 328 68.8
-31.9035 1.45075 1079.19 330 57.9
-34.3577 5.70141 1080.15 330 92.1
-34.3577 2.7999 1080.24 330 94.9
-36.8118 7.05056 1081.56 331 51
-36.8118 1.45075 1083.68 333 88.9
-39.2659 2.7999 1085.19 333 118.1
-39.2659 5.70141 1084.45 333 56.3
-41.72 1.45075 1087.68 335 93.8
-46.6282 -1.45075 1090.93 336 66.3
-44.1741 5.70141 1089.08 336 51.8
-44.1741 2.7999 1089.79 336 92.3
-46.6282 1.45075 1092.05 337 93.8
-49.0824 2.7999 1093.85 339 68.1
-53.9906 2.7999 1097.55 341 57.9
-51.5365 -1.45075 1097.09 341 86.2
-53.9906 -2.7999 1099.39 342 62.3
-56.4447 -1.45075 1100.89 343 103.3
-56.4447 1.45075 1101.45 344 70.4
-58.8988 -2.7999 1102.83 344 103.8
-61.353 -1.45075 1104.07 344 87.8
-58.8988 -5.70141 1103.85 345 50
-63.8071 -5.70141 1108.44 347 56.6
-63.8071 -2.7999 1107.49 347 97.1
-66.2612 -1.45075 1110.16 349 85.9
-68.7153 -2.7999 1111.77 349 84.9
-68.7153 -5.70141 1112.57 350 58.7
-71.1694 -1.45075 1113.48 351 66.4
-73.6235 -5.70141 1116.72 352 66.6
-73.6235 -2.7999 1116.24 353 64.3
-76.0777 -7.05056 1118.76 354 75.5
-78.5318 -5.70141 1120.53 355 101.3
-80.9859 -7.05056 1122.51 356 104.5
-83.44 -2.7999 1121.93 356 64.6
-83.44 -5.70141 1123.35 357 98.8
-85.8941 -7.05056 1123.89 357 82.3
-88.3482 -5.70141 1124.7 357 62.5
-85.8941 -9.95207 1124.82 358 54.7
-93.2565 -11.3012 1126.42 358 53.5
-90.8024 -9.95207 1126.19 358 58.3
-95.7106 -7.05056 1127.8 360 72.5
-98.1647 -11.3012 1130.81 362 59.2
-100.619 -7.05056 1132.75 362 71.3
-100.619 -9.95207 1132.89 363 69.7
-98.1647 -5.70141 1132.18 363 57.9
122.706 -2.7999 1273.54 449 273.2
130.068 -1.45075 1273.54 449 273.2
