 Event ID : 16
85.8941 35.456 1967.68 39 3734
39.2659 14.2027 1959.36 41 3746.2
83.44 39.7067 1959.36 41 3798.4
83.44 36.8052 1959.36 41 3762
34.3577 11.3012 1955.2 42 3789.3
83.44 31.2053 1951.04 43 3653.5
78.5318 36.8052 1946.88 44 583
26.9953 24.0532 1946.88 44 305.2
76.0776 35.456 1946.88 44 1802.3
36.8118 18.4534 1942.72 45 3616.8
80.9859 35.456 1942.72 45 3775.5
41.72 18.4534 1942.72 45 3697.8
31.9035 9.95207 1942.72 45 3765.7
44.1741 28.3038 1942.72 45 198.3
12.2706 18.4534 1938.56 46 201.7
29.4494 11.3012 1938.56 46 695.7
41.72 15.5519 1934.4 47 3721.3
39.2659 19.8025 1926.08 49 3542.7
83.44 28.3038 1926.08 49 3216.1
78.5318 31.2053 1909.44 53 135
44.1741 19.8025 1905.28 54 1694.7
22.0871 18.4534 1905.28 54 304.3
17.1788 18.4534 1905.28 54 361.2
34.3577 14.2027 1905.28 54 67.7
14.7247 19.8025 1905.28 54 329.7
36.8118 15.5519 1905.28 54 101.8
24.5412 14.2027 1901.12 55 68.9
85.8941 41.0558 1901.12 55 1919.4
19.6329 19.8025 1901.12 55 266.5
26.9953 15.5519 1901.12 55 63.1
29.4494 14.2027 1901.12 55 68.9
34.3577 19.8025 1892.8 57 3742.3
19.6329 5.70141 1859.52 65 123.6
46.6282 18.4534 1859.52 65 27.1
31.9035 24.0532 1859.52 65 22.7
61.3529 26.9547 1855.36 66 73.5
44.1741 14.2027 1855.36 66 1438.7
46.6282 15.5519 1855.36 66 775.3
76.0776 32.5545 1855.36 66 80
36.8118 24.0532 1855.36 66 83.8
80.9859 32.5545 1851.2 67 163
34.3577 22.704 1851.2 67 46.7
31.9035 18.4534 1809.6 77 2477.3
73.6235 28.3038 1797.12 80 88.5
46.6282 9.95207 1784.64 83 3618.9
44.1741 -5.70141 1768 87 3660.8
44.1741 5.70141 1768 87 3658
80.9859 26.9547 1768 87 574.6
39.2659 2.7999 1768 87 3633.5
39.2659 -11.3012 1763.84 88 3505.3
44.1741 -2.7999 1759.68 89 3135.3
31.9035 1.45075 1755.52 90 207.9
36.8118 1.45075 1755.52 90 2858.4
9.81648 -2.7999 1747.2 92 504.7
22.0871 1.45075 1747.2 92 1052.5
41.72 -9.95207 1743.04 93 1187.3
19.6329 2.7999 1743.04 93 191.7
17.1788 1.45075 1743.04 93 179.3
29.4494 5.70141 1743.04 93 446.1
88.3483 14.2027 1743.04 93 1333.3
34.3577 2.7999 1738.88 94 331.6
78.5318 28.3038 1738.88 94 100.8
63.8071 5.70141 1734.72 95 155.4
90.8024 -1.45075 1722.24 98 78.7
41.72 1.45075 1713.92 100 2157.5
68.7153 22.704 1705.6 102 87.5
78.5318 -39.7067 1701.44 103 92.1
83.44 19.8025 1701.44 103 91.8
36.8118 -9.95207 1693.12 105 1560.4
44.1741 -11.3012 1688.96 106 2561.6
71.1694 9.95207 1680.64 108 80.9
34.3577 -2.7999 1680.64 108 1704.7
41.72 43.9573 1676.48 109 80
24.5412 2.7999 1668.16 111 267
22.0871 -1.45075 1664 112 283.4
34.3577 -11.3012 1659.84 113 1527.8
26.9953 7.05056 1651.52 115 94.3
36.8118 -7.05056 1651.52 115 73.9
78.5318 19.8025 1647.36 116 46.9
39.2659 -5.70141 1647.36 116 102.6
85.8941 18.4534 1643.2 117 77.2
44.1741 2.7999 1639.04 118 48.2
56.4447 32.5545 1634.88 119 65.7
46.6282 1.45075 1609.92 125 2169.1
51.5365 7.05056 1597.44 128 3086.3
49.0824 -2.7999 1593.28 129 268.1
51.5365 -1.45075 1593.28 129 184.4
39.2659 -2.7999 1589.12 130 96.2
29.4494 -2.7999 1589.12 130 83.3
24.5412 -5.70141 1584.96 131 78.9
63.8071 11.3012 1584.96 131 109.4
31.9035 -7.05056 1584.96 131 94.9
80.9859 18.4534 1584.96 131 101.6
22.0871 -7.05056 1580.8 132 58.5
31.9035 -1.45075 1580.8 132 341.7
14.7247 -2.7999 1580.8 132 266.4
51.5365 9.95207 1576.64 133 103.9
29.4494 2.7999 1576.64 133 205.5
26.9953 1.45075 1576.64 133 251.2
24.5412 -2.7999 1576.64 133 392
41.72 -1.45075 1576.64 133 195.6
36.8118 -1.45075 1576.64 133 508.6
19.6329 -2.7999 1576.64 133 130.9
29.4494 -5.70141 1576.64 133 404.7
26.9953 -7.05056 1576.64 133 84.7
12.2706 -1.45075 1572.48 134 181.1
17.1788 -1.45075 1572.48 134 102.2
34.3577 -5.70141 1572.48 134 52.9
83.44 14.2027 1522.56 146 67.3
93.2565 -53.8078 1401.92 175 63.5
100.619 1.45075 1264.64 208 59.9
73.6235 -5.70141 1198.08 224 98.5
103.073 2.7999 1027.52 265 74.3
56.4447 -32.5545 973.44 278 92
103.073 -2.7999 948.48 284 94.1
76.0776 18.4534 832 312 88.8
29.4494 62.3091 823.68 314 111.7
31.9035 60.9599 823.68 314 262.8
