 Event ID : 3
83.44 39.7067 168 20 105.4
80.9859 41.0558 168 20 547.6
80.9859 43.9573 168 20 244.9
83.44 45.3065 168 20 38.2
78.5318 39.7067 184 25 501.6
78.5318 36.8052 187.2 26 144
76.0776 41.0558 190.4 27 368.3
76.0776 35.456 209.6 33 153
73.6235 39.7067 209.6 33 316.7
73.6235 36.8052 222.4 37 432
71.1694 35.456 235.2 41 428.9
71.1694 32.5545 244.8 44 152.2
68.7153 36.8052 244.8 44 270.7
66.2612 35.456 270.4 52 246.8
68.7153 31.2053 270.4 52 142
66.2612 32.5545 273.6 53 369.1
63.8071 31.2053 292.8 59 349.8
63.8071 28.3038 308.8 64 153.2
61.3529 32.5545 308.8 64 211.2
61.3529 26.9547 318.4 67 144.9
58.8988 31.2053 321.6 68 219.2
58.8988 28.3038 331.2 71 310.6
56.4447 26.9547 353.6 78 250.1
53.9906 28.3038 360 80 184.1
51.5365 26.9547 382.4 87 185.7
-53.9906 73.7119 385.6 88 351.4
-53.9906 70.8104 385.6 88 567.5
-51.5365 75.0611 388.8 89 116
-51.5365 69.4613 388.8 89 302.5
-49.0824 70.8104 395.2 91 1924.9
-49.0824 73.7119 395.2 91 1017.7
-46.6282 75.0611 401.6 93 228.1
-46.6282 69.4613 404.8 94 1070.8
-44.1741 73.7119 408 95 503.4
49.0824 22.704 408 95 191.8
-44.1741 70.8104 411.2 96 2932.9
-56.4447 86.4639 414.4 97 102.2
-31.9035 52.4586 420.8 99 88.3
-26.9953 49.5571 424 100 94.9
-41.72 69.4613 424 100 2491.5
-41.72 66.5598 430.4 102 138.6
-39.2659 70.8104 430.4 102 1641.6
-39.2659 65.2106 433.6 103 96.4
44.1741 19.8025 436.8 104 173.3
44.1741 22.704 436.8 104 146.7
-36.8118 69.4613 440 105 1477.6
-36.8118 66.5598 443.2 106 1228.5
-34.3576 70.8104 446.4 107 221.5
-34.3576 65.2106 449.6 108 977.5
-31.9035 69.4613 452.8 109 248.9
-31.9035 66.5598 456 110 1861.8
41.72 18.4534 459.2 111 130.6
-29.4494 65.2106 465.6 113 1700.7
39.2659 19.8025 468.8 114 143.5
-29.4494 62.3091 468.8 114 359.3
-26.9953 66.5598 472 115 577.6
-24.5412 65.2106 478.4 117 753.2
-26.9953 60.9599 478.4 117 248
-24.5412 62.3091 481.6 118 1384.6
36.8118 18.4534 484.8 119 135.7
-22.0871 60.9599 491.2 121 1139.5
-19.6329 62.3091 494.4 122 911
-22.0871 58.0584 497.6 123 96.4
-19.6329 56.7093 500.8 124 92.2
-17.1788 60.9599 504 125 951
-17.1788 58.0584 507.2 126 725.1
-14.7247 62.3091 510.4 127 194.8
-12.2706 60.9599 516.8 129 237.5
34.3577 14.2027 516.8 129 115.3
-14.7247 56.7093 516.8 129 559.3
31.9035 15.5519 523.2 131 130.4
-12.2706 58.0584 523.2 131 1031.1
-9.81648 56.7093 532.8 134 969.8
-7.36236 58.0584 536 135 344.3
-9.81648 53.8078 536 135 452.8
29.4494 14.2027 539.2 136 123.4
-7.36236 52.4586 542.4 137 348.6
-4.90825 56.7093 545.6 138 313.4
-4.90825 53.8078 548.8 139 869.9
-1.14441e-05 53.8078 564.8 144 397.8
-2.45413 49.5571 564.8 144 324.5
-1.14441e-05 48.208 574.4 147 252.9
24.5412 11.3012 577.6 148 123.7
2.4541 49.5571 580.8 149 747.1
4.90822 48.208 590.4 152 697.1
4.90822 45.3065 596.8 154 249.3
7.36234 49.5571 596.8 154 416.7
22.0871 9.95207 600 155 83.9
9.81649 48.208 603.2 156 419
7.36237 43.9573 603.2 156 249.4
19.6329 11.3012 606.4 157 47.8
9.81649 45.3065 609.6 158 650.6
12.2706 43.9573 619.2 161 631.1
12.2706 41.0558 622.4 162 191.1
14.7247 45.3065 622.4 162 447.6
17.1788 7.05056 628.8 164 107.6
14.7247 39.7067 628.8 164 165.5
17.1788 43.9573 632 165 415.1
17.1788 41.0558 635.2 166 556.6
19.633 39.7067 644.8 169 441.4
14.7247 5.70141 644.8 169 101.9
22.0871 41.0558 648 170 376.3
19.633 36.8052 648 170 110.5
22.0871 35.456 654.4 172 126.2
24.5412 39.7067 657.6 173 404
24.5412 36.8052 664 175 414.9
26.9953 41.0558 664 175 98.2
26.9953 35.456 670.4 177 394.2
29.4494 39.7067 673.6 178 84.8
29.4494 36.8052 676.8 179 399.4
26.9953 32.5545 676.8 179 105
29.4494 31.2053 683.2 181 93.7
31.9035 35.456 686.4 182 384.9
