 Event ID : 10
61.3529 18.4534 168 20 242.4
61.3529 24.0532 168 20 75.2
-49.0824 28.3038 168 20 22.1
63.8071 22.704 168 20 72.8
53.9906 14.2027 168 20 171.8
51.5365 15.5519 168 20 295.6
63.8071 19.8025 168 20 115.6
58.8988 22.704 171.2 21 127
58.8988 19.8025 177.6 23 316.1
49.0824 14.2027 190.4 27 236.1
56.4447 18.4534 196.8 29 244
49.0824 11.3012 196.8 29 87.6
53.9906 19.8025 209.6 33 192.3
56.4447 15.5519 209.6 33 87.3
51.5365 18.4534 228.8 39 202.7
49.0824 -22.704 235.2 41 93.4
127.614 -56.8448 235.2 41 2925.3
44.1741 11.3012 238.4 42 179.8
122.706 -56.7093 248 45 3241.3
120.252 -58.0584 260.8 49 282.8
122.706 -53.8078 260.8 49 686.1
46.6282 18.4534 264 50 84.7
117.798 -56.7093 270.4 52 109.7
120.252 -52.4586 273.6 53 1213.1
46.6282 15.5519 273.6 53 181
117.798 -53.8078 276.8 54 2104.8
115.344 -52.4586 292.8 59 1393.2
41.72 15.5519 292.8 59 72.1
44.1741 14.2027 296 60 114.4
36.8118 9.95207 296 60 149.2
115.344 -49.5571 302.4 62 1868.2
36.8118 7.05056 308.8 64 65.1
112.889 -48.208 318.4 67 2055.2
110.435 -49.5571 328 70 496.9
112.889 -45.3065 331.2 71 458.9
31.9035 7.05056 334.4 72 105.1
107.981 -48.208 337.6 73 267.1
110.435 -43.9573 340.8 74 561.1
107.981 -45.3065 350.4 77 1434.1
29.4494 5.70141 353.6 78 99.7
105.527 -43.9573 363.2 81 1112.6
-51.5365 9.95207 366.4 82 24.1
34.3577 11.3012 369.6 83 79.6
105.527 -41.0558 372.8 84 1130.7
26.9953 7.05056 385.6 88 79.8
103.073 -39.7067 388.8 89 1351.9
24.5412 5.70141 392 90 117.6
100.619 -41.0558 392 90 401.3
103.073 -36.8052 398.4 92 418.6
98.1647 -39.7067 404.8 94 228
100.619 -35.456 411.2 96 627.2
98.1647 -36.8052 417.6 98 993.5
26.9953 9.95207 424 100 46.6
19.6329 5.70141 424 100 114.9
95.7106 -35.456 433.6 103 718.9
98.1647 -31.2053 440 105 148.6
95.7106 -32.5545 443.2 106 856.5
93.2565 -31.2053 456 110 889.7
90.8024 -32.5545 459.2 111 243.7
93.2565 -28.3038 465.6 113 346.8
22.0871 7.05056 468.8 114 30.6
88.3483 -31.2053 472 115 142.3
14.7247 5.70141 475.2 116 71.7
90.8024 -26.9547 478.4 117 488.3
88.3483 -28.3038 481.6 118 613.6
90.8024 -24.0532 491.2 121 100
85.8941 -26.9547 497.6 123 463.5
88.3483 -22.704 500.8 124 163.8
19.6329 2.7999 504 125 38.7
85.8941 -24.0532 507.2 126 595.1
83.44 -22.704 520 130 533.9
14.7247 2.7999 526.4 132 20
17.1788 1.45075 526.4 132 31.9
9.81648 2.7999 529.6 133 50
83.44 -19.8025 529.6 133 342.2
80.9859 -24.0532 529.6 133 162.3
78.5318 -22.704 542.4 137 92.9
80.9859 -18.4534 545.6 138 408.4
78.5318 -19.8025 548.8 139 430.4
12.2706 1.45075 552 140 25
76.0776 -18.4534 564.8 144 334.8
78.5318 -14.2027 568 145 123.7
76.0776 -15.5519 571.2 146 411.2
73.6235 -14.2027 584 150 432.6
71.1694 -15.5519 593.6 153 212.9
7.36237 1.45075 596.8 154 21.9
73.6235 -11.3012 600 155 178.8
71.1694 -9.95207 606.4 157 232.7
68.7153 -14.2027 609.6 158 184.9
68.7153 -11.3012 612.8 159 372.4
66.2612 -9.95207 625.6 163 314.4
66.2612 -7.05056 638.4 167 249.7
63.8071 -5.70141 651.2 171 316.6
61.3529 -7.05056 657.6 173 277
63.8071 -2.7999 660.8 174 98.6
58.8988 -5.70141 676.8 179 212.3
61.3529 -1.45075 680 180 110.4
58.8988 -2.7999 683.2 181 292.9
56.4447 -1.45075 696 185 268.9
53.9906 -2.7999 699.2 186 133.9
56.4447 1.45075 712 190 162
51.5365 -1.45075 715.2 191 91.7
53.9906 2.7999 724.8 194 179.1
51.5365 1.45075 728 195 221.1
49.0824 2.7999 740.8 199 192.6
49.0824 5.70141 750.4 202 208.8
46.6282 7.05056 769.6 208 217.2
44.1741 5.70141 776 210 145.8
46.6282 9.95207 782.4 212 110.3
41.72 7.05056 792 215 110.3
41.72 9.95207 798.4 217 187.7
39.2659 11.3012 817.6 223 201.8
39.2659 14.2027 817.6 223 188.3
132.522 -116.354 856 235 21.5
31.9035 9.95207 875.2 241 154.6
29.4494 11.3012 891.2 246 92.8
17.1788 7.05056 993.6 278 85.1
