 Event ID : 58
107.981 -11.3012 1788.8 82 1921.3
110.435 -9.95207 1788.8 82 3126.9
166.88 -39.8421 1788.8 82 120.4
105.527 -7.05056 1784.64 83 3778.8
105.527 -9.95207 1784.64 83 915.7
103.073 -2.7999 1772.16 86 121.5
100.619 1.45075 1772.16 86 219.3
147.247 -2.7999 1768 87 723.5
206.146 22.8395 1768 87 229.9
144.793 1.45075 1768 87 221.5
112.889 -2.7999 1763.84 88 820.6
152.155 2.7999 1763.84 88 82.2
103.073 2.7999 1763.84 88 88.4
110.435 -1.45075 1759.68 89 3705.9
142.339 -2.7999 1759.68 89 257.4
144.793 -1.45075 1759.68 89 1007.4
149.701 -1.45075 1759.68 89 265
152.155 -2.7999 1759.68 89 264.3
154.609 -1.45075 1759.68 89 211.1
154.609 1.45075 1759.68 89 126.1
149.701 1.45075 1759.68 89 68.9
161.972 -36.8729 1759.68 89 74.8
105.527 -1.45075 1755.52 90 2260.7
181.605 2.86764 1755.52 90 303.6
132.522 -14.2027 1751.36 91 343.3
147.247 -5.70141 1751.36 91 119.5
144.793 -7.05056 1747.2 92 111.8
157.064 -5.83687 1743.04 93 182.5
181.605 19.8703 1743.04 93 2069.4
181.605 14.3382 1738.88 94 3731.1
161.972 36.8729 1734.72 95 67.5
201.238 14.3382 1730.56 96 268
201.238 19.8703 1726.4 97 251.1
4.90824 -138.889 1722.24 98 82.1
107.981 130.387 1547.52 140 3775.4
63.8071 56.7093 1543.36 141 161.8
71.1694 52.4586 1543.36 141 213.6
112.889 99.3513 1543.36 141 488.4
93.2565 104.816 1543.36 141 167.6
90.8023 94.9652 1543.36 141 206.6
103.073 121.886 1543.36 141 3766.1
103.073 87.813 1539.2 142 3715.7
103.073 73.7119 1539.2 142 3727.9
103.073 70.8104 1539.2 142 3663.4
100.619 94.9652 1539.2 142 3690.4
85.8941 83.5624 1539.2 142 159.7
100.619 86.4639 1539.2 142 3688.8
100.619 83.5624 1539.2 142 3705.9
103.073 82.2132 1539.2 142 3755.3
103.073 79.3117 1539.2 142 3699.2
103.073 99.3513 1535.04 143 3692.4
107.981 90.85 1535.04 143 386.9
122.706 87.8808 1535.04 143 684.8
100.619 77.9626 1535.04 143 3751.1
93.2565 96.3143 1535.04 143 797.6
95.7106 100.565 1535.04 143 754.4
95.7106 94.9652 1535.04 143 248.2
98.1647 99.2159 1535.04 143 2139.6
100.619 92.0637 1535.04 143 3762.7
90.8023 92.0637 1535.04 143 896.2
85.8941 92.0637 1535.04 143 301.5
103.073 116.354 1535.04 143 3727.6
73.6235 65.2106 1535.04 143 221.9
76.0776 69.4613 1535.04 143 770.1
107.981 124.855 1535.04 143 3735.7
107.981 113.385 1535.04 143 3756.8
58.8988 53.8078 1535.04 143 110.6
107.981 107.853 1535.04 143 3758.1
103.073 104.883 1535.04 143 3712.3
98.1647 107.853 1535.04 143 127.8
100.619 75.0611 1535.04 143 3716.1
107.981 96.3821 1535.04 143 1742.8
78.5318 62.3091 1530.88 144 119.9
90.8023 86.4639 1530.88 144 1665.4
71.1694 35.456 1530.88 144 105.3
95.7106 86.4639 1530.88 144 345.4
95.7106 92.0637 1530.88 144 396.4
98.1647 87.813 1530.88 144 646.4
76.0776 58.0584 1530.88 144 109.6
73.6235 62.3091 1530.88 144 283.5
117.798 141.858 1530.88 144 3242.6
161.972 116.354 1530.88 144 1243.1
103.073 90.7145 1530.88 144 3705.7
105.527 86.4639 1530.88 144 651.2
112.889 87.8808 1530.88 144 1284.8
127.614 90.85 1530.88 144 1325.7
157.064 107.853 1530.88 144 183.6
147.247 107.853 1530.88 144 1413.9
98.1647 73.7119 1530.88 144 174.6
88.3482 82.2132 1530.88 144 733.9
88.3482 79.3117 1530.88 144 228
112.889 73.7119 1530.88 144 89.5
112.889 70.8104 1530.88 144 157.3
107.981 70.8104 1530.88 144 276.9
105.527 75.0611 1530.88 144 1604.3
98.1647 70.8104 1530.88 144 489.8
95.7106 66.5598 1530.88 144 186.2
122.706 82.3487 1530.88 144 1273.9
95.7106 69.4613 1530.88 144 513.5
90.8023 75.0611 1530.88 144 124
88.3482 70.8104 1530.88 144 137.4
80.9859 69.4613 1530.88 144 567.1
88.3482 73.7119 1530.88 144 577.8
85.8941 69.4613 1530.88 144 379
83.44 73.7119 1530.88 144 325.4
90.8023 83.5624 1530.88 144 211.8
78.5318 65.2106 1530.88 144 277.6
117.798 79.3795 1530.88 144 187.7
112.889 82.3487 1530.88 144 1162.2
110.435 77.9626 1530.88 144 357.1
107.981 82.2132 1530.88 144 889.5
107.981 79.3117 1530.88 144 500.7
105.527 77.9626 1530.88 144 1430.2
105.527 83.5624 1530.88 144 901
98.1647 82.2132 1530.88 144 1678.8
98.1647 79.3117 1530.88 144 377.5
95.7106 77.9626 1530.88 144 496.7
80.9859 66.5598 1530.88 144 229.3
85.8941 60.9599 1526.72 145 765.9
90.8023 60.9599 1526.72 145 222.8
78.5318 70.8104 1526.72 145 1510.8
80.9859 60.9599 1526.72 145 1059.5
85.8941 58.0584 1526.72 145 375.5
80.9859 75.0611 1526.72 145 1392.5
83.44 56.7093 1526.72 145 1479.3
83.44 62.3091 1526.72 145 1200.5
73.6235 56.7093 1526.72 145 2393.7
83.44 70.8104 1526.72 145 266
132.522 82.3487 1526.72 145 143.7
132.522 104.883 1526.72 145 243.4
137.431 79.3795 1526.72 145 160.9
98.1647 90.7145 1526.72 145 693.4
93.2565 79.3117 1526.72 145 1991.5
90.8023 77.9626 1526.72 145 1628.1
132.522 87.8808 1526.72 145 407.3
137.431 73.8474 1526.72 145 269.2
132.522 70.8781 1526.72 145 279.1
105.527 69.4613 1526.72 145 3738.4
152.155 99.3513 1526.72 145 280.5
127.614 107.853 1526.72 145 156.3
166.88 107.853 1526.72 145 1072.7
100.619 69.4613 1526.72 145 1061.2
171.788 99.3513 1522.56 146 294.5
78.5318 28.3038 1451.84 163 118.4
53.9906 22.704 1422.72 170 126.8
71.1694 58.0584 1397.76 176 114.9
127.614 -22.704 1397.76 176 95
-9.81648 5.70141 1347.84 188 104
78.5318 121.818 1293.76 201 87.3
19.6329 -14.2027 1268.8 207 96.4
68.7153 22.704 1260.48 209 44.8
76.0776 66.5598 1252.16 211 103.7
71.1694 -9.95207 1235.52 215 132.7
132.522 -70.8781 1227.2 217 282.4
