 Event ID : 54
-68.7153 198.398 287.2 82 278.7
-68.7153 192.866 290.8 83 306.9
-58.8988 192.866 298 85 594.9
-63.8071 189.897 298 85 1102.4
-53.9906 189.897 301.6 86 208.9
-63.8071 184.364 305.2 87 345
-53.9906 184.364 308.8 88 738.9
-58.8988 181.395 308.8 88 1362.3
-58.8988 175.863 316 90 609.9
-53.9906 172.894 319.6 91 1623.5
-49.0824 175.863 319.6 91 346.4
34.3576 167.362 323.2 92 20.1
-53.9906 167.362 326.8 93 906
-44.1741 167.362 330.4 94 120.4
-49.0824 158.861 337.6 96 1014.1
-44.1741 155.891 341.2 97 1031.3
-44.1741 150.359 348.4 99 947.7
-39.2659 147.39 352 100 743.6
-44.1741 138.889 359.2 102 112
-39.2659 141.858 359.2 102 953.9
-34.3577 138.889 362.8 103 521.5
-36.8118 134.57 366.4 104 305
-31.9035 134.57 370 105 117.7
-34.3577 130.32 370 105 313.1
-34.3577 133.221 370 105 312.8
-36.8118 128.97 370 105 93.9
-29.4494 130.32 373.6 106 93.6
-31.9035 128.97 373.6 106 326.3
-34.3577 124.72 377.2 107 139.7
-31.9035 126.069 377.2 107 332.9
-29.4494 124.72 380.8 108 281.7
-29.4494 121.818 384.4 109 354.2
-31.9035 120.469 384.4 109 168.7
-26.9953 120.469 384.4 109 264.3
-29.4494 116.218 388 110 141.9
-26.9953 117.568 388 110 309
-24.5412 116.218 391.6 111 214.5
-24.5412 113.317 395.2 112 257.6
-26.9953 111.968 395.2 112 171.1
-22.0871 109.066 398.8 113 257.8
-22.0871 111.968 398.8 113 216.7
127.614 -130.387 398.8 113 319.9
-19.6329 107.717 402.4 114 171.8
-24.5412 107.717 402.4 114 191.5
-17.1788 103.467 406 115 154.4
-19.6329 104.816 406 115 265
-22.0871 103.467 406 115 196.4
-22.0871 100.565 409.6 116 97
-19.6329 99.2159 409.6 116 186.8
-19.6329 96.3143 413.2 117 105.4
-17.1788 100.565 413.2 117 191.6
