 Event ID : 38
215.962 22.8395 1838.72 70 229.5
142.339 -2.7999 1643.2 117 162.4
63.8071 -31.2053 1584.96 131 139.1
71.1694 -83.5624 1551.68 139 102.6
-73.6235 -73.7119 1530.88 144 166.9
-142.339 -133.357 1530.88 144 170.1
-105.527 -1.45075 1514.24 148 197
61.3529 103.467 1489.28 154 151.4
142.339 -31.3408 1485.12 155 174
44.1741 -130.32 1460.16 161 125.3
85.8941 41.0558 1460.16 161 158.4
107.981 -19.8025 1451.84 163 97.8
39.2659 19.8025 1451.84 163 114.1
110.435 -43.9573 1451.84 163 133.1
51.5365 -75.0611 1439.36 166 146.5
142.339 -14.2027 1435.2 167 108.2
98.1647 -82.2132 1435.2 167 97.2
80.9859 -128.97 1435.2 167 150.1
90.8023 60.9599 1435.2 167 115.1
76.0776 66.5598 1422.72 170 121.7
103.073 79.3117 1410.24 173 140.5
230.687 138.889 1406.08 174 157.4
152.155 -5.70141 1393.6 177 100.7
-4.90825 53.8078 1389.44 178 88.5
-2.45413 52.4586 1389.44 178 151.7
98.1647 -90.7145 1385.28 179 124.7
56.4447 -86.4639 1385.28 179 144.8
34.3577 -82.2132 1385.28 179 92.7
206.146 28.3716 1372.8 182 153.8
-76.0776 86.4639 1372.8 182 106.5
110.435 69.4613 1352 187 157.1
34.3577 70.8104 1352 187 159.9
196.329 -5.83687 1352 187 192.7
95.7106 -26.9547 1343.68 189 177.5
71.1694 49.5571 1343.68 189 97.6
58.8988 147.39 1343.68 189 158.8
-26.9953 -77.9626 1339.52 190 147.7
61.3529 -66.5598 1335.36 191 126.5
63.8071 -14.2027 1331.2 192 109.7
2.45411 43.9573 1318.72 195 138.2
34.3577 116.218 1318.72 195 104.9
142.339 -22.704 1314.56 196 117.6
132.522 -19.8025 1310.4 197 117.3
-19.6329 -22.704 1297.92 200 147.5
83.44 -22.704 1285.44 203 122
12.2706 126.069 1285.44 203 161.7
9.81646 107.717 1281.28 204 153.5
-17.1788 7.05056 1281.28 204 92.3
166.88 62.3768 1281.28 204 146
171.788 121.886 1281.28 204 143.2
95.7106 -1.45075 1272.96 206 43.2
112.889 -2.7999 1272.96 206 138.8
107.981 -158.861 1268.8 207 139.2
68.7153 62.3091 1260.48 209 86.1
4.90823 -130.32 1256.32 210 147.7
-66.2612 -26.9547 1248 212 107.7
181.605 53.8755 1248 212 159.8
78.5318 -36.8052 1239.68 214 101.2
122.706 155.891 1231.36 216 145.9
68.7153 11.3012 1231.36 216 95.5
12.2706 -58.0584 1227.2 217 100.1
-31.9035 52.4586 1223.04 218 111.1
110.435 -1.45075 1206.4 222 103.6
-9.81647 90.7145 1206.4 222 102.5
17.1788 43.9573 1193.92 225 119.9
186.513 79.3795 1193.92 225 130.8
68.7153 -141.858 1181.44 228 143.4
44.1741 73.7119 1181.44 228 89.8
-4.90824 107.717 1173.12 230 88.6
49.0824 48.208 1164.8 232 71.9
83.44 -70.8104 1160.64 233 111.4
-132.522 -133.357 1160.64 233 137.5
147.247 90.85 1156.48 234 186.4
31.9035 -15.5519 1152.32 235 115.1
-41.72 -111.968 1148.16 236 111.4
51.5365 -52.4586 1144 237 126.8
85.8941 18.4534 1139.84 238 125.9
100.619 92.0637 1135.68 239 128.8
31.9035 49.5571 1119.04 243 178.6
76.0776 -24.0532 1110.72 245 105.8
152.155 19.8703 1110.72 245 169.5
36.8118 100.565 1106.56 246 138.8
-1.33514e-05 -22.704 1089.92 250 167.8
39.2659 73.7119 1089.92 250 116
51.5365 -83.5624 1081.6 252 98.8
61.3529 -1.45075 1064.96 256 136.3
31.9035 -26.9547 1064.96 256 126.1
78.5318 -53.8078 1052.48 259 108.9
112.889 218.37 1048.32 260 149.2
-44.1741 48.208 1048.32 260 103.2
139.885 9.95207 1040 262 97.5
73.6235 -113.317 1035.84 263 138.9
115.344 69.4613 1031.68 264 104.4
112.889 70.8104 1031.68 264 107
29.4494 11.3012 1027.52 265 124.3
105.527 -24.0532 1027.52 265 105.4
100.619 77.9626 1019.2 267 89.1
29.4494 141.858 1019.2 267 85.1
58.8988 14.2027 1006.72 270 102.3
53.9906 14.2027 1002.56 271 128.6
22.087 -134.57 977.6 277 103.8
80.9859 32.5545 665.6 352 98.8
-4.90825 45.3065 594.88 369 121.2
144.793 -18.4534 528.32 385 109.5
76.0776 -1.45075 474.24 398 81.5
83.44 19.8025 403.52 415 85.6
78.5318 36.8052 149.76 476 95.1
80.9859 86.4639 95.68 489 92.9
117.798 -11.3012 70.72 495 84.4
26.9953 100.565 62.4 497 87.9
