 Event ID : 34
26.9953 24.0532 1926.08 49 118.8
-36.8118 -109.066 1626.56 121 391
56.4447 32.5545 1385.28 179 45.1
41.72 -49.5571 1264.64 208 77.5
22.0871 -26.9547 1260.48 209 2166.1
19.6329 -28.3038 1260.48 209 168.9
17.1788 -26.9547 1260.48 209 289.1
17.1788 -24.0532 1260.48 209 795.4
19.6329 -22.704 1260.48 209 285
22.0871 -24.0532 1256.32 210 560.7
29.4494 -31.2053 1256.32 210 238
26.9953 -26.9547 1256.32 210 2432.9
171.788 -65.3461 1256.32 210 179.4
24.5412 -28.3038 1256.32 210 1160.5
115.344 -41.0558 1252.16 211 85.8
78.5318 -28.3038 1252.16 211 85.7
34.3577 -28.3038 1252.16 211 1369.6
34.3577 -31.2053 1252.16 211 103.5
31.9035 -26.9547 1252.16 211 2213.6
29.4494 -28.3038 1252.16 211 1780.5
41.72 -18.4534 1248 212 101
44.1741 -22.704 1248 212 1785.7
41.72 -26.9547 1248 212 957.3
39.2659 -28.3038 1248 212 604.7
36.8118 -24.0532 1248 212 326.6
41.72 -24.0532 1248 212 2172.4
44.1741 -14.2027 1248 212 97.3
39.2659 -22.704 1248 212 151.5
125.16 -35.456 1243.84 213 111.2
51.5365 -15.5519 1243.84 213 220.8
53.9906 -14.2027 1243.84 213 434.2
56.4447 -15.5519 1243.84 213 1849.9
58.8988 -14.2027 1243.84 213 816.3
46.6282 -24.0532 1243.84 213 1097.2
46.6282 -18.4534 1243.84 213 109.8
51.5365 -18.4534 1243.84 213 1500.8
49.0824 -19.8025 1243.84 213 1476.9
49.0824 -22.704 1243.84 213 1144.4
53.9906 -19.8025 1239.68 214 564.7
132.522 -31.2053 1239.68 214 81
56.4447 -18.4534 1239.68 214 272.1
61.3529 -9.95207 1239.68 214 1101
127.614 -28.3038 1239.68 214 107.1
61.3529 -7.05056 1239.68 214 1318.1
58.8988 -11.3012 1239.68 214 1185.5
66.2612 -1.45075 1235.52 215 997.9
63.8071 -5.70141 1235.52 215 1401.8
76.0776 35.456 1235.52 215 109.1
