 Event ID : 49
2.45411 103.467 404.8 94 236.9
2.45411 100.565 404.8 94 307.9
4.90823 99.2159 408 95 998
4.90823 96.3143 408 95 388.8
9.81646 96.3143 411.2 96 589.9
7.36234 94.9652 411.2 96 1173.3
9.81646 90.7145 414.4 97 224.4
7.36234 92.0637 414.4 97 114.4
12.2706 92.0637 414.4 97 1802.2
12.2706 94.9652 414.4 97 300.4
14.7247 87.813 417.6 98 1307.6
14.7247 90.7145 417.6 98 1239
17.1788 83.5624 420.8 99 400.5
17.1788 86.4639 420.8 99 1906.5
19.633 87.813 420.8 99 189.9
29.4494 133.221 424 100 35.2
19.633 82.2132 424 100 899
24.5412 82.2132 427.2 101 557.3
26.9953 75.0611 430.4 102 809.7
24.5412 79.3117 430.4 102 1776.9
29.4494 73.7119 433.6 103 1478.2
31.9035 75.0611 433.6 103 529.6
34.3577 73.7119 436.8 104 179.1
29.4494 70.8104 436.8 104 152.6
31.9035 69.4613 436.8 104 441.2
34.3577 70.8104 436.8 104 1488.8
36.8118 66.5598 440 105 1142.7
36.8118 69.4613 440 105 854.4
39.2659 65.2106 443.2 106 1390.1
41.72 60.9599 446.4 107 746.4
41.72 66.5598 446.4 107 158.9
39.2659 62.3091 446.4 107 388.7
46.6282 60.9599 452.8 109 417.3
44.1741 62.3091 452.8 109 992.7
44.1741 56.7093 456 110 100.2
46.6282 58.0584 456 110 1318.3
49.0824 53.8078 459.2 111 672.3
49.0824 56.7093 459.2 111 1067.3
53.9906 53.8078 462.4 112 370.7
51.5365 52.4586 462.4 112 1048
56.4447 52.4586 465.6 113 177
51.5365 49.5571 465.6 113 148.1
53.9906 48.208 465.6 113 380.9
56.4447 49.5571 465.6 113 997.5
58.8988 45.3065 468.8 114 899.8
58.8988 48.208 468.8 114 573.5
63.8071 45.3065 472 115 148.4
61.3529 41.0558 472 115 331.5
61.3529 43.9573 472 115 930.8
66.2612 41.0558 475.2 116 680.4
63.8071 39.7067 475.2 116 671.3
39.2659 22.704 478.4 117 38.2
66.2612 35.456 478.4 117 154
68.7153 39.7067 478.4 117 379.6
68.7153 36.8052 478.4 117 1034.7
71.1694 35.456 481.6 118 790
73.6235 31.2053 484.8 119 873.2
80.9859 26.9547 491.2 121 512.6
78.5318 28.3038 491.2 121 750.9
76.0776 26.9547 491.2 121 265.3
83.44 22.704 494.4 122 848.8
80.9859 24.0532 494.4 122 725.7
78.5318 22.704 494.4 122 44.9
85.8941 24.0532 497.6 123 165.1
88.3483 22.704 497.6 123 74.6
