 Event ID : 32
73.6235 -133.221 1901.12 55 242.9
71.1694 -134.57 1901.12 55 247.1
71.1694 -128.97 1901.12 55 243.8
66.2612 -134.57 1901.12 55 257
68.7153 -121.818 1901.12 55 235.8
68.7153 -124.72 1901.12 55 242.6
66.2612 -126.069 1901.12 55 254.9
68.7153 -130.32 1896.96 56 379.9
88.3482 -87.813 1892.8 57 435.1
-4.90823 -155.891 1888.64 58 169.6
-19.6329 -70.8104 1884.48 59 455.3
31.9035 58.0584 1884.48 59 136
34.3577 87.813 1884.48 59 594.2
36.8118 94.9652 1884.48 59 522.5
41.72 100.565 1884.48 59 538
100.619 -15.5519 1884.48 59 183.2
-80.9859 -49.5571 1884.48 59 703.2
-80.9859 -43.9573 1884.48 59 817.8
-22.0871 -66.5598 1884.48 59 427.4
-93.2565 -73.7119 1884.48 59 438.3
-90.8024 -75.0611 1884.48 59 426.3
-19.6329 -73.7119 1884.48 59 433.1
-24.5412 -121.818 1884.48 59 382.6
-2.45413 -69.4613 1884.48 59 170.5
-93.2565 -82.2132 1884.48 59 489.2
-19.6329 -79.3117 1884.48 59 484.3
19.633 -90.7145 1884.48 59 462.6
-90.8024 1.45075 1884.48 59 180
17.1788 -100.565 1884.48 59 462.2
-24.5412 -107.717 1884.48 59 474.1
36.8118 -103.467 1884.48 59 422.8
-24.5412 -113.317 1884.48 59 509.6
-17.1788 -111.968 1884.48 59 477.8
66.2612 7.05056 1884.48 59 133.8
-4.90825 28.3038 1880.32 60 459.8
-80.9859 -60.9599 1880.32 60 908.1
-78.5318 -62.3091 1880.32 60 1026.7
-76.0777 -60.9599 1880.32 60 740.8
-73.6235 -62.3091 1880.32 60 730.2
19.633 -62.3091 1880.32 60 336.8
71.1694 -60.9599 1880.32 60 555.6
73.6235 -62.3091 1880.32 60 539.5
83.44 -62.3091 1880.32 60 417.1
-76.0777 41.0558 1880.32 60 408.2
-22.0871 -69.4613 1880.32 60 520
31.9035 32.5545 1880.32 60 516.8
26.9953 26.9547 1880.32 60 473.7
-83.44 -62.3091 1880.32 60 804
19.633 -73.7119 1880.32 60 674.6
19.633 -70.8104 1880.32 60 595.4
22.0871 -75.0611 1880.32 60 467.5
36.8118 -75.0611 1880.32 60 528.8
56.4447 -75.0611 1880.32 60 475.7
-19.6329 31.2053 1880.32 60 522.6
-22.0871 32.5545 1880.32 60 455.2
-19.6329 -82.2132 1880.32 60 488.5
22.0871 -77.9626 1880.32 60 489.4
29.4494 -82.2132 1880.32 60 503.3
-80.9859 -58.0584 1880.32 60 529.4
17.1788 -49.5571 1880.32 60 424.8
68.7153 -48.208 1880.32 60 494.8
76.0776 -49.5571 1880.32 60 492.7
-85.8941 43.9573 1880.32 60 413.5
78.5318 -45.3065 1880.32 60 467.3
80.9859 -43.9573 1880.32 60 452.1
80.9859 -49.5571 1880.32 60 511.7
83.44 -48.208 1880.32 60 413.6
-107.981 -56.7093 1880.32 60 383.6
-83.44 -53.8078 1880.32 60 928.8
-80.9859 -52.4586 1880.32 60 816.8
36.8118 -77.9626 1880.32 60 490
-78.5318 -56.7093 1880.32 60 502.4
-78.5318 -53.8078 1880.32 60 564.4
-73.6235 -53.8078 1880.32 60 755.1
68.7153 -53.8078 1880.32 60 479.4
71.1694 -52.4586 1880.32 60 518.5
73.6235 -56.7093 1880.32 60 466.3
76.0776 -58.0584 1880.32 60 446.6
83.44 -53.8078 1880.32 60 461.9
83.44 -56.7093 1880.32 60 451.1
-105.527 -60.9599 1880.32 60 358.3
88.3482 -116.218 1880.32 60 455.1
-88.3482 -113.317 1880.32 60 737.5
-88.3482 -116.218 1880.32 60 1041.1
-85.8941 -117.568 1880.32 60 925.9
-26.9953 -111.968 1880.32 60 412.1
-24.5412 -116.218 1880.32 60 431.1
-19.6329 22.704 1880.32 60 467
-22.0871 -111.968 1880.32 60 462.6
-22.0871 18.4534 1880.32 60 439.8
24.5412 -116.218 1880.32 60 517.5
24.5412 -113.317 1880.32 60 522.4
85.8941 -117.568 1880.32 60 468.6
-90.8024 -111.968 1880.32 60 1089.8
-29.4494 -124.72 1880.32 60 448.9
22.0871 9.95207 1880.32 60 448
-24.5412 -124.72 1880.32 60 491.5
24.5412 -121.818 1880.32 60 453.8
26.9953 -126.069 1880.32 60 436.3
-9.81648 11.3012 1880.32 60 443.7
-39.2659 14.2027 1880.32 60 432.8
17.1788 7.05056 1880.32 60 471.1
-34.3577 5.70141 1880.32 60 459.2
-103.073 2.7999 1880.32 60 418.4
39.2659 -96.3143 1880.32 60 557.3
-46.6282 -92.0637 1880.32 60 377.2
-9.81647 -87.813 1880.32 60 422.9
-36.8118 26.9547 1880.32 60 456.1
36.8118 -92.0637 1880.32 60 498.4
-49.0824 -99.2159 1880.32 60 411.6
-46.6282 -100.565 1880.32 60 400.9
-44.1741 -99.2159 1880.32 60 368.4
-39.2659 -96.3143 1880.32 60 398.3
-36.8118 -94.9652 1880.32 60 443.2
-41.72 26.9547 1880.32 60 471.2
36.8118 -94.9652 1880.32 60 541.9
76.0776 -43.9573 1880.32 60 530.6
41.72 -94.9652 1880.32 60 586.2
44.1741 -99.2159 1880.32 60 501.8
49.0824 -99.2159 1880.32 60 478.8
-93.2565 -107.717 1880.32 60 784.4
-90.8024 -109.066 1880.32 60 574.2
-46.6282 -103.467 1880.32 60 439
-44.1741 -104.816 1880.32 60 407.7
-22.0871 -109.066 1880.32 60 459.8
-14.7247 22.704 1880.32 60 482.5
80.9859 -109.066 1880.32 60 439.1
-1.33514e-05 -2.7999 1880.32 60 360.8
19.633 73.7119 1880.32 60 418
44.1741 73.7119 1880.32 60 515.6
41.72 35.456 1880.32 60 553.5
-2.45412 117.568 1880.32 60 457.4
-95.7106 -7.05056 1880.32 60 464.3
-95.7106 -1.45075 1880.32 60 465.5
-4.90825 -2.7999 1880.32 60 382.7
-4.90825 -5.70141 1880.32 60 381.9
-2.45413 -1.45075 1880.32 60 418.5
-19.6329 70.8104 1880.32 60 314.4
-12.2706 -43.9573 1880.32 60 429.6
51.5365 -1.45075 1880.32 60 503.9
98.1647 -5.70141 1880.32 60 450.8
-122.706 -14.2027 1880.32 60 512.9
-120.252 -15.5519 1880.32 60 532
-115.344 -9.95207 1880.32 60 515.7
-12.2706 -9.95207 1880.32 60 393.8
9.81648 -11.3012 1880.32 60 410.8
63.8071 48.208 1880.32 60 471.5
-85.8941 49.5571 1880.32 60 449.4
-83.44 48.208 1880.32 60 445.6
-80.9859 43.9573 1880.32 60 443.8
-49.0823 45.3065 1880.32 60 455.5
22.0871 49.5571 1880.32 60 517.1
24.5412 48.208 1880.32 60 521.1
24.5412 45.3065 1880.32 60 483.8
29.4494 48.208 1880.32 60 466.9
61.3529 49.5571 1880.32 60 443
49.0824 -5.70141 1880.32 60 432.5
-78.5318 53.8078 1880.32 60 511.5
-51.5365 52.4586 1880.32 60 322.3
-17.1788 52.4586 1880.32 60 549.9
-2.45413 58.0584 1880.32 60 437.2
12.2706 52.4586 1880.32 60 451.8
29.4494 53.8078 1880.32 60 612.2
-88.3483 48.208 1880.32 60 408.5
-17.1788 66.5598 1880.32 60 458.9
-12.2706 -32.5545 1880.32 60 424.6
93.2565 -11.3012 1880.32 60 412
-19.6329 36.8052 1880.32 60 499.2
122.706 -14.2027 1880.32 60 441.2
-122.706 -22.704 1880.32 60 444.3
22.0871 -24.0532 1880.32 60 385.2
31.9035 -18.4534 1880.32 60 386.2
61.3529 -18.4534 1880.32 60 452
127.614 -19.8025 1880.32 60 451.3
130.068 -18.4534 1880.32 60 474.3
14.7247 -11.3012 1880.32 60 490.5
12.2706 -26.9547 1880.32 60 464
-24.5412 -39.7067 1880.32 60 385.1
12.2706 -41.0558 1880.32 60 425.3
-105.527 -49.5571 1880.32 60 454.7
-103.073 -48.208 1880.32 60 414.5
-26.9953 41.0558 1880.32 60 484.9
-78.5318 -48.208 1880.32 60 550.3
-71.1694 -43.9573 1880.32 60 731.2
-68.7153 -45.3065 1880.32 60 987.5
49.0824 -11.3012 1880.32 60 436
12.2706 -9.95207 1880.32 60 528.6
17.1788 -15.5519 1880.32 60 446.4
19.6329 -14.2027 1880.32 60 379.5
51.5365 -15.5519 1880.32 60 476.1
53.9906 -14.2027 1880.32 60 454.3
-58.8988 -11.3012 1876.16 61 532.2
-24.5412 56.7093 1876.16 61 410
-80.9859 -26.9547 1876.16 61 454.6
88.3482 -62.3091 1876.16 61 445.3
-56.4447 41.0558 1876.16 61 356
-58.8988 -5.70141 1876.16 61 505.4
44.1741 45.3065 1876.16 61 539.9
44.1741 48.208 1876.16 61 466.3
-58.8988 -2.7999 1876.16 61 431
-61.353 -9.95207 1876.16 61 498.1
26.9953 -15.5519 1876.16 61 454.1
-36.8118 -9.95207 1876.16 61 462.2
-51.5365 41.0558 1876.16 61 403
49.0824 5.70141 1876.16 61 510.2
-31.9035 -9.95207 1876.16 61 437.3
-26.9953 -15.5519 1876.16 61 460
-73.6235 5.70141 1876.16 61 565.6
-78.5318 2.7999 1876.16 61 506.2
-56.4447 -1.45075 1876.16 61 504.8
-63.8071 -2.7999 1876.16 61 578.7
-49.0824 -2.7999 1876.16 61 491.4
-46.6282 -1.45075 1876.16 61 463.4
-66.2612 -7.05056 1876.16 61 474.6
39.2659 36.8052 1876.16 61 510.2
41.72 41.0558 1876.16 61 555.3
-105.527 26.9547 1876.16 61 544.9
