 Event ID : 40
34.3576 167.362 174.4 22 23.2
-7.36236 -109.066 382.4 87 116.5
-4.90824 -107.717 385.6 88 115.2
-9.81647 -104.816 385.6 88 108.6
-2.45412 -103.467 388.8 89 90.3
-4.90824 -104.816 388.8 89 265.5
-7.36236 -103.467 388.8 89 484.8
-4.90824 -99.2159 392 90 831.8
-5.72205e-06 -99.2159 395.2 91 113.4
-2.45412 -100.565 395.2 91 295.7
-5.72205e-06 -96.3143 398.4 92 360.2
-4.90824 -96.3143 398.4 92 592.6
-2.45412 -94.9652 398.4 92 956.8
2.45411 -94.9652 401.6 93 88.9
-2.45413 -92.0637 401.6 93 764.2
-7.62939e-06 -90.7145 404.8 94 984.5
2.45411 -92.0637 404.8 94 410.5
-7.62939e-06 -87.813 408 95 721.5
4.90823 -90.7145 408 95 139.7
2.45411 -86.4639 411.2 96 956.9
4.90823 -87.813 411.2 96 383.2
7.36234 -86.4639 414.4 97 99.8
2.45411 -83.5624 414.4 97 743.2
7.36234 -83.5624 417.6 98 360.6
4.90822 -82.2132 417.6 98 906.8
4.90822 -79.3117 420.8 99 658.4
7.36234 -77.9626 424 100 805.6
9.81646 -79.3117 424 100 276.8
7.36234 -75.0611 427.2 101 715.4
4.90822 -73.7119 427.2 101 88.9
12.2706 -75.0611 430.4 102 213.1
9.81646 -73.7119 430.4 102 756.5
9.81646 -70.8104 433.6 103 761.5
7.36234 -69.4613 433.6 103 153.2
14.7247 -70.8104 436.8 104 129.9
12.2706 -69.4613 436.8 104 650.9
12.2706 -66.5598 440 105 705.8
9.81649 -65.2106 440 105 188.7
14.7247 -65.2106 443.2 106 558.1
14.7247 -62.3091 446.4 107 664.6
12.2706 -60.9599 446.4 107 226.8
17.1788 -60.9599 449.6 108 480.7
17.1788 -58.0584 452.8 109 616.2
14.7247 -56.7093 452.8 109 259.7
19.633 -56.7093 456 110 416
14.7247 -53.8078 456 110 110.3
19.633 -53.8078 459.2 111 654
17.1788 -52.4586 459.2 111 306
22.0871 -52.4586 462.4 112 379.2
17.1788 -49.5571 462.4 112 111.7
22.0871 -49.5571 465.6 113 522.8
19.633 -48.208 465.6 113 302.9
24.5412 -48.208 468.8 114 285.5
19.633 -45.3065 468.8 114 131.8
24.5412 -45.3065 472 115 512.5
22.0871 -43.9573 472 115 359.4
26.9953 -43.9573 475.2 116 255.9
22.0871 -41.0558 475.2 116 150.3
24.5412 -39.7067 478.4 117 364.6
26.9953 -41.0558 478.4 117 451.7
