 Event ID : 48
117.798 -56.7093 168 20 800.1
115.344 -58.0584 168 20 990.7
117.798 -53.8078 171.2 21 200.2
112.889 -56.7093 177.6 23 590.8
115.344 -52.4586 180.8 24 341.7
112.889 -53.8078 190.4 27 1625.7
110.435 -52.4586 206.4 32 1312.9
107.981 -53.8078 216 35 156.2
110.435 -49.5571 216 35 724.4
-51.5365 9.95207 216 35 21.6
105.527 -52.4586 228.8 39 153.4
107.981 -48.208 232 40 812.1
105.527 -49.5571 238.4 42 912.1
103.073 -48.208 251.2 46 715.3
105.527 -43.9573 257.6 48 119.9
103.073 -45.3065 264 50 952.2
100.619 -43.9573 276.8 54 915.8
98.1647 -45.3065 286.4 57 545.9
100.619 -41.0558 289.6 58 217.9
95.7106 -43.9573 299.2 61 502.3
98.1647 -39.7067 299.2 61 247.4
95.7106 -41.0558 312 65 758.8
93.2565 -39.7067 324.8 69 830.9
90.8023 -41.0558 331.2 71 411
93.2565 -36.8052 334.4 72 280.8
90.8024 -35.456 347.2 76 282
88.3482 -39.7067 347.2 76 322.7
88.3482 -36.8052 353.6 78 669.1
85.8941 -35.456 372.8 84 599.1
83.44 -36.8052 379.2 86 276.9
85.8941 -32.5545 382.4 87 296.4
83.44 -31.2053 395.2 91 254.2
80.9859 -35.456 398.4 92 206.4
80.9859 -32.5545 401.6 93 536.7
78.5318 -31.2053 420.8 99 412.1
78.5318 -28.3038 427.2 101 254.8
-49.0824 28.3038 430.4 102 20.3
76.0776 -32.5545 430.4 102 175.6
76.0776 -26.9547 440 105 248.5
73.6235 -31.2053 440 105 159.4
73.6235 -28.3038 449.6 108 408
71.1694 -26.9547 468.8 114 323.4
71.1694 -24.0532 472 115 228.7
68.7153 -28.3038 475.2 116 167.9
66.2612 -26.9547 484.8 119 165.3
68.7153 -22.704 488 120 227.4
66.2612 -24.0532 494.4 122 305.9
63.8071 -22.704 510.4 127 338.6
63.8071 -19.8025 510.4 127 201.7
61.3529 -24.0532 520 130 128.6
58.8988 -22.704 532.8 134 115.7
61.3529 -18.4534 536 135 159.9
58.8988 -19.8025 542.4 137 270.1
56.4447 -18.4534 558.4 142 232.1
56.4447 -15.5519 568 145 164.8
53.9906 -19.8025 571.2 146 96.2
53.9906 -14.2027 584 150 170.8
51.5365 -15.5519 587.2 151 252.8
51.5365 -18.4534 587.2 151 108.4
49.0824 -14.2027 606.4 157 224.5
49.0824 -11.3012 616 160 168
46.6282 -15.5519 619.2 161 97.4
44.1741 -14.2027 622.4 162 83.4
46.6282 -9.95207 625.6 163 143.6
44.1741 -11.3012 638.4 167 170.5
41.72 -9.95207 657.6 173 164.6
39.2659 -11.3012 660.8 174 91.9
41.72 -7.05056 664 175 143.6
-147.247 90.85 670.4 177 26.3
39.2659 -5.70141 680 180 109.6
36.8118 -7.05056 692.8 184 144.6
34.3577 -5.70141 702.4 187 158.9
34.3577 -2.7999 708.8 189 116.4
31.9035 -1.45075 728 195 125.5
29.4494 -2.7999 734.4 197 135.2
26.9953 -1.45075 753.6 203 131.9
24.5412 -2.7999 760 205 102.6
26.9953 1.45075 760 205 117
24.5412 2.7999 772.8 209 96.8
24.5412 5.70141 785.6 213 25
22.0871 1.45075 785.6 213 136
22.0871 7.05056 804.8 219 48.7
17.1788 9.95207 808 220 101.4
34.3576 167.362 808 220 30.9
19.6329 2.7999 808 220 128
19.6329 5.70141 808 220 159.6
17.1788 7.05056 808 220 144.1
17.1788 1.45075 808 220 103.1
14.7247 2.7999 843.2 231 65.4
12.2706 1.45075 878.4 242 51.6
9.81648 2.7999 884.8 244 67.1
7.36237 1.45075 913.6 253 72.8
