 Event ID : 41
-63.8071 31.2053 1946.88 44 69.9
-63.8071 28.3038 1946.88 44 28.9
-51.5365 1.45075 1942.72 45 53.4
-19.6329 5.70141 1942.72 45 175.1
-66.2612 24.0532 1942.72 45 50.9
-19.6329 14.2027 1942.72 45 1753
-17.1788 7.05056 1938.56 46 3711.6
-14.7247 5.70141 1938.56 46 268
-76.0777 9.95207 1938.56 46 150.5
-17.1788 -1.45075 1938.56 46 1393.6
-14.7247 -11.3012 1938.56 46 112.1
-14.7247 -2.7999 1934.4 47 3257.5
-14.7247 -5.70141 1934.4 47 1607.1
-12.2706 -7.05056 1934.4 47 2734.9
-12.2706 -9.95207 1934.4 47 1505.9
-2.45413 -15.5519 1930.24 48 335.2
-9.81648 -14.2027 1930.24 48 644.7
-7.36237 -15.5519 1930.24 48 1999.8
2.4541 -24.0532 1926.08 49 179.6
-1.33514e-05 -19.8025 1926.08 49 2272.7
-1.33514e-05 -22.704 1926.08 49 148.9
-2.45413 -18.4534 1926.08 49 2438.7
9.81648 -22.704 1921.92 50 523.2
7.36237 -26.9547 1921.92 50 97.7
7.36237 -24.0532 1921.92 50 2406.3
12.2706 -26.9547 1917.76 51 1366.3
14.7247 -28.3038 1917.76 51 655.5
12.2706 -24.0532 1917.76 51 1043.3
17.1788 -26.9547 1917.76 51 2169
19.6329 -28.3038 1913.6 52 1014
22.0871 -26.9547 1913.6 52 1335.9
29.4494 -28.3038 1909.44 53 916
26.9953 -26.9547 1909.44 53 1348.1
24.5412 -28.3038 1909.44 53 1095.3
29.4494 -31.2053 1909.44 53 122
34.3577 -28.3038 1905.28 54 497.8
44.1741 -14.2027 1905.28 54 76.9
31.9035 -26.9547 1905.28 54 1396
41.72 -18.4534 1901.12 55 81
41.72 -24.0532 1901.12 55 1852.5
44.1741 -22.704 1901.12 55 1658.3
36.8118 -24.0532 1901.12 55 403.3
49.0824 -22.704 1896.96 56 1104
46.6282 -24.0532 1896.96 56 689.2
49.0824 -19.8025 1896.96 56 1081.5
51.5365 -18.4534 1892.8 57 846.9
53.9906 -19.8025 1892.8 57 745.4
56.4447 -18.4534 1892.8 57 896.6
61.3529 -15.5519 1892.8 57 116.2
56.4447 -15.5519 1892.8 57 1533.5
58.8988 -14.2027 1892.8 57 1564
66.2612 -9.95207 1888.64 58 588.1
63.8071 -11.3012 1888.64 58 1401.3
61.3529 -9.95207 1888.64 58 118.7
66.2612 -7.05056 1884.48 59 1145.2
68.7153 -5.70141 1884.48 59 981.9
68.7153 -2.7999 1884.48 59 758.1
71.1694 -1.45075 1880.32 60 1208.9
76.0776 9.95207 1876.16 61 869.5
78.5318 11.3012 1872 62 1001.3
80.9859 15.5519 1872 62 207.4
80.9859 18.4534 1867.84 63 989.4
78.5318 19.8025 1867.84 63 806.5
80.9859 26.9547 1863.68 64 741.9
80.9859 32.5545 1859.52 65 813.8
83.44 36.8052 1859.52 65 1088.2
83.44 28.3038 1859.52 65 545.9
83.44 31.2053 1859.52 65 787.4
80.9859 35.456 1859.52 65 770
83.44 39.7067 1855.36 66 810.2
76.0776 60.9599 1851.2 67 962.6
76.0776 58.0584 1851.2 67 677.3
73.6235 62.3091 1847.04 68 786.1
73.6235 65.2106 1847.04 68 1070.5
68.7153 70.8104 1842.88 69 336.1
71.1694 69.4613 1842.88 69 882.7
68.7153 73.7119 1842.88 69 1205.5
71.1694 66.5598 1842.88 69 453.8
66.2612 75.0611 1838.72 70 989.4
66.2612 77.9626 1838.72 70 734
