 Event ID : 198
191.421 14.3382 1909.44 53 3784.5
201.238 14.3382 1909.44 53 953.9
191.421 19.8703 1896.96 56 3734.5
127.614 -11.3012 1863.68 64 481.2
142.339 -5.70141 1859.52 65 60
181.605 19.8703 1842.88 69 967.3
186.513 28.3716 1834.56 71 3825.8
215.962 5.83687 1834.56 71 3835
186.513 39.8421 1830.4 72 3780.5
186.513 -28.3716 1826.24 73 3496.4
181.605 53.8755 1826.24 73 3641.1
181.605 -36.8729 1822.08 74 2843.4
186.513 45.3742 1822.08 74 3399
215.962 -5.83687 1822.08 74 3350.6
186.513 56.8448 1817.92 75 2410.9
181.605 31.3408 1817.92 75 3726.4
220.871 -2.86764 1817.92 75 603.3
191.421 -31.3408 1817.92 75 128.8
201.238 -14.3382 1817.92 75 2072
220.871 2.86764 1817.92 75 401.9
225.779 5.83687 1817.92 75 390.7
211.054 19.8703 1817.92 75 159.8
206.146 22.8395 1817.92 75 274.8
201.238 19.8703 1817.92 75 455.3
206.146 28.3716 1813.76 76 1004.1
181.605 36.8729 1813.76 76 3576.8
215.962 11.369 1809.6 77 1432.9
181.605 -31.3408 1809.6 77 2778.1
176.697 56.8448 1809.6 77 3755.2
181.605 48.3434 1809.6 77 3196.3
191.421 -19.8703 1805.44 78 3833.5
171.788 -36.8729 1801.28 79 3388.5
176.697 45.3742 1801.28 79 3803.7
176.697 -39.8421 1792.96 81 1658
176.697 39.8421 1784.64 83 3002
166.88 22.8395 1780.48 84 142.4
186.513 -22.8395 1776.32 85 1797.3
176.697 28.3716 1768 87 2617.4
171.788 36.8729 1768 87 2365
211.054 -2.86764 1768 87 790.4
211.054 2.86764 1763.84 88 4043.2
171.788 31.3408 1759.68 89 4035.8
196.329 -11.369 1755.52 90 1701.1
211.054 14.3382 1755.52 90 186.5
166.88 45.3742 1751.36 91 3930.1
191.421 -14.3382 1747.2 92 4087.7
171.788 48.3434 1747.2 92 4067
181.605 -19.8703 1747.2 92 3606.3
206.146 -5.83687 1730.56 96 3393.9
186.513 -11.369 1730.56 96 2511.2
166.88 39.8421 1726.4 97 3821.2
171.788 -31.3408 1718.08 99 3301.8
166.88 28.3716 1709.76 101 3450.1
206.146 5.83687 1709.76 101 3587
161.972 48.3434 1705.6 102 2610
166.88 -28.3716 1693.12 105 2411.3
157.064 39.8421 1693.12 105 2620.2
176.697 -22.8395 1693.12 105 2625.1
161.972 36.8729 1684.8 107 3612.6
161.972 31.3408 1684.8 107 2506.2
171.788 -19.8703 1680.64 108 2115.6
181.605 -14.3382 1676.48 109 3743.3
176.697 -11.369 1676.48 109 1942.7
117.798 -28.3038 1672.32 110 146.4
157.064 45.3742 1664 112 3733.4
157.064 28.3716 1664 112 3813.8
181.605 14.3382 1664 112 313.8
157.064 -28.3716 1659.84 113 2726.2
166.88 -22.8395 1651.52 115 3873.5
161.972 -31.3408 1643.2 117 2647.4
201.238 2.86764 1639.04 118 3805.5
157.064 -22.8395 1630.72 120 340.7
157.064 -5.83687 1630.72 120 308.1
152.155 -31.3408 1626.56 121 609.2
152.155 36.8729 1622.4 122 3924.9
152.155 31.3408 1618.24 123 4051.8
152.155 48.3434 1618.24 123 3784.2
147.247 -28.3716 1614.08 124 114
152.155 -19.8703 1609.92 125 675.5
152.155 19.8703 1609.92 125 137.2
147.247 -22.8395 1609.92 125 167.1
166.88 -11.369 1605.76 126 2790.2
161.972 -19.8703 1605.76 126 3527.3
171.788 -14.3382 1605.76 126 3744.9
139.885 -9.95207 1605.76 126 144.5
201.238 -2.86764 1605.76 126 938.4
196.329 -5.83687 1605.76 126 953.1
152.155 -5.70141 1601.6 127 87.8
157.064 22.8395 1601.6 127 1012.5
152.155 2.7999 1580.8 132 81.6
44.1741 -2.7999 1514.24 148 109.4
39.2659 -11.3012 1514.24 148 161.1
44.1741 -5.70141 1514.24 148 204.1
44.1741 -11.3012 1510.08 149 311.5
-80.9859 49.5571 1485.12 155 340.4
-78.5318 53.8078 1485.12 155 192.4
-100.619 43.9573 1485.12 155 150.6
-58.8988 39.7067 1485.12 155 3833.9
-61.3529 41.0558 1485.12 155 3796.1
-73.6235 48.208 1485.12 155 147.3
-80.9859 58.0584 1485.12 155 1612.9
-83.44 53.8078 1485.12 155 236.5
-76.0777 52.4586 1485.12 155 1473.7
-73.6235 53.8078 1485.12 155 3735.4
-71.1694 52.4586 1485.12 155 3672.9
-137.431 56.8448 1485.12 155 364.3
-66.2612 60.9599 1480.96 156 146.2
-68.7153 65.2106 1480.96 156 112
-63.8071 56.7093 1480.96 156 148.8
-66.2612 52.4586 1480.96 156 826.9
-68.7153 53.8078 1480.96 156 359.6
-71.1694 69.4613 1480.96 156 231.8
-80.9859 83.5624 1480.96 156 264.7
-103.073 138.889 1480.96 156 200.1
-53.9906 36.8052 1480.96 156 3763.4
-51.5365 35.456 1480.96 156 3761.5
-71.1694 49.5571 1480.96 156 3784.2
-78.5318 56.7093 1480.96 156 3768.2
-85.8941 52.4586 1480.96 156 349
-88.3483 53.8078 1480.96 156 174.9
-71.1694 43.9573 1480.96 156 293.8
-68.7153 45.3065 1480.96 156 3738.4
-93.2565 45.3065 1480.96 156 118.1
-66.2612 43.9573 1480.96 156 3704.9
-51.5365 49.5571 1480.96 156 102.5
