 Event ID : 0
53.9906 48.208 712 368 92.6192
80.9859 60.9599 714 369 184.116
51.5365 43.9573 714 369 83.2374
49.0824 45.3065 714 369 193.732
26.9953 26.9547 716 370 81.633
29.4494 28.3038 716 370 162.946
29.4494 31.2053 716 370 165.319
73.6235 56.7093 716 370 338.971
36.8118 35.456 716 370 254.082
63.8071 53.8078 716 370 174.864
46.6282 41.0558 716 370 177.672
53.9906 45.3065 716 370 90.2549
88.3482 62.3091 716 370 166.864
71.1694 58.0584 718 371 267.629
95.7106 69.4613 718 371 85.8771
76.0776 58.0584 718 371 335.283
85.8941 60.9599 718 371 82.8341
98.1647 70.8104 718 371 87.0634
44.1741 39.7067 718 371 266.945
110.435 69.4613 718 371 164.274
112.889 70.8104 718 371 322.139
31.9035 32.5545 718 371 274.017
17.1788 18.4534 718 371 741.51
100.619 66.5598 720 372 484.282
93.2565 65.2106 720 372 656.149
122.706 70.8781 720 372 519.881
90.8024 66.5598 720 372 368.119
137.431 79.3795 720 372 81.9597
19.6329 22.704 720 372 83.6186
78.5318 62.3091 720 372 172.506
68.7153 56.7093 720 372 181.839
19.6329 19.8025 720 372 334.33
22.0871 24.0532 720 372 81.0701
88.3482 65.2106 722 373 242.49
176.697 79.3795 722 373 641.382
157.064 79.3795 722 373 841.669
176.697 73.8474 722 373 522.344
127.614 73.8474 722 373 1072.33
117.798 73.8474 722 373 966.873
39.2659 36.8052 722 373 84.7068
46.6282 43.9573 722 373 163.966
56.4447 49.5571 722 373 160.321
61.3529 52.4586 722 373 164.343
166.88 79.3795 724 374 826.37
147.247 79.3795 724 374 991.067
211.054 70.8781 724 374 915.904
206.146 73.8474 724 374 487.25
201.238 70.8781 724 374 640.121
196.329 73.8474 724 374 1290.25
166.88 73.8474 724 374 333.967
137.431 73.8474 724 374 487.371
100.619 69.4613 724 374 579.953
107.981 70.8104 724 374 360.274
41.72 41.0558 724 374 82.662
147.247 73.8474 726 375 736.491
95.7106 66.5598 726 375 324.539
105.527 69.4613 726 375 327.447
235.595 62.3768 726 375 838.666
76.0776 60.9599 726 375 80.7856
157.064 73.8474 726 375 248.305
191.421 70.8781 728 376 333.646
186.513 73.8474 728 376 937.727
230.687 65.3461 728 376 1161.18
215.962 73.8474 728 376 171.082
220.871 70.8781 728 376 1670.51
98.1647 65.2106 728 376 84.0149
220.871 65.3461 728 376 1407.53
186.513 79.3795 730 377 90.2226
225.779 62.3768 734 379 81.8947
240.504 65.3461 734 379 183.77
