 Event ID : 0
2.45413 32.5545 784 392 650.807
4.90822 36.8052 784 392 248.471
-1.33514e-05 31.2053 786 393 169.245
2.4541 35.456 786 393 744.571
4.90822 39.7067 786 393 442.998
4.90822 45.3065 786 393 332.816
2.4541 26.9547 788 394 182.487
2.45411 43.9573 788 394 80.9316
4.90822 53.8078 790 395 171.177
-1.33514e-05 28.3038 790 395 84.4333
2.45411 41.0558 792 396 257.139
9.81649 53.8078 792 396 403.711
7.36234 52.4586 792 396 640.322
9.81649 62.3091 794 397 613.045
9.81649 65.2106 796 398 163.261
7.36237 58.0584 796 398 1048.82
9.81649 56.7093 796 398 1196.47
4.90822 48.208 796 398 80.8896
14.7247 70.8104 798 399 249.766
7.36237 60.9599 798 399 584.315
7.36234 49.5571 798 399 169.366
12.2706 60.9599 800 400 85.6687
4.90822 56.7093 800 400 164.429
12.2706 66.5598 800 400 428.937
12.2706 69.4613 802 401 578.667
17.1788 75.0611 804 402 283.987
17.1788 77.9626 804 402 475.164
19.633 79.3117 804 402 160.253
14.7247 73.7119 806 403 268.413
19.633 82.2132 808 404 483.745
22.0871 83.5624 808 404 298.124
24.5412 90.7145 808 404 594.202
22.0871 92.0637 810 405 81.3773
29.4494 99.2159 810 405 240.121
29.4494 96.3143 810 405 364.324
22.0871 86.4639 810 405 807.89
26.9953 92.0637 812 406 245.477
26.9953 94.9652 812 406 863.718
24.5412 87.813 814 407 190.258
19.633 87.813 816 408 80.8016
31.9035 100.565 816 408 249.663
39.2659 107.717 818 409 80.1964
36.8118 111.968 820 410 82.2097
34.3577 104.816 820 410 352.96
31.9035 103.467 820 410 165.661
34.3577 107.717 820 410 168.501
36.8118 109.066 822 411 525.625
41.72 111.968 822 411 348.563
44.1741 116.218 824 412 403.564
46.6283 117.568 824 412 499.695
46.6283 120.469 824 412 445.606
39.2659 113.317 826 413 246.959
53.9906 124.72 826 413 390.749
51.5365 120.469 828 414 81.9185
51.5365 126.069 828 414 241.226
56.4447 128.97 830 415 240.194
49.0824 121.818 830 415 406.92
56.4447 126.069 832 416 240.254
58.8988 130.32 832 416 588.249
63.8071 133.221 832 416 267.061
58.8988 133.221 836 418 80.0461
61.353 134.57 836 418 160.529
63.8071 138.889 838 419 240.453
68.7153 141.858 838 419 556.616
78.5318 147.39 840 420 653.731
78.5318 141.858 840 420 1237.74
66.2612 134.57 840 420 165.818
73.6235 138.889 840 420 1441.35
83.44 150.359 844 422 838.346
88.3482 147.39 846 423 2110.12
93.2565 155.891 848 424 284.03
93.2565 150.359 852 426 1548.35
98.1647 158.861 852 426 166.953
103.073 155.891 854 427 1762.33
107.981 158.861 854 427 974.84
112.889 155.891 858 429 405.008
127.614 158.861 860 430 163.429
117.798 164.393 860 430 335.279
117.798 158.861 862 431 1325.7
127.614 164.393 864 432 1408.22
137.431 164.393 868 434 1176.57
132.522 167.362 870 435 408.662
142.339 167.362 872 436 991.388
147.247 164.393 874 437 1593.81
152.155 167.362 874 437 983.044
157.064 164.393 878 439 928.255
161.972 167.362 880 440 1466.55
166.88 164.393 880 440 1203.57
176.696 164.393 882 441 971.979
171.788 167.362 884 442 1050.54
181.605 167.362 886 443 618.247
186.513 164.393 888 444 922.782
