 Event ID : 0
-24.5412 -5.70141 202 113 1082.16
-26.9953 -7.05056 204 114 1760.55
-29.4494 -5.70141 208 116 1450.78
-31.9035 -7.05056 210 117 1634.45
-34.3577 -5.70141 214 119 2619.54
-36.8118 -7.05056 218 121 2360.43
-39.2659 -5.70141 222 123 2589.89
-41.72 -7.05056 226 125 903.723
-46.6282 -7.05056 228 126 417.769
-44.1741 -5.70141 228 126 2421.9
-44.1741 -2.7999 232 128 258.487
-49.0824 -2.7999 234 129 1041.57
-49.0824 -5.70141 236 130 975.443
-53.9906 -2.7999 242 133 1718.15
-51.5365 -1.45075 242 133 733.024
-58.8988 2.7999 248 136 192.485
-56.4447 -1.45075 248 136 3400.67
-56.4447 1.45075 248 136 323.213
-61.353 1.45075 252 138 1862.14
-58.8988 -2.7999 252 138 660.49
-61.353 -1.45075 254 139 501.933
-68.7153 2.7999 258 141 322.522
-63.8071 2.7999 258 141 2396.91
-66.2612 1.45075 262 143 732.052
-68.7153 5.70141 264 144 1845.6
-71.1694 7.05056 272 148 2123.06
-73.6235 5.70141 272 148 171.051
-71.1694 9.95207 276 150 248.8
-73.6235 11.3012 278 151 935.907
-76.0777 9.95207 278 151 2939.15
-78.5318 11.3012 284 154 992.526
-78.5318 14.2027 286 155 1867.74
-80.9859 15.5519 290 157 1564.88
-80.9859 18.4534 292 158 570.637
-85.8941 18.4534 292 158 255.52
-83.44 22.704 296 160 165.465
-83.44 19.8025 296 160 2134.25
-90.8024 24.0532 300 162 169.197
-85.8941 24.0532 300 162 1228.54
-85.8941 26.9547 302 163 80.6568
-88.3482 22.704 302 163 1422.33
-90.8024 26.9547 308 166 2000.95
-88.3482 28.3038 308 166 863.853
-93.2565 28.3038 312 168 400.883
-90.8024 32.5545 316 170 867.266
-93.2565 31.2053 316 170 2012.82
-90.8024 35.456 316 170 175.809
-95.7106 32.5545 318 171 250.378
-93.2565 36.8052 320 172 1966.76
-95.7106 35.456 322 173 1070.59
-95.7106 41.0558 328 176 2437.73
-93.2565 39.7067 328 176 547.421
-98.1647 39.7067 330 177 242.43
-95.7106 43.9573 332 178 1302.16
-98.1647 45.3065 336 180 1491.11
-95.7106 49.5571 340 182 247.372
-98.1647 48.208 340 182 1851.17
-100.619 49.5571 340 182 164.326
-98.1647 53.8078 346 185 1958.59
-100.619 52.4586 348 186 382.357
-98.1647 56.7093 352 188 1934.51
-100.619 58.0584 354 189 1137.89
-100.619 60.9599 358 191 2246
-98.1647 62.3091 360 192 1933.78
-98.1647 65.2106 362 193 1685.06
-100.619 66.5598 366 195 811.24
-100.619 69.4613 368 196 625.42
-98.1647 70.8104 372 198 2498.01
-98.1647 73.7119 374 199 2034.66
-100.619 75.0611 378 201 193.017
-95.7106 75.0611 380 202 422.29
-98.1647 79.3117 380 202 1997.58
-100.619 77.9626 382 203 88.9906
-95.7106 77.9626 382 203 1449.26
-98.1647 82.2132 384 204 1010.59
-95.7106 83.5624 388 206 2864.65
-93.2565 82.2132 390 207 160.004
-95.7106 86.4639 394 209 1288.09
-93.2565 87.813 394 209 1415.18
-93.2565 90.7145 396 210 1387.42
-90.8024 92.0637 402 213 1050.99
-93.2565 96.3143 402 213 91.5224
-90.8024 94.9652 404 214 1808.07
-88.3482 96.3143 406 215 1307.15
-90.8024 100.565 412 218 82.2088
-88.3482 99.2159 412 218 2044.85
-85.8941 103.467 416 220 1624.79
-85.8941 100.565 416 220 2117.32
-83.44 107.717 422 223 1192.24
-83.44 104.816 422 223 1965.04
-80.9859 109.066 426 225 2036.26
-78.5318 107.717 428 226 720.537
-80.9859 111.968 434 229 251.449
-78.5318 113.317 434 229 741.053
-76.0777 111.968 434 229 2389.96
-76.0777 109.066 438 231 247.356
-73.6235 113.317 440 232 1623.52
-71.1694 117.568 444 234 2683.92
-73.6235 116.218 444 234 1889.82
-68.7153 116.218 448 236 1420.49
-71.1694 120.469 448 236 169.783
-66.2612 117.568 448 236 813.5
-68.7153 121.818 450 237 87.6229
-63.8071 121.818 454 239 1722.7
-66.2612 120.469 454 239 1688.35
-61.353 120.469 458 241 1096.73
-58.8988 121.818 460 242 1654.63
-58.8988 124.72 462 243 968.18
-56.4447 126.069 466 245 771.919
-53.9906 121.818 468 246 240.172
-53.9906 124.72 470 247 1864.94
-51.5365 126.069 472 248 2562.86
-49.0824 124.72 476 250 1496.03
-46.6282 126.069 480 252 1621.04
-46.6282 128.97 480 252 250.865
-41.72 126.069 484 254 1846.87
-44.1741 124.72 484 254 576.393
-41.72 128.97 488 256 884.586
-39.2659 130.32 490 257 278.65
-39.2659 124.72 492 258 248.681
-36.8118 126.069 492 258 1567.97
-36.8118 128.97 492 258 1607.13
-34.3577 124.72 492 258 247.135
-31.9035 128.97 496 260 1615.28
-31.9035 126.069 498 261 1360.04
-34.3577 130.32 500 262 447.105
-29.4494 130.32 500 262 269.552
-29.4494 124.72 502 263 338.382
-26.9953 126.069 504 264 1363.5
-26.9953 128.97 504 264 709.935
-24.5412 124.72 510 267 569.648
-22.0871 128.97 512 268 426.722
-22.0871 126.069 512 268 3004.44
-19.6329 124.72 518 271 1765.29
-17.1788 126.069 518 271 2240.14
-14.7247 121.818 520 272 667.878
-14.7247 124.72 524 274 2988.42
-9.81647 124.72 526 275 806.843
-12.2706 120.469 528 276 654.759
-12.2706 126.069 528 276 410.956
-9.81647 121.818 530 277 3256.93
-4.90824 116.218 534 279 162.47
-7.36235 120.469 534 279 2332.25
-4.90824 121.818 534 279 1159.75
-7.36236 117.568 538 281 348.428
-2.45412 117.568 542 283 2161.16
-2.45412 120.469 542 283 703.426
2.45411 117.568 544 284 446.436
