 Event ID : 41
171.788 2.86764 50.24 20 21.25
49.0823 164.393 119.36 47 12.2
31.9035 32.5545 211.52 83 1618.3
31.9035 35.456 214.08 84 263
29.4494 36.8052 229.44 90 148.35
29.4494 31.2053 229.44 90 2936.4
39.2659 36.8052 239.68 94 71.75
76.0776 83.5624 239.68 94 275.95
68.7153 90.7145 242.24 95 135.9
36.8118 49.5571 242.24 95 183.3
73.6235 87.813 242.24 95 462.5
26.9953 35.456 247.36 97 243.5
26.9953 32.5545 257.6 101 2311.8
29.4494 28.3038 278.08 109 706.95
24.5412 31.2053 301.12 118 1674.65
24.5412 28.3038 316.48 124 2247.85
26.9953 26.9547 319.04 125 1408.95
22.0871 32.5545 331.84 130 117.7
22.0871 26.9547 372.8 146 1817.5
19.6329 28.3038 398.4 156 666.3
24.5412 22.704 400.96 157 83.9
22.0871 24.0532 406.08 159 162.85
19.6329 22.704 449.6 176 147.45
-44.1741 104.816 462.4 181 25.25
17.1788 24.0532 464.96 182 774.25
19.6329 19.8025 467.52 183 99
-98.1647 -19.8025 482.88 189 28.95
-100.619 -9.95207 485.44 190 27.65
-73.6235 121.818 485.44 190 30.8
14.7247 22.704 488 191 254.55
-61.3529 83.5624 490.56 192 31.05
-39.2659 53.8078 490.56 192 28.95
-56.4447 58.0584 490.56 192 28.25
-61.3529 103.467 490.56 192 34.15
-112.889 -206.899 493.12 193 29.15
-56.4447 -128.97 500.8 196 29.25
-49.0824 82.2132 503.36 197 30.5
14.7247 19.8025 503.36 197 95.55
17.1788 18.4534 508.48 199 104.35
-78.5318 -5.70141 508.48 199 29.8
-68.7153 -121.818 511.04 200 28.5
-53.9906 -133.221 523.84 205 24.9
17.1788 15.5519 523.84 205 77
-53.9906 -5.70141 526.4 206 31.7
12.2706 18.4534 528.96 207 78.4
-58.8988 73.7119 557.12 218 25.7
12.2706 15.5519 562.24 220 96.55
14.7247 14.2027 567.36 222 97.7
9.81648 14.2027 616 241 81.55
12.2706 9.95207 621.12 243 100
9.81648 11.3012 633.92 248 103.85
12.2706 7.05056 669.76 262 84.55
-12.2706 -120.469 715.84 280 31.95
-9.81648 -19.8025 718.4 281 34
7.36237 9.95207 731.2 286 73.95
46.6282 -24.0532 736.32 288 30.85
-71.1694 -109.066 744 291 33.15
110.435 -49.5571 749.12 293 33.25
-7.36236 -100.565 751.68 294 36.2
161.972 -65.3461 756.8 296 32.6
-63.8071 -39.7067 756.8 296 34
49.0824 -14.2027 764.48 299 33.25
17.1788 -60.9599 767.04 300 36.85
-14.7247 -116.218 769.6 301 32.15
98.1647 -19.8025 774.72 303 33.85
31.9035 -69.4613 777.28 304 34.95
-19.6329 -22.704 779.84 305 33.9
88.3483 -14.2027 779.84 305 31.05
76.0776 -15.5519 779.84 305 33.45
-7.36236 -26.9547 782.4 306 30.65
-58.8988 -87.813 782.4 306 31.35
-100.619 -94.9652 800.32 313 32.95
17.1788 -41.0558 800.32 313 34.2
-14.7247 -79.3117 800.32 313 33.35
9.81648 -19.8025 808 316 34.3
9.81648 5.70141 813.12 318 127.6
7.36237 7.05056 815.68 319 150.3
-39.2659 -39.7067 823.36 322 31.65
83.44 -28.3038 851.52 333 31.65
230.687 -121.886 866.88 339 33.1
-12.2706 -1.45075 872 341 34.05
-88.3482 11.3012 879.68 344 31.5
-103.073 28.3038 884.8 346 32.15
53.9906 -133.221 889.92 348 31.85
12.2706 100.565 895.04 350 33.7
191.421 -99.3513 895.04 350 38
9.81648 2.7999 895.04 350 105.6
-152.155 -121.886 897.6 351 35.6
17.1788 100.565 897.6 351 35.95
39.2659 96.3143 897.6 351 30.9
-147.247 90.85 900.16 352 29.95
-78.5318 215.4 905.28 354 33.55
-17.1788 86.4639 905.28 354 33.1
73.6235 -130.32 905.28 354 33.1
-26.9953 -134.57 905.28 354 37.85
122.706 -189.897 907.84 355 32.45
-171.788 -184.364 907.84 355 35.95
24.5412 -201.367 907.84 355 40
24.5412 -87.813 910.4 356 34.15
98.1647 19.8025 910.4 356 36.05
49.0824 82.2132 910.4 356 34.5
-49.0824 28.3038 910.4 356 37.1
53.9906 73.7119 912.96 357 38.6
4.90822 -39.7067 912.96 357 36.65
-83.44 -28.3038 912.96 357 35.05
-36.8118 -15.5519 912.96 357 34.4
-24.5412 -19.8025 912.96 357 33.7
93.2565 -53.8078 912.96 357 34.35
137.431 -96.3821 912.96 357 33.9
29.4494 -141.858 912.96 357 33.3
46.6282 -60.9599 912.96 357 34.05
68.7153 -147.39 912.96 357 34.5
51.5365 9.95207 912.96 357 32.4
122.706 45.3065 915.52 358 34.75
-41.72 117.568 915.52 358 33.7
-49.0824 164.393 915.52 358 38.1
117.798 53.8078 915.52 358 39.05
220.871 70.8781 915.52 358 35.9
58.8988 -79.3117 918.08 359 35.3
147.247 90.85 918.08 359 32.45
68.7153 99.2159 918.08 359 37.1
-53.9906 45.3065 920.64 360 34.85
125.16 24.0532 920.64 360 35.25
-171.788 19.8703 920.64 360 33.6
-71.1694 32.5545 920.64 360 35.2
-240.504 70.8781 920.64 360 32.25
-215.962 22.8395 923.2 361 34.25
-3.8147e-06 -243.874 923.2 361 31.8
7.36234 77.9626 923.2 361 34.65
-51.5365 9.95207 925.76 362 32.75
68.7153 -62.3091 925.76 362 33.15
93.2565 31.2053 925.76 362 32.4
-2.45413 35.456 928.32 363 36.4
58.8988 73.7119 928.32 363 24.05
-127.614 130.387 928.32 363 32.9
