 Event ID : 31880
171.788 2.86764 50.24 20 20.1
-7.36236 -100.565 206.4 81 20.25
7.36234 77.9626 206.4 81 29.45
17.1788 26.9547 211.52 83 1355.85
17.1788 24.0532 219.2 86 3113.1
-14.7247 -79.3117 224.32 88 20.2
14.7247 28.3038 232 91 102.05
161.972 -65.3461 239.68 94 23.3
-12.2706 -120.469 242.24 95 20.65
49.0824 -14.2027 242.24 95 19.9
49.0823 164.393 244.8 96 13.55
83.44 -28.3038 244.8 96 19.2
66.2612 75.0611 257.6 101 351.5
58.8988 73.7119 260.16 102 258.45
14.7247 22.704 262.72 103 2366
103.073 172.894 265.28 104 22.45
46.6282 -24.0532 265.28 104 19.7
12.2706 26.9547 270.4 106 79.4
61.3529 69.4613 285.76 112 86.1
39.2659 56.7093 288.32 113 141.25
22.0871 41.0558 288.32 113 59.4
76.0776 -15.5519 288.32 113 21.55
56.4447 75.0611 290.88 114 178.5
12.2706 24.0532 290.88 114 347.35
78.5318 99.2159 290.88 114 218.3
206.146 141.858 293.44 115 25.8
83.44 90.7145 293.44 115 96.25
63.8071 87.813 296 116 68.2
9.81647 164.393 306.24 120 26.4
44.1741 189.897 306.24 120 25
98.1647 70.8104 319.04 125 26.65
53.9906 138.889 342.08 134 24.6
58.8988 243.874 344.64 135 26.65
147.247 130.387 344.64 135 25.9
14.7247 19.8025 347.2 136 293.4
9.81648 22.704 349.76 137 127.55
-98.1647 -19.8025 349.76 137 25.75
-186.513 96.3821 352.32 138 24.85
137.431 209.868 370.24 145 20.75
-58.8988 73.7119 370.24 145 24.6
-61.3529 83.5624 372.8 146 30.7
34.3576 167.362 372.8 146 27.05
-53.9906 -5.70141 377.92 148 23.95
-56.4447 58.0584 377.92 148 25.1
12.2706 18.4534 380.48 149 409.1
-49.0824 82.2132 385.6 151 29.05
-73.6235 121.818 385.6 151 26.35
9.81648 19.8025 385.6 151 207.1
-22.0871 120.469 393.28 154 30.35
-61.3529 103.467 398.4 156 27.8
-211.054 133.357 400.96 157 29.6
-95.7106 86.4639 400.96 157 27.55
-78.5318 -5.70141 403.52 158 26.3
95.7106 86.4639 403.52 158 24.55
-29.4494 181.395 406.08 159 32.1
-34.3576 167.362 406.08 159 29.05
-127.614 130.387 406.08 159 24.45
-24.5412 240.904 411.2 161 28.95
-142.339 82.3487 413.76 162 30.3
-39.2659 53.8078 418.88 164 26.35
-152.155 189.897 424 166 30.75
-95.7106 94.9652 426.56 167 27.05
12.2706 15.5519 429.12 168 264.65
7.36237 18.4534 429.12 168 78.65
-147.247 90.85 436.8 171 27.3
-100.619 -9.95207 452.16 177 24.8
14.7247 14.2027 454.72 178 89.05
7.36237 15.5519 457.28 179 106
-44.1741 104.816 459.84 180 23.9
9.81648 14.2027 477.76 187 272.75
-137.431 -96.3821 480.32 188 29.35
-88.3482 11.3012 490.56 192 30
-103.073 28.3038 495.68 194 28.85
9.81648 11.3012 500.8 196 248.3
-201.238 -150.359 500.8 196 30.95
-51.5365 9.95207 500.8 196 28.05
-12.2706 -1.45075 503.36 197 26.8
12.2706 9.95207 508.48 199 170.35
-171.788 -116.354 523.84 205 30.25
7.36237 9.95207 539.2 211 153.25
12.2706 7.05056 549.44 215 135.55
-112.889 -56.7093 559.68 219 27.3
9.81648 5.70141 626.24 245 226.5
7.36237 7.05056 631.36 247 206
120.252 -7.05056 636.48 249 30.8
71.1694 -69.4613 667.2 261 32.35
186.513 -164.393 667.2 261 30.4
9.81648 2.7999 669.76 262 198.05
4.90825 5.70141 672.32 263 95.95
78.5318 -82.2132 672.32 263 33.5
147.247 11.3012 672.32 263 29.1
171.788 19.8703 674.88 264 32.3
132.522 -116.354 680 266 35.2
250.32 -2.86764 685.12 268 30.15
196.329 -5.83687 710.72 278 28.7
-171.788 2.86764 715.84 280 33.25
-186.513 28.3716 715.84 280 33.55
196.329 -22.8395 718.4 281 31.3
206.146 -62.3768 731.2 286 67.2
17.1788 -41.0558 736.32 288 35.9
-147.247 28.3716 741.44 290 29.3
-245.412 -62.3768 746.56 292 32.35
-9.81648 -19.8025 746.56 292 34.7
-19.6329 -22.704 751.68 294 33
-39.2659 -39.7067 751.68 294 30.05
-58.8988 -87.813 756.8 296 33.8
-7.36236 -26.9547 756.8 296 32.2
-71.1694 -109.066 756.8 296 35.4
9.81648 -19.8025 764.48 299 32.55
-100.619 -94.9652 767.04 300 31.65
17.1788 -60.9599 772.16 302 34.1
31.9035 -69.4613 782.4 306 36.05
-63.8071 -39.7067 805.44 315 32.85
4.90825 2.7999 808 316 147.1
7.36237 1.45075 815.68 319 299.65
-53.9906 -133.221 884.8 346 33.7
-56.4447 -128.97 884.8 346 36.15
-68.7153 -121.818 905.28 354 33.6
-112.889 -206.899 925.76 362 31.65
49.0824 28.3038 936 366 26.95
-2.45413 35.456 943.68 369 36.9
9.81648 -2.7999 961.6 376 101.65
-17.1788 86.4639 961.6 376 32.7
2.4541 52.4586 971.84 380 22.75
122.706 45.3065 984.64 385 32.3
-2.45412 100.565 992.32 388 33.8
51.5365 9.95207 994.88 389 21.45
93.2565 31.2053 994.88 389 33.35
98.1647 19.8025 994.88 389 34.95
76.0776 15.5519 1000 391 35.3
12.2706 100.565 1007.68 394 36.5
125.16 24.0532 1012.8 396 31.4
73.6235 22.704 1017.92 398 27.8
-2.45413 52.4586 1020.48 399 33.85
17.1788 100.565 1030.72 403 39.5
68.7153 53.8078 1104.96 432 45
7.36237 -1.45075 1133.12 443 248.5
4.90825 -2.7999 1135.68 444 110.3
191.421 -99.3513 1227.84 480 14.5
-240.504 70.8781 1227.84 480 19.45
93.2565 -53.8078 1230.4 481 19.55
-14.7247 -116.218 1230.4 481 18.9
-36.8118 -15.5519 1230.4 481 20.25
-171.788 19.8703 1243.2 486 20.05
-215.962 22.8395 1245.76 487 21.5
88.3483 -14.2027 1245.76 487 22.2
-78.5318 215.4 1245.76 487 17.7
39.2659 96.3143 1245.76 487 14.8
39.2659 -39.7067 1248.32 488 18.85
24.5412 -87.813 1248.32 488 19
-26.9953 -134.57 1250.88 489 19.65
-7.62939e-06 -87.813 1250.88 489 17.25
44.1741 36.8052 1253.44 490 19.1
