 Event ID : 263447
132.522 82.3487 -7.616 81 1984.05
132.522 87.8808 -7.616 81 110.9
127.614 90.85 -2.368 83 68.3
127.614 79.3795 5.504 86 2794.35
122.706 87.8808 16 90 73.45
95.7106 83.5624 21.248 92 68.35
122.706 82.3487 31.744 96 2340.95
152.155 116.354 47.488 102 100.2
103.073 87.813 50.112 103 109.4
127.614 73.8474 55.36 105 70.65
122.706 70.8781 57.984 106 86
117.798 79.3795 68.48 110 2226.75
105.527 86.4639 86.848 117 75.5
98.1647 90.7145 89.472 118 72.85
117.798 73.8474 92.096 119 1725.85
112.889 82.3487 107.84 125 181.5
112.889 73.7119 120.96 130 896.6
110.435 77.9626 123.584 131 193.95
115.344 69.4613 126.208 132 109.9
110.435 75.0611 131.456 134 655.6
112.889 70.8104 131.456 134 494.75
110.435 69.4613 149.824 141 441.7
107.981 73.7119 152.448 142 531.7
105.527 75.0611 157.696 144 189.75
110.435 66.5598 160.32 145 119.6
107.981 70.8104 160.32 145 748.55
-235.595 -130.387 173.44 150 717.15
107.981 65.2106 176.064 151 138.95
105.527 69.4613 178.688 152 638.5
103.073 73.7119 178.688 152 190
-230.687 -133.357 178.688 152 236.35
-235.595 -124.855 181.312 153 322.4
103.073 70.8104 183.936 154 533.1
105.527 66.5598 183.936 154 414.4
-230.687 -121.886 194.432 158 282.1
-225.779 -130.387 194.432 158 219.45
103.073 65.2106 197.056 159 433.6
100.619 69.4613 202.304 161 492.1
-225.779 -124.855 202.304 161 604.9
103.073 62.3091 204.928 162 153.45
100.619 66.5598 207.552 163 629.7
98.1647 70.8104 212.8 165 206
-220.871 -121.886 218.048 167 673.95
-215.962 -124.855 225.92 170 256.65
98.1647 65.2106 228.544 171 549.7
95.7106 69.4613 228.544 171 184.4
-220.871 -116.354 228.544 171 323.3
100.619 60.9599 228.544 171 181.9
98.1647 62.3091 233.792 173 388.35
95.7106 66.5598 233.792 173 458.4
-211.054 -121.886 241.664 176 271.3
-215.962 -113.385 241.664 176 330.3
95.7106 60.9599 246.912 178 347.5
93.2565 65.2106 246.912 178 418.65
-211.054 -116.354 249.536 179 642.5
95.7106 58.0584 252.16 180 153.6
90.8024 66.5598 254.784 181 208.5
93.2565 62.3091 254.784 181 490.8
-206.146 -113.385 265.28 185 554.35
93.2565 56.7093 270.528 187 159
88.3482 65.2106 273.152 188 186.9
90.8023 60.9599 273.152 188 455
-201.238 -116.354 275.776 189 217.6
-206.146 -107.853 275.776 189 290.8
88.3482 62.3091 278.4 190 382.35
90.8023 58.0584 281.024 191 312.75
-201.238 -104.883 291.52 195 327
88.3482 56.7093 291.52 195 333.45
85.8941 60.9599 291.52 195 340.65
-196.329 -113.385 294.144 196 250.75
83.44 62.3091 296.768 197 178.8
85.8941 58.0584 299.392 198 405.45
-196.329 -107.853 299.392 198 619.25
88.3482 53.8078 304.64 200 160.85
83.44 56.7093 315.136 204 383.5
-191.421 -104.883 315.136 204 467.05
80.9859 60.9599 315.136 204 159.35
85.8941 52.4586 323.008 207 166.5
-191.421 -99.3513 323.008 207 109.75
80.9859 58.0584 323.008 207 314.65
-186.513 -107.853 325.632 208 181
83.44 53.8078 325.632 208 335.15
85.8941 49.5571 328.256 209 64.7
80.9859 52.4586 338.752 213 300.4
-181.605 -104.883 341.376 214 67.6
78.5318 56.7093 341.376 214 294.5
83.44 48.208 344 215 66.1
76.0776 58.0584 346.624 216 153.2
78.5318 53.8078 346.624 216 343
80.9859 49.5571 349.248 217 163.15
73.6235 56.7093 359.744 221 151.05
76.0776 52.4586 362.368 222 340.65
76.0776 49.5571 367.616 224 284.75
73.6235 53.8078 367.616 224 273.05
78.5318 48.208 367.616 224 162.1
78.5318 45.3065 367.616 224 75.9
76.0776 43.9573 383.36 230 76
73.6235 48.208 385.984 231 281.1
71.1694 52.4586 385.984 231 283.15
71.1694 49.5571 391.232 233 1411.8
73.6235 45.3065 391.232 233 188.4
68.7153 53.8078 393.856 234 805.4
68.7153 48.208 399.104 236 1299.6
66.2612 52.4586 401.728 237 775.75
71.1694 43.9573 404.352 238 185.05
68.7153 45.3065 409.6 240 285.8
71.1694 41.0558 412.224 241 85.5
66.2612 49.5571 417.472 243 815.1
63.8071 48.208 420.096 244 1049.95
66.2612 43.9573 422.72 245 271.55
63.8071 45.3065 433.216 249 314.45
68.7153 39.7067 433.216 249 87.15
61.3529 49.5571 435.84 250 740.2
66.2612 41.0558 435.84 250 186.7
58.8988 48.208 441.088 252 119.4
63.8071 39.7067 441.088 252 203.65
61.3529 43.9573 441.088 252 307.45
58.8988 45.3065 448.96 255 205.65
61.3529 41.0558 448.96 255 275.1
63.8071 36.8052 454.208 257 89.1
58.8988 39.7067 462.08 260 268.45
61.3529 35.456 464.704 261 102.15
56.4447 43.9573 464.704 261 174.15
53.9906 45.3065 467.328 262 96.8
58.8988 36.8052 472.576 264 177.4
56.4447 41.0558 472.576 264 265.3
58.8988 73.7119 472.576 264 95.7
56.4447 35.456 483.072 268 193.05
53.9906 39.7067 483.072 268 246.4
51.5365 43.9573 485.696 269 92
51.5365 41.0558 485.696 269 172.35
