 Event ID : 1293
-166.88 -158.861 232 20 96
-171.788 -155.891 235.2 22 57.9
-98.1647 -73.7119 243.2 27 155.15
-100.619 -83.5624 251.2 32 238.65
-127.614 -164.393 252.8 33 15.1
-142.339 -167.362 256 35 34.25
-176.696 -141.858 259.2 37 17.5
-105.527 -75.0611 262.4 39 225.7
-78.5318 -73.7119 270.4 44 329.45
-100.619 -75.0611 270.4 44 331.75
103.073 172.894 273.6 46 22.55
-80.9859 -66.5598 275.2 47 31.05
-98.1647 -70.8104 276.8 48 202.6
-78.5318 -65.2106 292.8 58 25.25
-211.054 -87.8808 294.4 59 84.5
-161.972 -116.354 299.2 62 449.1
-103.073 -121.886 302.4 64 316.9
-157.064 -158.861 305.6 66 51.3
137.431 209.868 310.4 69 20.8
-147.247 -124.855 310.4 69 243
-112.889 -56.7093 310.4 69 482.35
53.9906 138.889 312 70 23.95
-93.2565 -82.2132 312 70 157.45
-95.7106 -77.9626 313.6 71 48.55
-88.3482 -79.3117 321.6 76 256
-93.2565 -62.3091 321.6 76 474.05
-137.431 -90.85 323.2 77 310.1
-132.522 -138.889 323.2 77 34.85
-83.44 -87.813 328 80 24.9
-137.431 -141.858 328 80 118.3
-83.44 -65.2106 337.6 86 458.55
-211.054 133.357 339.2 87 23.6
-103.073 -56.7093 345.6 91 352.2
-78.5318 215.4 347.2 92 23.05
-98.1647 -79.3117 347.2 92 102.05
-112.889 -121.886 348.8 93 219.55
-95.7106 -52.4586 352 95 448.1
-161.972 -121.886 353.6 96 433.45
-41.72 117.568 355.2 97 26.35
-95.7106 -86.4639 356.8 98 104.9
-61.3529 83.5624 360 100 25.25
-147.247 90.85 363.2 102 25.5
-100.619 -86.4639 368 105 95.35
-142.339 82.3487 368 105 22.7
-171.788 -121.886 369.6 106 430.45
-171.788 -138.889 369.6 106 63.75
-100.619 -77.9626 371.2 107 79.85
-211.054 -82.3487 372.8 108 63.15
-166.88 -96.3821 372.8 108 449.4
-34.3576 167.362 374.4 109 25.15
-98.1647 -130.387 376 110 161.8
-100.619 -66.5598 377.6 111 267.2
-56.4447 58.0584 380.8 113 28.85
-58.8988 73.7119 380.8 113 27.8
-161.972 -87.8808 382.4 114 414.5
-39.2659 53.8078 384 115 31.35
-76.0776 -75.0611 385.6 116 79.1
-88.3483 -48.208 387.2 117 283.35
-186.513 96.3821 387.2 117 24.75
-186.513 -107.853 390.4 119 454.95
-157.064 -107.853 393.6 121 329.15
-88.3483 -56.7093 395.2 122 204.7
-181.605 -121.886 403.2 127 414.2
-186.513 -113.385 408 130 373.95
-49.0824 164.393 412.8 133 21.95
-171.788 -87.8808 414.4 134 488.15
-191.421 -116.354 417.6 136 538.1
-166.88 -113.385 417.6 136 257.4
-152.155 -138.889 417.6 136 19
-49.0824 158.861 419.2 137 27.75
-115.344 -58.0584 419.2 137 72.35
-93.2565 -56.7093 420.8 138 99.5
