 Event ID : 31876
171.788 2.86764 52.8 21 23
-78.5318 -5.70141 116.8 46 16.75
-49.0824 82.2132 132.16 52 15.05
-95.7106 86.4639 170.56 67 18.65
-29.4494 181.395 173.12 68 20.2
-142.339 82.3487 191.04 75 19
-88.3482 11.3012 193.6 76 19
49.0823 164.393 198.72 78 14.65
24.5412 31.2053 214.08 84 3261.95
26.9953 32.5545 216.64 85 1634.5
26.9953 35.456 219.2 86 262.4
22.0871 35.456 219.2 86 108.15
31.9035 43.9573 229.44 90 206.15
36.8118 52.4586 234.56 92 257.65
36.8118 43.9573 234.56 92 240.4
46.6282 66.5598 234.56 92 452.7
71.1694 83.5624 234.56 92 396.1
66.2612 86.4639 234.56 92 629.1
73.6235 82.2132 237.12 93 289
34.3577 48.208 237.12 93 168.65
58.8988 73.7119 239.68 94 27.7
22.0871 32.5545 242.24 95 1161.15
24.5412 28.3038 252.48 99 3031.15
-103.073 28.3038 255.04 100 22.45
-12.2706 -1.45075 260.16 102 20.95
-171.788 -116.354 262.72 103 21.95
49.0824 82.2132 272.96 107 22.75
46.6282 52.4586 275.52 108 21.35
29.4494 -141.858 278.08 109 23.5
-112.889 -56.7093 280.64 110 22.7
26.9953 26.9547 285.76 112 523.45
41.72 52.4586 285.76 112 340.65
-137.431 -96.3821 290.88 114 25.5
-51.5365 9.95207 290.88 114 22.05
66.2612 77.9626 290.88 114 149.65
22.0871 26.9547 293.44 115 3255.5
19.6329 28.3038 301.12 118 1787.55
7.36235 -100.565 303.68 119 27.4
191.421 104.883 303.68 119 24.75
4.90822 -39.7067 306.24 120 27.95
-53.9906 45.3065 308.8 121 23.75
-3.8147e-06 -243.874 308.8 121 24.2
-83.44 -28.3038 308.8 121 25.55
-36.8118 -15.5519 311.36 122 28.5
41.72 58.0584 313.92 123 220.45
39.2659 48.208 316.48 124 164.4
68.7153 73.7119 316.48 124 266.2
39.2659 -39.7067 316.48 124 24.75
31.9035 41.0558 316.48 124 386.35
122.706 -189.897 316.48 124 22.65
-24.5412 -19.8025 319.04 125 24.5
93.2565 -53.8078 321.6 126 24.2
-26.9953 -134.57 326.72 128 25
24.5412 -87.813 326.72 128 22.4
58.8988 -79.3117 326.72 128 26.85
44.1741 36.8052 326.72 128 29.55
53.9906 73.7119 326.72 128 28.8
-240.504 70.8781 329.28 129 25.8
220.871 70.8781 329.28 129 26.6
-49.0824 28.3038 329.28 129 28.15
230.687 -121.886 329.28 129 23.6
53.9906 -133.221 329.28 129 24.6
-78.5318 215.4 331.84 130 24.55
-152.155 -138.889 331.84 130 22.9
117.798 53.8078 331.84 130 26.7
191.421 -99.3513 334.4 131 26.8
24.5412 -201.367 334.4 131 29.05
68.7153 -147.39 336.96 132 25.2
-90.8024 41.0558 336.96 132 25.85
-29.4494 -141.858 339.52 133 22.85
73.6235 -130.32 339.52 133 24.2
68.7153 -62.3091 344.64 135 22.65
22.0871 24.0532 344.64 135 293.95
-132.522 -116.354 344.64 135 25.5
-78.5318 -31.2053 347.2 136 23.65
-152.155 -121.886 349.76 137 26.85
68.7153 99.2159 349.76 137 26
24.5412 22.704 354.88 139 96.45
-171.788 -184.364 357.44 140 26.1
-49.0824 158.861 357.44 140 25.05
-49.0824 164.393 357.44 140 27.25
44.1741 -155.891 360 141 26.3
-201.238 -150.359 362.56 142 23.25
19.6329 22.704 365.12 143 298.25
-166.88 11.369 365.12 143 23.65
17.1788 24.0532 365.12 143 1030.25
-14.7247 -206.899 370.24 145 23.5
39.2659 96.3143 370.24 145 22.6
137.431 -96.3821 375.36 147 24.3
-71.1694 32.5545 377.92 148 21.9
-41.72 117.568 377.92 148 22.4
-215.962 22.8395 390.72 153 24.9
19.6329 19.8025 413.76 162 233.55
22.0871 18.4534 413.76 162 115.65
-9.81648 -232.403 413.76 162 29.05
-7.62939e-06 -87.813 421.44 165 26.55
147.247 90.85 429.12 168 23.8
71.1694 -69.4613 431.68 169 28.6
196.329 -22.8395 431.68 169 30.15
120.252 -7.05056 434.24 170 28.85
196.329 -5.83687 434.24 170 29.35
17.1788 18.4534 436.8 171 215.8
14.7247 22.704 444.48 174 177.9
78.5318 -82.2132 447.04 175 27.7
132.522 -116.354 447.04 175 29.7
-186.513 28.3716 449.6 176 27.45
250.32 -2.86764 454.72 178 30.3
186.513 -164.393 454.72 178 33.7
14.7247 19.8025 467.52 183 98.6
171.788 19.8703 470.08 184 32.05
-171.788 2.86764 475.2 186 27.35
31.9035 -69.4613 477.76 187 26.95
147.247 11.3012 480.32 188 24.3
206.146 -62.3768 482.88 189 67.2
17.1788 15.5519 488 191 196.65
19.6329 14.2027 488 191 88.9
-245.412 -62.3768 490.56 192 29.9
17.1788 -60.9599 493.12 193 33.05
-71.1694 -109.066 503.36 197 30.15
-63.8071 -39.7067 513.6 201 29.5
17.1788 -41.0558 513.6 201 28.75
-58.8988 -87.813 516.16 202 29.05
9.81648 -19.8025 518.72 203 30.65
-147.247 28.3716 521.28 204 24.9
-19.6329 -22.704 528.96 207 30
14.7247 14.2027 536.64 210 186.65
-9.81648 -19.8025 539.2 211 32.4
-100.619 -94.9652 539.2 211 29.15
12.2706 15.5519 541.76 212 88.6
-7.36236 -26.9547 541.76 212 30.35
-39.2659 -39.7067 549.44 215 28.1
14.7247 11.3012 577.6 226 199.25
17.1788 9.95207 580.16 227 98.9
12.2706 9.95207 585.28 229 205.6
9.81648 11.3012 585.28 229 90.2
12.2706 32.5545 603.2 236 362.35
-112.889 -206.899 623.68 244 33.7
26.9953 7.05056 631.36 247 801
12.2706 7.05056 636.48 249 220.5
24.5412 5.70141 656.96 257 856.05
22.0871 7.05056 664.64 260 230.05
24.5412 2.7999 672.32 263 291.7
-68.7153 -121.818 685.12 268 29.4
22.0871 1.45075 690.24 270 332.15
-56.4447 -128.97 695.36 272 28.9
19.6329 5.70141 703.04 275 261.7
-53.9906 -133.221 705.6 276 27.15
17.1788 100.565 708.16 277 31.95
49.0824 28.3038 710.72 278 21.95
19.6329 2.7999 713.28 279 562.95
-2.45412 100.565 728.64 285 34.4
9.81648 5.70141 733.76 287 206.9
93.2565 31.2053 736.32 288 30.5
7.36237 7.05056 741.44 290 84.25
73.6235 22.704 744 291 27.05
125.16 24.0532 744 291 34.6
51.5365 9.95207 754.24 295 20.1
12.2706 100.565 754.24 295 33.65
-2.45413 35.456 759.36 297 33.65
2.4541 52.4586 759.36 297 28.45
7.36234 77.9626 759.36 297 30.1
98.1647 19.8025 761.92 298 33.35
76.0776 15.5519 764.48 299 35.1
17.1788 1.45075 764.48 299 479.8
-17.1788 86.4639 779.84 305 32.45
122.706 45.3065 802.88 314 31.05
-2.45413 52.4586 802.88 314 33.85
14.7247 5.70141 802.88 314 114.9
17.1788 -1.45075 810.56 317 139
14.7247 2.7999 818.24 320 417.35
14.7247 -2.7999 851.52 333 80.75
12.2706 1.45075 895.04 350 487.3
9.81648 2.7999 900.16 352 342.5
12.2706 -1.45075 938.56 367 286.3
46.6282 -60.9599 984.64 385 16.85
7.36237 1.45075 1017.92 398 369.65
4.90825 2.7999 1023.04 400 89.4
9.81648 -2.7999 1130.56 442 237.9
9.81648 -5.70141 1138.24 445 49.8
7.36237 -1.45075 1156.16 452 388.9
7.36237 -7.05056 1158.72 453 37.05
4.90825 -2.7999 1166.4 456 136.1
147.247 130.387 1204.8 471 20.75
-34.3576 167.362 1232.96 482 19.95
53.9906 138.889 1232.96 482 16.35
-14.7247 -79.3117 1245.76 487 21.25
-171.788 19.8703 1248.32 488 25.05
-152.155 189.897 1248.32 488 18.7
46.6282 -24.0532 1250.88 489 17.95
-61.3529 103.467 1253.44 490 17.2
110.435 -49.5571 1253.44 490 17.05
103.073 172.894 1253.44 490 16.45
-61.3529 83.5624 1256 491 18.05
95.7106 86.4639 1258.56 492 21.15
206.146 141.858 1258.56 492 19.05
88.3483 -14.2027 1258.56 492 21.45
-58.8988 73.7119 1261.12 493 18.1
98.1647 70.8104 1261.12 493 16.95
34.3576 167.362 1261.12 493 19.15
-127.614 130.387 1263.68 494 18.35
-39.2659 53.8078 1263.68 494 17.3
-147.247 90.85 1266.24 495 21.15
-100.619 -9.95207 1266.24 495 20.2
161.972 -65.3461 1268.8 496 22.85
83.44 -28.3038 1268.8 496 21.9
58.8988 243.874 1268.8 496 19.3
-73.6235 121.818 1268.8 496 15.9
44.1741 189.897 1268.8 496 18.7
-98.1647 -19.8025 1271.36 497 19.35
-22.0871 120.469 1271.36 497 19.05
98.1647 -19.8025 1271.36 497 22.6
49.0824 -14.2027 1271.36 497 22.4
76.0776 -15.5519 1271.36 497 24
68.7153 53.8078 1271.36 497 270.4
137.431 209.868 1271.36 497 18
-14.7247 -116.218 1271.36 497 23.8
-211.054 133.357 1271.36 497 18.75
-95.7106 94.9652 1273.92 498 21.25
-12.2706 -120.469 1276.48 499 22.35
-7.36236 -100.565 1276.48 499 19.8
-24.5412 240.904 1276.48 499 18.05
9.81647 164.393 1276.48 499 19.4
-186.513 96.3821 1276.48 499 19.3
-44.1741 104.816 1276.48 499 16.8
-56.4447 58.0584 1276.48 499 17.05
