 Event ID : 2337812
-8.40156 2.52569 996 498 481
-8.40156 2.52569 450 225 377
-8.40156 2.52569 610 305 382
-8.40156 2.52569 624 312 383
-8.40156 2.52569 412 206 381
-8.40156 2.52569 518 259 381
-8.40156 2.52569 556 278 381
-8.40156 2.52569 294 147 374
-8.40156 2.52569 478 239 375
-8.40156 2.52569 234 117 374
-8.40156 2.52569 380 190 375
-8.40156 2.52569 44 22 375
-8.40156 2.52569 18 9 372
-8.40156 2.52569 170 85 373
-8.40156 2.52569 330 165 372
-8.40156 2.52569 72 36 372
-8.40156 2.52569 116 58 373
-11.6886 4.62195 932 466 524
-11.6886 4.62195 988 494 519
-11.6886 4.62195 854 427 504
-11.6886 4.62195 520 260 372
-11.6886 4.62195 484 242 367
-11.6886 4.62195 350 175 365
-11.6886 4.62195 376 188 369
-11.6886 4.62195 448 224 365
-11.6886 4.62195 418 209 368
-11.6886 4.62195 40 20 365
-11.6886 4.62195 208 104 361
-11.6886 4.62195 260 130 363
-11.6886 4.62195 306 153 366
-11.6886 4.62195 106 53 362
-11.6886 4.62195 170 85 361
-11.6886 4.62195 16 8 362
-15.1712 2.52516 810 405 596
-15.1712 2.52516 718 359 580
-15.1712 2.52516 892 446 574
-15.1712 2.52516 928 464 570
-15.1712 2.52516 1004 502 535
-15.1712 2.52516 482 241 480
-15.1712 2.52516 394 197 473
-15.1712 2.52516 16 8 468
-15.1712 2.52516 198 99 464
-15.1712 2.52516 292 146 467
-15.1712 2.52516 230 115 466
-15.1712 2.52516 326 163 467
-15.1712 2.52516 48 24 464
-15.1712 2.52516 96 48 463
-15.1712 2.52516 164 82 463
-15.1712 2.52516 260 130 464
-15.1712 2.52516 126 63 468
-18.4582 4.62141 616 308 629
-18.4582 4.62141 250 125 397
-18.4582 4.62141 16 8 400
-18.4582 4.62141 52 26 397
-18.4582 4.62141 82 41 401
-18.4582 4.62141 122 61 396
-18.4582 4.62141 204 102 399
-18.4582 4.62141 300 150 400
-21.9413 2.52592 474 237 557
-21.9413 2.52592 508 254 549
-21.9413 2.52592 568 284 541
-21.9413 2.52592 886 443 451
-21.9413 2.52592 958 479 449
-21.9413 2.52592 924 462 451
-21.9413 2.52592 20 10 445
-21.9413 2.52592 74 37 444
-21.9413 2.52592 126 63 442
-21.9413 2.52592 152 76 442
-21.9413 2.52592 256 128 442
-21.9413 2.52592 212 106 445
